α|17551|1.CEB1
うにない|17712|1.E38186E381ABE381AAE38184
うになりたい|17762|1.E38186E381ABE381AAE3828AE3819FE38184
うになるかも|17763|1.E38186E381ABE381AAE3828BE3818BE38282
うに落ちず語る|10563|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828B
うのは|1001|1.E38186E381AEE381AF
うまくやって行く|18423|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F
うまでもない|5694|1.E38186E381BEE381A7E38282E381AAE38184
うまでも無い|5694|1.E38186E381BEE381A7E38282E784A1E38184
うまま|10467|1.E38186E381BEE381BE
うみ出す|18114|1.E38186E381BFE587BAE38199
うむ|3672|1.E38186E38280
うも|381|1.E38186E38282
うもない|17711|1.E38186E38282E381AAE38184
うものの|17092|1.E38186E38282E381AEE381AE
うも有り難う|11232;949|1.E38186E38282E69C89E3828AE99BA3E38186
うも有難う|11232|1.E38186E38282E69C89E99BA3E38186
うも有難うござ|946|1.E38186E38282E69C89E99BA3E38186E38194E38196
うやって|864|1.E38186E38284E381A3E381A6
うやら|17313|1.E38186E38284E38289
うり込む|18566|1.E38186E3828AE8BEBCE38280
うるう年|16609|1.E38186E3828BE38186E5B9B4
うれし泣き|10541|1.E38186E3828CE38197E6B3A3E3818D
うれし泣きする|21581|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B
うれん草|9214|1.E38186E3828CE38293E88D89
うん|106;118;3633|1.E38186E38293
うんこ|1028|1.E38186E38293E38193
うーん|3664|1.E38186E383BCE38293
う一度|5531|1.E38186E4B880E5BAA6
う一度お願いし|918|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197
う側|14362|1.E38186E581B4
う儘|10467|1.E38186E58498
う存分|7336|1.E38186E5AD98E58886
う少し|17770|1.E38186E5B091E38197
う年|16609|1.E38186E5B9B4
う張|10835|1.E38186E5BCB5
う張する|21682|1.E38186E5BCB5E38199E3828B
う正|14023|1.E38186E6ADA3
う直ぐ|990|1.E38186E79BB4E38190
う考えると|3849|1.E38186E88083E38188E3828BE381A8
う者|10711|1.E38186E88085
う致しまして|11221|1.E38186E887B4E38197E381BEE38197E381A6
う言う|3710;840|1.E38186E8A880E38186
う言えば|17476|1.E38186E8A880E38188E381B0
う言ます|840|1.E38186E8A880E381BEE38199
う迄もない|5694|1.E38186E8BF84E38282E381AAE38184
う迄も無い|5694|1.E38186E8BF84E38282E784A1E38184
う１度|5531|1.E38186EFBC91E5BAA6
ぇ|17304;3645;3653|1.E38187
え|1010;10611;10710;11680;11871;120;12087;12100;12174;1222;12427;12554;12933;12955;13037;1328;13523;1382;13893;13913;14200;14250;14297;14349;14478;14814;15897;16228;16249;1632;16566;17304;17386;17417;17580;20346;20435;20479;20568;20978;22149;22475;22599;2771;3645;3651;3654;3754;4798;4843;5039;5079;5212;548;5490;5527;5556;5752;5895;6136;6181;6256;6432;7298;7908;8263;8341;8667;9474;9538;9590;96;98|1.E38188
ええ|120|1.E38188E38188
ええっと|893|1.E38188E38188E381A3E381A8
えがく|10568|1.E38188E3818CE3818F
えす|17990;18156|1.E38188E38199
えする|20346;20435;20479;20568;20629;20978;22149;22475;22599|1.E38188E38199E3828B
えず|371;93|1.E38188E3819A
えた|17825|1.E38188E3819F
えっ|3651|1.E38188E381A3
えっと|893|1.E38188E381A3E381A8
えつける|19955|1.E38188E381A4E38191E3828B
えて|1012;4300|1.E38188E381A6
えても|17740|1.E38188E381A6E38282
えてろ|17039|1.E38188E381A6E3828D
えて君|13460|1.E38188E381A6E5909B
えない|17530|1.E38188E381AAE38184
えに行く|10295|1.E38188E381ABE8A18CE3818F
えねーやつだな|1047|1.E38188E381ADE383BCE38284E381A4E381A0E381AA
えば|17476;245;842|1.E38188E381B0
えへん|17254|1.E38188E381B8E38293
えます|17800;17812|1.E38188E381BEE38199
えますか|17801|1.E38188E381BEE38199E3818B
えません|17812|1.E38188E381BEE3819BE38293
えり|992|1.E38188E3828A
えりなさい|991|1.E38188E3828AE381AAE38195E38184
えり分ける|19791|1.E38188E3828AE58886E38191E3828B
えり巻き|11314|1.E38188E3828AE5B7BBE3818D
える|17754;17824;18956;18961;18992;19050;19140;19359;19360;19361;19362;19363;19364;19377;19379;19387;19420;19421;19422;19423;19424;19431;19437;19438;19439;19445;19448;19452;19462;19477;19483;19488;19496;19516;19517;19519;19568;19572;19583;19585;19586;19589;19598;19604;19611;19615;19618;19624;19630;19637;19638;19649;19654;19655;19664;19665;19666;19670;19675;19678;19681;19685;19696;19700;19735;19738;19741;19746;19753;19763;19764;19777;19783;19787;19793;19807;19812;19815;19822;19825;19826;19850;19853;19868;19880;19883;19887;19888;19893;19902;19904;19909;19911;19915;19918;19921;19931;19935;19940;19946;19951;19952;19956;19957;19959;19961;19974;19982;19987;19988;19989;19990|1.E38188E3828B
えると|17802;3849|1.E38188E3828BE381A8
えん|15809|1.E38188E38293
えー|3665|1.E38188E383BC
え付ける|19955|1.E38188E4BB98E38191E3828B
え子|4799|1.E38188E5AD90
え室|12101|1.E38188E5AEA4
え抜き|11874|1.E38188E68A9CE3818D
え方|13120|1.E38188E696B9
え書|14682|1.E38188E69BB8
え書き|14682|1.E38188E69BB8E3818D
え木|16567|1.E38188E69CA8
え死に|1108|1.E38188E6ADBBE381AB
え死にする|10942|1.E38188E6ADBBE381ABE38199E3828B
え玉|12934|1.E38188E78E89
え直す|18252|1.E38188E79BB4E38199
え続ける|19827|1.E38188E7B69AE38191E3828B
え置き|4993|1.E38188E7BDAEE3818D
え行く|18436|1.E38188E8A18CE3818F
え込む|18632|1.E38188E8BEBCE38280
え間なく|16082|1.E38188E99693E381AAE3818F
え間無く|16082|1.E38188E99693E784A1E3818F
え隠れ|14201;22511|1.E38188E99AA0E3828C
え隠れする|22511|1.E38188E99AA0E3828CE38199E3828B
お|3632;3637;3646;3650;3718;8873|1.E3818A
おいでやす|995|1.E3818AE38184E381A7E38284E38199
おい付く|18364|1.E3818AE38184E4BB98E3818F
おうとした|17895|1.E3818AE38186E381A8E38197E3819F
おうとしている|17893|1.E3818AE38186E381A8E38197E381A6E38184E3828B
おうとする|17894|1.E3818AE38186E381A8E38199E3828B
おうと思う|17896|1.E3818AE38186E381A8E6809DE38186
おうと思ってい|17897|1.E3818AE38186E381A8E6809DE381A3E381A6E38184
おえない|17530|1.E3818AE38188E381AAE38184
おお|3650|1.E3818AE3818A
おかえり|992|1.E3818AE3818BE38188E3828A
おかえりなさい|991|1.E3818AE3818BE38188E3828AE381AAE38195E38184
おかか|2324|1.E3818AE3818BE3818B
おかし|496|1.E3818AE3818BE38197
おく|17777|1.E3818AE3818F
おくれ|444|1.E3818AE3818FE3828C
おく病|4163|1.E3818AE3818FE79785
おこす|18145|1.E3818AE38193E38199
おし|4473|1.E3818AE38197
おしっこ|20461;5283|1.E3818AE38197E381A3E38193
おしっこする|20461|1.E3818AE38197E381A3E38193E38199E3828B
おじゃまします|855|1.E3818AE38198E38283E381BEE38197E381BEE38199
おす|18073;18111;18194;18222;18226;18233;18245|1.E3818AE38199
おせち料理|14795|1.E3818AE3819BE381A1E69699E79086
おち|16341|1.E3818AE381A1
おちらこそ|884|1.E3818AE381A1E38289E38193E3819D
おっちょこちょい|3909|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184
おっと|17637|1.E3818AE381A3E381A8
おっぱい|5558|1.E3818AE381A3E381B1E38184
おでん|2400|1.E3818AE381A7E38293
おどり出す|18254|1.E3818AE381A9E3828AE587BAE38199
おどろく程|10464|1.E3818AE381A9E3828DE3818FE7A88B
おはようございま|852|1.E3818AE381AFE38288E38186E38194E38196E38184E381BE
おめで|13421|1.E3818AE38281E381A7
おめー|3699|1.E3818AE38281E383BC
おもい出す|17965|1.E3818AE38282E38184E587BAE38199
おやすみなさい|853|1.E3818AE38284E38199E381BFE381AAE38195E38184
おり|10551;16995;17720;6057;6962;9930;996|1.E3818AE3828A
おる|17774;18984;19021;19046|1.E3818AE3828B
おろ|3655|1.E3818AE3828D
おろおろ|3655|1.E3818AE3828DE3818AE3828D
おろす|18067|1.E3818AE3828DE38199
お且つ|8874|1.E3818AE4B894E381A4
お世話|10747|1.E3818AE4B896E8A9B1
お世話になる|975|1.E3818AE4B896E8A9B1E381ABE381AAE3828B
お世辞|14797|1.E3818AE4B896E8BE9E
お中|14734|1.E3818AE4B8AD
お中元|14687|1.E3818AE4B8ADE58583
お主|10470;3700|1.E3818AE4B8BB
お仕舞|9539|1.E3818AE4BB95E8889E
お仕舞い|9539|1.E3818AE4BB95E8889EE38184
お代り|1980|1.E3818AE4BBA3E3828A
お代りする|20724|1.E3818AE4BBA3E3828AE38199E3828B
お代わり|1980;20724|1.E3818AE4BBA3E3828FE3828A
お代わりする|20724|1.E3818AE4BBA3E3828FE3828AE38199E3828B
お休み|14843|1.E3818AE4BC91E381BF
お休みなさい|14844|1.E3818AE4BC91E381BFE381AAE38195E38184
お会計|23406|1.E3818AE4BC9AE8A888
お会計する|23406|1.E3818AE4BC9AE8A888E38199E3828B
お使|10473|1.E3818AE4BDBF
お使い|10473|1.E3818AE4BDBFE38184
お供え|1222|1.E3818AE4BE9BE38188
お元気で|942|1.E3818AE58583E6B097E381A7
お元気ですか|822|1.E3818AE58583E6B097E381A7E38199E3818B
お兄さん|2637|1.E3818AE58584E38195E38293
お先に|924|1.E3818AE58588E381AB
お先に失礼します|923|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199
お八|14845|1.E3818AE585AB
お八つ|14845|1.E3818AE585ABE381A4
お凸|14689|1.E3818AE587B8
お出で|834|1.E3818AE587BAE381A7
お出でなさる|19151|1.E3818AE587BAE381A7E381AAE38195E3828B
お出でになる|10935|1.E3818AE587BAE381A7E381ABE381AAE3828B
お前|3699|1.E3818AE5898D
お勘定|2668|1.E3818AE58B98E5AE9A
お勧めする|22816|1.E3818AE58BA7E38281E38199E3828B
お化け|2531|1.E3818AE58C96E38191
お医者さん|14702;3164|1.E3818AE58CBBE88085E38195E38293
お参り|21024;8378|1.E3818AE58F82E3828A
お参りする|21024|1.E3818AE58F82E3828AE38199E3828B
お参る|19328|1.E3818AE58F82E3828B
お向け|10641|1.E3818AE59091E38191
お員い得品|1403|1.E3818AE593A1E38184E5BE97E59381
お喋り|14799;22424|1.E3818AE5968BE3828A
お喋りする|22424|1.E3818AE5968BE3828AE38199E3828B
お国|3094|1.E3818AE59BBD
お土産|2025|1.E3818AE59C9FE794A3
お坊さん|14683|1.E3818AE59D8AE38195E38293
お大事に|847|1.E3818AE5A4A7E4BA8BE381AB
お天気|2152|1.E3818AE5A4A9E6B097
お姉さん|2638|1.E3818AE5A789E38195E38293
お婆さん|14680;2608|1.E3818AE5A986E38195E38293
お嬢さん|2601|1.E3818AE5ACA2E38195E38293
お子さま|17636|1.E3818AE5AD90E38195E381BE
お子さん|2633|1.E3818AE5AD90E38195E38293
お子様|17636|1.E3818AE5AD90E6A798
お宅|3556;6376|1.E3818AE5AE85
お守り|8381|1.E3818AE5AE88E3828A
お客さん|3157|1.E3818AE5AEA2E38195E38293
お寺|17558;3525|1.E3818AE5AFBA
お寿司|2450|1.E3818AE5AFBFE58FB8
お小遣い|2809|1.E3818AE5B08FE981A3E38184
お尻|2192|1.E3818AE5B0BB
お屋敷|3433|1.E3818AE5B18BE695B7
お巡りさん|3240;8382|1.E3818AE5B7A1E3828AE38195E38293
お帰り|9533|1.E3818AE5B8B0E3828A
お帰りなさい|14706|1.E3818AE5B8B0E3828AE381AAE38195E38184
お年玉|14815|1.E3818AE5B9B4E78E89
お店|3518|1.E3818AE5BA97
お弁当|2681|1.E3818AE5BC81E5BD93
お待たせしました|939|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F
お待ち下さい|932|1.E3818AE5BE85E381A1E4B88BE38195E38184
お御輿|14718|1.E3818AE5BEA1E8BCBF
お志|9535|1.E3818AE5BF97
お忙しい所有難う|948|1.E3818AE5BF99E38197E38184E68980E69C89E99BA3E38186
お手々|17235|1.E3818AE6898BE38085
お手あげ|9540|1.E3818AE6898BE38182E38192
お手て|17235|1.E3818AE6898BE381A6
お手上げ|9540|1.E3818AE6898BE4B88AE38192
お手伝い|14812;22421|1.E3818AE6898BE4BC9DE38184
お手伝いさん|14813|1.E3818AE6898BE4BC9DE38184E38195E38293
お手伝いする|22421|1.E3818AE6898BE4BC9DE38184E38199E3828B
お手手|17235|1.E3818AE6898BE6898B
お手描|16242|1.E3818AE6898BE68F8F
お手洗い|3535|1.E3818AE6898BE6B497E38184
お握り|2421|1.E3818AE68FA1E3828A
お数|17635|1.E3818AE695B0
お断り|20113|1.E3818AE696ADE3828A
お断りする|20113|1.E3818AE696ADE3828AE38199E3828B
お断わりする|20113|1.E3818AE696ADE3828FE3828AE38199E3828B
お早う|14698|1.E3818AE697A9E38186
お昼|1773|1.E3818AE698BC
お更|8875|1.E3818AE69BB4
お替り|1980|1.E3818AE69BBFE3828A
お替りする|20724|1.E3818AE69BBFE3828AE38199E3828B
お替わり|1980|1.E3818AE69BBFE3828FE3828A
お替わりする|20724|1.E3818AE69BBFE3828FE3828AE38199E3828B
お札|2669|1.E3818AE69CAD
お歳暮|14796|1.E3818AE6ADB3E69AAE
お母|14692|1.E3818AE6AF8D
お母さん|2636|1.E3818AE6AF8DE38195E38293
お気に入り|14713|1.E3818AE6B097E381ABE585A5E3828A
お気に入りの|903|1.E3818AE6B097E381ABE585A5E3828AE381AE
お水|3086|1.E3818AE6B0B4
お洒落|14800;22423|1.E3818AE6B492E890BD
お洒落する|22423|1.E3818AE6B492E890BDE38199E3828B
お湯|3060|1.E3818AE6B9AF
お父さま|10471|1.E3818AE788B6E38195E381BE
お父さん|2634|1.E3818AE788B6E38195E38293
お父様|10471|1.E3818AE788B6E6A798
お産|14794|1.E3818AE794A3
お疲れ|9543|1.E3818AE796B2E3828C
お疲れさま|10474|1.E3818AE796B2E3828CE38195E381BE
お疲れ様|10474|1.E3818AE796B2E3828CE6A798
お疲れ様でした|947|1.E3818AE796B2E3828CE6A798E381A7E38197E3819F
お皿|2807|1.E3818AE79ABF
お目出度う|835|1.E3818AE79BAEE587BAE5BAA6E38186
お目出度うござい|836|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184
お碗|2679|1.E3818AE7A297
お礼|1640;9286|1.E3818AE7A4BC
お祖母さん|14680|1.E3818AE7A596E6AF8DE38195E38293
お祖父さん|2635|1.E3818AE7A596E788B6E38195E38293
お祝|14705|1.E3818AE7A59D
お祝い|14705;1480|1.E3818AE7A59DE38184
お祝いする|20057|1.E3818AE7A59DE38184E38199E3828B
お神興|14718|1.E3818AE7A59EE88888
お神輿|14718|1.E3818AE7A59EE8BCBF
お祭り|1597|1.E3818AE7A5ADE3828A
お節介|14798|1.E3818AE7AF80E4BB8B
お節料理|14795|1.E3818AE7AF80E69699E79086
お終い|9539|1.E3818AE7B582E38184
お絞り|14802|1.E3818AE7B59EE3828A
お縛り|2863|1.E3818AE7B89BE3828A
お腹|14734;2235|1.E3818AE885B9
お腹がすいた|860|1.E3818AE885B9E3818CE38199E38184E3819F
お花屋さん|3800|1.E3818AE88AB1E5B18BE38195E38293
お茶|14684;2452|1.E3818AE88CB6
お茶碗|2823|1.E3818AE88CB6E7A297
お菓子|14709;2333|1.E3818AE88F93E5AD90
お菜|17635|1.E3818AE88F9C
お蔭|3988|1.E3818AE894AD
お蔭だ|17040|1.E3818AE894ADE381A0
お蔭で|17040|1.E3818AE894ADE381A7
お蔭なだ|17040|1.E3818AE894ADE381AAE381A0
お蔭なで|17040|1.E3818AE894ADE381AAE381A7
お蔭のだ|17040|1.E3818AE894ADE381AEE381A0
お蔭ので|17040|1.E3818AE894ADE381AEE381A7
お蔭様だ|945|1.E3818AE894ADE6A798E381A0
お蔭様で|945|1.E3818AE894ADE6A798E381A7
お袋|14692|1.E3818AE8A28B
お裾分け|20040|1.E3818AE8A3BEE58886E38191
お裾分けする|20040|1.E3818AE8A3BEE58886E38191E38199E3828B
お話し中|14697|1.E3818AE8A9B1E38197E4B8AD
お話中|14697|1.E3818AE8A9B1E4B8AD
お負け|21023;8379|1.E3818AE8B2A0E38191
お負けする|21023|1.E3818AE8B2A0E38191E38199E3828B
お負けに|8380|1.E3818AE8B2A0E38191E381AB
お辞儀|1073;22433|1.E3818AE8BE9EE58480
お辞儀する|22433|1.E3818AE8BE9EE58480E38199E3828B
お返し|1276;22432|1.E3818AE8BF94E38197
お返しする|22432|1.E3818AE8BF94E38197E38199E3828B
お遣い|10473|1.E3818AE981A3E38184
お酒|2314|1.E3818AE98592
お金|14708;2779|1.E3818AE98791
お金持ち|583|1.E3818AE98791E68C81E381A1
お釣り|10475|1.E3818AE987A3E3828A
お降|944|1.E3818AE9998D
お陰|3988|1.E3818AE999B0
お陰さまだ|945|1.E3818AE999B0E38195E381BEE381A0
お陰さまで|945|1.E3818AE999B0E38195E381BEE381A7
お陰だ|17040|1.E3818AE999B0E381A0
お陰で|17040|1.E3818AE999B0E381A7
お陰なだ|17040|1.E3818AE999B0E381AAE381A0
お陰のだ|17040|1.E3818AE999B0E381AEE381A0
お陰様だ|945|1.E3818AE999B0E6A798E381A0
お陰様で|945|1.E3818AE999B0E6A798E381A7
お預け|13458|1.E3818AE9A090E38191
お願|17697|1.E3818AE9A198
お願い|17696;20016|1.E3818AE9A198E38184
お願いいたします|17460|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199
お願いし|918|1.E3818AE9A198E38184E38197
お願いしま|898|1.E3818AE9A198E38184E38197E381BE
お願いします|17461;929|1.E3818AE9A198E38184E38197E381BEE38199
お願いする|20016|1.E3818AE9A198E38184E38199E3828B
お願い致します|17460|1.E3818AE9A198E38184E887B4E38197E381BEE38199
お風呂|2662|1.E3818AE9A2A8E59182
お食事|2393|1.E3818AE9A39FE4BA8B
お餅|2414|1.E3818AE9A485
お馴み|17584|1.E3818AE9A6B4E381BF
お馴染み|17584|1.E3818AE9A6B4E69F93E381BF
か|1004;1036;10659;10683;10742;10919;11183;11476;11627;12001;12212;12220;12565;13457;13475;13516;13635;13895;14447;14608;14688;14695;14764;14765;14789;14793;15169;15474;15602;16050;16056;16158;16806;16809;16998;170;17088;17120;17222;17724;17725;17735;17738;17739;17759;17760;17761;17785;17793;17794;17796;17797;17801;17818;17869;17875;17876;17877;17878;17879;17880;17881;19;2179;22603;2324;2467;357;3573;3585;3671;3948;4106;425;4276;4293;462;480;486;487;500;5129;535;551;5553;556;5567;56;5647;5672;57;576;5782;5813;5949;6253;6365;665;667;733;743;744;7733;7869;80;81;82;822;828;83;8338;8369;861;863;8685;871;879;880;917;9461;9781;9874;998|1.E3818B
かい|13377;17617;258;308;315;316;343;4903;5497;5516;5540|1.E3818BE38184
かいする|20559;20565|1.E3818BE38184E38199E3828B
かう|19207;19274;19289;19319;19322|1.E3818BE38186
かえ|1328|1.E3818BE38188
かえす|17990;18156|1.E3818BE38188E38199
かえする|20346|1.E3818BE38188E38199E3828B
かえり|992|1.E3818BE38188E3828A
かえりなさい|991|1.E3818BE38188E3828AE381AAE38195E38184
かえる|18961;19050;19140;19421;19586;19777;19793;19868|1.E3818BE38188E3828B
かか|17759;2324;3671|1.E3818BE3818B
かかか|3671|1.E3818BE3818BE3818B
かかる|19006;19024;19030;19068;19118;19135|1.E3818BE3818BE3828B
かがですか|17725|1.E3818BE3818CE381A7E38199E3818B
かき交ぜる|19456|1.E3818BE3818DE4BAA4E3819CE3828B
かき回す|18195|1.E3818BE3818DE59B9EE38199
かき混ぜる|19456|1.E3818BE3818DE6B7B7E3819CE3828B
かき直す|18194|1.E3818BE3818DE79BB4E38199
かき立てる|19984;19985|1.E3818BE3818DE7AB8BE381A6E3828B
かく|10566;10568;13636;14927|1.E3818BE3818F
かけ|11620;14258;16697;17336;4353|1.E3818BE38191
かける|19351;19687;19749;19751;19757;19855;19859;19885;19929|1.E3818BE38191E3828B
かけ声|13046|1.E3818BE38191E5A3B0
かけ声する|22211|1.E3818BE38191E5A3B0E38199E3828B
かけ引き|13047|1.E3818BE38191E5BC95E3818D
かけ算|13053|1.E3818BE38191E7AE97
かけ足|13045|1.E3818BE38191E8B6B3
かげ|12172|1.E3818BE38192
かこむ|18659|1.E3818BE38193E38280
かご|8467|1.E3818BE38194
かさに着る|19980|1.E3818BE38195E381ABE79D80E3828B
かし|2015;20374;496;5042|1.E3818BE38197
かしい|12940;13413;195;207;219|1.E3818BE38197E38184
かしする|20374|1.E3818BE38197E38199E3828B
かしたら|5265|1.E3818BE38197E3819FE38289
かして|4369;4901|1.E3818BE38197E381A6
かしましたか|879|1.E3818BE38197E381BEE38197E3819FE3818B
かしむ|18640|1.E3818BE38197E38280
かしら|5196|1.E3818BE38197E38289
かす|17955;17956;17964;17971;17984;17992;18007;18083;18084;18087;18115;18138;18150;18154;18163;18177;18179;18180;18181;18183;18191;18197;18198;18202;18217;18255|1.E3818BE38199
かする|22603|1.E3818BE38199E3828B
かすると|5266|1.E3818BE38199E3828BE381A8
かせぎ|9079|1.E3818BE3819BE3818E
かせぎする|21057|1.E3818BE3819BE3818EE38199E3828B
かせる|19550;19721;19786;19861;19964|1.E3818BE3819BE3828B
かぜを引く|10567;968|1.E3818BE3819CE38292E5BC95E3818F
かぜ薬|4471|1.E3818BE3819CE896AC
かた|6690|1.E3818BE3819F
かたち|1383;1601|1.E3818BE3819FE381A1
かたづけ|8483|1.E3818BE3819FE381A5E38191
かたづけする|21179|1.E3818BE3819FE381A5E38191E38199E3828B
かち|16633|1.E3818BE381A1
かった|17853;17855;17902;17935;245|1.E3818BE381A3E3819F
かったです|17907;17908|1.E3818BE381A3E3819FE381A7E38199
かったのに|17901|1.E3818BE381A3E3819FE381AEE381AB
かったのは|845|1.E3818BE381A3E3819FE381AEE381AF
かったら|16720;37|1.E3818BE381A3E3819FE38289
かって左|14351|1.E3818BE381A3E381A6E5B7A6
かつ|19180;8874|1.E3818BE381A4
かと|6062|1.E3818BE381A8
かと思う|17756|1.E3818BE381A8E6809DE38186
かど|9263|1.E3818BE381A9
かどうか|17760;17761|1.E3818BE381A9E38186E3818B
かどこかを|17732|1.E3818BE381A9E38193E3818BE38292
かな|21|1.E3818BE381AA
かな〜|21|1.E3818BE381AAE3809C
かなぁ|21|1.E3818BE381AAE38181
かなあ|21;872|1.E3818BE381AAE38182
かない|275;337;856;9960|1.E3818BE381AAE38184
かなー|21|1.E3818BE381AAE383BC
かな使い|13104|1.E3818BE381AAE4BDBFE38184
かな遣い|13104|1.E3818BE381AAE981A3E38184
かに|100;17703;415;6367;70;761|1.E3818BE381AB
