α|17566;17566|1.CEB1|
うに～そうな|5851|1.E38186E381ABEFBD9EE3819DE38186E381AA|
うのは|1005|1.E38186E381AEE381AF|
うまくやって行く|18398|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|5706|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5706|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10478|1.E38186E381BEE381BE|
うみ出す|18099|1.E38186E381BFE587BAE38199|
うむ|3678|1.E38186E38280|
うも|381|1.E38186E38282|
うものの|17104|1.E38186E38282E381AEE381AE|
うも有り難う|952;11243|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11243|1.E38186E38282E69C89E99BA3E38186|
うも有難うございます|949|1.E38186E38282E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
うやって|867|1.E38186E38284E381A3E381A6|
うやら|17325|1.E38186E38284E38289|
うり込む|18540|1.E38186E3828AE8BEBCE38280|
うるう年|16621|1.E38186E3828BE38186E5B9B4|
うれし泣き|10552|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21541|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9225|1.E38186E3828CE38293E88D89|
うん|105;117;3639|1.E38186E38293|
うんこ|1033|1.E38186E38293E38193|
うーん|3670|1.E38186E383BCE38293|
う一度|5543|1.E38186E4B880E5BAA6|
う一度お願いします|921|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14373|1.E38186E581B4|
う儘|10478|1.E38186E58498|
う存分|7347|1.E38186E5AD98E58886|
う少し|17776|1.E38186E5B091E38197|
う年|16621|1.E38186E5B9B4|
う張|10846|1.E38186E5BCB5|
う張する|21642|1.E38186E5BCB5E38199E3828B|
う正|14034|1.E38186E6ADA3|
う直ぐ|994|1.E38186E79BB4E38190|
う考えると|3855|1.E38186E88083E38188E3828BE381A8|
う者|10722|1.E38186E88085|
う致しまして|11232|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|843;3716|1.E38186E8A880E38186|
う言えば|17488|1.E38186E8A880E38188E381B0|
う言ます|843|1.E38186E8A880E381BEE38199|
う迄もない|5706|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5706|1.E38186E8BF84E38282E784A1E38184|
う１度|5543|1.E38186EFBC91E5BAA6|
ぇ|3651;3659;17316|1.E38187|
え|95;97;119;548;1014;1227;1333;1387;1637;2776;3651;3657;3660;3760;4807;4852;5051;5091;5224;5502;5539;5568;5764;5906;6147;6192;6267;6443;7309;7919;8274;8352;8678;9485;9549;9601;10622;10721;11691;11882;12098;12111;12185;12438;12565;12944;12966;13048;13534;13904;13924;14211;14261;14308;14360;14489;14825;15908;16240;16261;16578;17316;17398;17429;17595;20306;20395;20439;20528;20938;22109;22435;22559|1.E38188|
ええ|119|1.E38188E38188|
ええっと|896|1.E38188E38188E381A3E381A8|
えがく|10579|1.E38188E3818CE3818F|
えす|17975;18138|1.E38188E38199|
えする|20306;20395;20439;20528;20589;20938;22109;22435;22559|1.E38188E38199E3828B|
えず|92;371|1.E38188E3819A|
えた|17819|1.E38188E3819F|
えっ|3657|1.E38188E381A3|
えっと|896|1.E38188E381A3E381A8|
えつける|19919|1.E38188E381A4E38191E3828B|
えて|1016;4307|1.E38188E381A6|
えても|17747|1.E38188E381A6E38282|
えてろ|17051|1.E38188E381A6E3828D|
えて君|13471|1.E38188E381A6E5909B|
えない|17545|1.E38188E381AAE38184|
えに行く|10306|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1052|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|245;845;17488|1.E38188E381B0|
えへん|17266|1.E38188E381B8E38293|
えます|17800|1.E38188E381BEE38199|
えますか|17801|1.E38188E381BEE38199E3818B|
えり|996|1.E38188E3828A|
えりなさい|995|1.E38188E3828AE381AAE38195E38184|
えり分ける|19755|1.E38188E3828AE58886E38191E3828B|
えり巻き|11325|1.E38188E3828AE5B7BBE3818D|
える|17527;17761;17818;18928;18933;18964;19018;19322;19323;19324;19325;19326;19327;19340;19342;19350;19383;19384;19385;19386;19387;19394;19400;19401;19402;19408;19411;19415;19425;19440;19446;19451;19459;19479;19480;19482;19531;19535;19546;19548;19549;19552;19561;19567;19574;19578;19581;19587;19593;19600;19601;19612;19617;19618;19627;19628;19629;19633;19638;19641;19644;19647;19658;19662;19697;19700;19703;19708;19715;19725;19726;19747;19751;19757;19771;19776;19779;19786;19789;19790;19814;19817;19832;19844;19847;19851;19852;19857;19866;19868;19873;19875;19879;19882;19885;19895;19899;19904;19910;19915;19916;19920;19921;19923;19925;19938;19946|1.E38188E3828B|
えると|3855;17802|1.E38188E3828BE381A8|
えん|15820|1.E38188E38293|
えー|3671|1.E38188E383BC|
え付ける|19919|1.E38188E4BB98E38191E3828B|
え子|4808|1.E38188E5AD90|
え室|12112|1.E38188E5AEA4|
え抜き|11885|1.E38188E68A9CE3818D|
え方|13131|1.E38188E696B9|
え書|14693|1.E38188E69BB8|
え書き|14693|1.E38188E69BB8E3818D|
え木|16579|1.E38188E69CA8|
え死に|1113|1.E38188E6ADBBE381AB|
え死にする|10953|1.E38188E6ADBBE381ABE38199E3828B|
え玉|12945|1.E38188E78E89|
え直す|18234|1.E38188E79BB4E38199|
え続ける|19791|1.E38188E7B69AE38191E3828B|
え置き|5004|1.E38188E7BDAEE3818D|
え行く|18411|1.E38188E8A18CE3818F|
え込む|18606|1.E38188E8BEBCE38280|
え間なく|16094|1.E38188E99693E381AAE3818F|
え間無く|16094|1.E38188E99693E784A1E3818F|
え隠れ|14212;22471|1.E38188E99AA0E3828C|
え隠れする|22471|1.E38188E99AA0E3828CE38199E3828B|
お|3638;3643;3652;3656;3724|1.E3818A|
おいでやす|999|1.E3818AE38184E381A7E38284E38199|
おい付く|18341|1.E3818AE38184E4BB98E3818F|
おうとした|17887|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17885|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17886|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17888|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17889|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おえない|17545|1.E3818AE38188E381AAE38184|
おお|3656|1.E3818AE3818A|
おかえり|996|1.E3818AE3818BE38188E3828A|
おかえりなさい|995|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2329|1.E3818AE3818BE3818B|
おかし|496|1.E3818AE3818BE38197|
おく|17783|1.E3818AE3818F|
おくれ|444|1.E3818AE3818FE3828C|
おく病|4170|1.E3818AE3818FE79785|
おこす|18127|1.E3818AE38193E38199|
おし|4482|1.E3818AE38197|
おしっこ|5295;20421|1.E3818AE38197E381A3E38193|
おしっこする|20421|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|858|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|18058;18096;18176;18204;18208;18215;18227|1.E3818AE38199|
おせち料理|14806|1.E3818AE3819BE381A1E69699E79086|
おち|16353|1.E3818AE381A1|
おちらこそ|887|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3915|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっと|17652|1.E3818AE381A3E381A8|
おっぱい|5570|1.E3818AE381A3E381B1E38184|
おでん|2405|1.E3818AE381A7E38293|
おどり出す|18236|1.E3818AE381A9E3828AE587BAE38199|
おどろく程|10475|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|855|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13432|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3705|1.E3818AE38281E383BC|
おもい出す|17950|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|856|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1000;6068;6973;9941;10562;17007;17727|1.E3818AE3828A|
おる|17780;18956;18989;19014|1.E3818AE3828B|
おろ|3661|1.E3818AE3828D|
おろおろ|3661|1.E3818AE3828DE3818AE3828D|
おろす|18052|1.E3818AE3828DE38199|
お且つ|8885|1.E3818AE4B894E381A4|
お世話|10758|1.E3818AE4B896E8A9B1|
お世話になる|979|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14808|1.E3818AE4B896E8BE9E|
お中|14745|1.E3818AE4B8AD|
お中元|14698|1.E3818AE4B8ADE58583|
お主|3706;10481|1.E3818AE4B8BB|
お仕舞|9550|1.E3818AE4BB95E8889E|
お仕舞い|9550|1.E3818AE4BB95E8889EE38184|
お代り|1985|1.E3818AE4BBA3E3828A|
お代りする|20684|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|1985;20684|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20684|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14854|1.E3818AE4BC91E381BF|
お休みなさい|14855|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10484|1.E3818AE4BDBF|
お使い|10484|1.E3818AE4BDBFE38184|
お供え|1227|1.E3818AE4BE9BE38188|
お元気で|945|1.E3818AE58583E6B097E381A7|
お元気ですか|825|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2642|1.E3818AE58584E38195E38293|
お先に|927|1.E3818AE58588E381AB|
お先に失礼します|926|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14856|1.E3818AE585AB|
お八つ|14856|1.E3818AE585ABE381A4|
お凸|14700|1.E3818AE587B8|
お出で|837|1.E3818AE587BAE381A7|
お出でなさる|19114|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|10946|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|3705|1.E3818AE5898D|
お勘定|2673|1.E3818AE58B98E5AE9A|
お勧めする|22776|1.E3818AE58BA7E38281E38199E3828B|
お化け|2536|1.E3818AE58C96E38191|
お医者さん|3169;14713|1.E3818AE58CBBE88085E38195E38293|
お参り|8389;20984|1.E3818AE58F82E3828A|
お参りする|20984|1.E3818AE58F82E3828AE38199E3828B|
お参る|19291|1.E3818AE58F82E3828B|
お向け|10652|1.E3818AE59091E38191|
お員い得品|1408|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14810;22384|1.E3818AE5968BE3828A|
お喋りする|22384|1.E3818AE5968BE3828AE38199E3828B|
お国|3099|1.E3818AE59BBD|
お土産|2030|1.E3818AE59C9FE794A3|
お坊さん|14694|1.E3818AE59D8AE38195E38293|
お大事に|850|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2157|1.E3818AE5A4A9E6B097|
お姉さん|2643|1.E3818AE5A789E38195E38293|
お婆さん|2613;14691|1.E3818AE5A986E38195E38293|
お嬢さん|2606|1.E3818AE5ACA2E38195E38293|
お子さま|17651|1.E3818AE5AD90E38195E381BE|
お子さん|2638|1.E3818AE5AD90E38195E38293|
お子様|17651|1.E3818AE5AD90E6A798|
お宅|3562;6387|1.E3818AE5AE85|
お守り|8392|1.E3818AE5AE88E3828A|
お客さん|3162|1.E3818AE5AEA2E38195E38293|
お寺|3531;17573|1.E3818AE5AFBA|
お寿司|2455|1.E3818AE5AFBFE58FB8|
お小遣い|2814|1.E3818AE5B08FE981A3E38184|
お尻|2197|1.E3818AE5B0BB|
お屋敷|3439|1.E3818AE5B18BE695B7|
お巡りさん|3245;8393|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9544|1.E3818AE5B8B0E3828A|
お帰りなさい|14717|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14826|1.E3818AE5B9B4E78E89|
お店|3524|1.E3818AE5BA97|
お弁当|2686|1.E3818AE5BC81E5BD93|
お待たせしました|942|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|935|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14729|1.E3818AE5BEA1E8BCBF|
お志|9546|1.E3818AE5BF97|
お忙しい所有難うございます|951|1.E3818AE5BF99E38197E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
お手々|17247|1.E3818AE6898BE38085|
お手あげ|9551|1.E3818AE6898BE38182E38192|
お手て|17247|1.E3818AE6898BE381A6|
お手上げ|9551|1.E3818AE6898BE4B88AE38192|
お手伝い|14823;22381|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14824|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22381|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17247|1.E3818AE6898BE6898B|
お手描|16254|1.E3818AE6898BE68F8F|
お手洗い|3541|1.E3818AE6898BE6B497E38184|
お握り|2426|1.E3818AE68FA1E3828A|
お数|17650|1.E3818AE695B0|
お断り|20073|1.E3818AE696ADE3828A|
お断りする|20073|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|20073|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14709|1.E3818AE697A9E38186|
お昼|1778|1.E3818AE698BC|
お更|8886|1.E3818AE69BB4|
お替り|1985|1.E3818AE69BBFE3828A|
お替りする|20684|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|1985|1.E3818AE69BBFE3828FE3828A|
お替わりする|20684|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2674|1.E3818AE69CAD|
お歳暮|14807|1.E3818AE6ADB3E69AAE|
お母|14703|1.E3818AE6AF8D|
お母さん|2641|1.E3818AE6AF8DE38195E38293|
お気に入り|14724|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|906|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3091|1.E3818AE6B0B4|
お洒落|14811;22383|1.E3818AE6B492E890BD|
お洒落する|22383|1.E3818AE6B492E890BDE38199E3828B|
お湯|3065|1.E3818AE6B9AF|
お父さま|10482|1.E3818AE788B6E38195E381BE|
お父さん|2639|1.E3818AE788B6E38195E38293|
お父様|10482|1.E3818AE788B6E6A798|
お産|14805|1.E3818AE794A3|
お疲れ|9554|1.E3818AE796B2E3828C|
お疲れさま|10485|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|10485|1.E3818AE796B2E3828CE6A798|
お疲れ様でした|950|1.E3818AE796B2E3828CE6A798E381A7E38197E3819F|
お皿|2812|1.E3818AE79ABF|
お目出度う|838|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|839|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2684|1.E3818AE7A297|
お礼|1645;9297|1.E3818AE7A4BC|
お祖母さん|14691|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2640|1.E3818AE7A596E788B6E38195E38293|
お祝|14716|1.E3818AE7A59D|
お祝い|1485;14716|1.E3818AE7A59DE38184|
お祝いする|20017|1.E3818AE7A59DE38184E38199E3828B|
お神興|14729|1.E3818AE7A59EE88888|
お神輿|14729|1.E3818AE7A59EE8BCBF|
お祭り|1602|1.E3818AE7A5ADE3828A|
お節介|14809|1.E3818AE7AF80E4BB8B|
お節料理|14806|1.E3818AE7AF80E69699E79086|
お終い|9550|1.E3818AE7B582E38184|
お絞り|14813|1.E3818AE7B59EE3828A|
お縛り|2868|1.E3818AE7B89BE3828A|
お腹|2240;14745|1.E3818AE885B9|
お腹がすいた|863|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3806|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2457;14695|1.E3818AE88CB6|
お茶碗|2828|1.E3818AE88CB6E7A297|
お菓子|2338;14720|1.E3818AE88F93E5AD90|
お菜|17650|1.E3818AE88F9C|
お蔭|3994|1.E3818AE894AD|
お蔭で|17052|1.E3818AE894ADE381A7|
お蔭様で|948|1.E3818AE894ADE6A798E381A7|
お袋|14703|1.E3818AE8A28B|
お裾分け|20000|1.E3818AE8A3BEE58886E38191|
お裾分けする|20000|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14708|1.E3818AE8A9B1E38197E4B8AD|
お話中|14708|1.E3818AE8A9B1E4B8AD|
お負け|8390;20983|1.E3818AE8B2A0E38191|
お負けする|20983|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8391|1.E3818AE8B2A0E38191E381AB|
お辞儀|1078;22393|1.E3818AE8BE9EE58480|
お辞儀する|22393|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1281;22392|1.E3818AE8BF94E38197|
お返しする|22392|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10484|1.E3818AE981A3E38184|
お酒|2319|1.E3818AE98592|
お金|2784;14719|1.E3818AE98791|
お金持ち|583|1.E3818AE98791E68C81E381A1|
お釣り|10486|1.E3818AE987A3E3828A|
お降る|947|1.E3818AE9998DE3828B|
お陰|3994|1.E3818AE999B0|
お陰さまで|948|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17052|1.E3818AE999B0E381A7|
お陰様で|948|1.E3818AE999B0E6A798E381A7|
お預け|13469|1.E3818AE9A090E38191|
お願い|19976|1.E3818AE9A198E38184|
お願いいたします|17472|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199|
お願いします|901;921;932;17473|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19976|1.E3818AE9A198E38184E38199E3828B|
お願い致します|17472|1.E3818AE9A198E38184E887B4E38197E381BEE38199|
お風呂|2667|1.E3818AE9A2A8E59182|
お食事|2398|1.E3818AE9A39FE4BA8B|
お餅|2419|1.E3818AE9A485|
お馴み|17599|1.E3818AE9A6B4E381BF|
お馴染み|17599|1.E3818AE9A6B4E69F93E381BF|
か|19;45;55;56;79;80;81;82;169;357;425;462;480;486;487;500;535;551;556;576;666;668;734;745;746;825;831;864;866;874;883;920;973;1002;1008;1041;2184;2329;2472;3579;3591;3677;3954;4112;4283;4300;5141;5565;5579;5659;5684;5794;5825;5960;6264;6376;7744;7880;8349;8380;8696;9472;9792;9885;10670;10694;10753;10930;11194;11487;11638;12012;12223;12231;12576;13468;13486;13527;13646;13906;14458;14619;14699;14706;14775;14776;14800;14804;15180;15485;15613;16061;16067;16170;16818;16821;17010;17100;17132;17234;17731;17732;17742;17745;17746;17765;17766;17767;17790;17795;17796;17801;17860;17866;17867;17868;17869;17870;17871;17872;22563|1.E3818B|
かい|258;308;315;316;343;3383;4914;5509;5528;5552;13388;17632|1.E3818BE38184|
かいする|20519;20525|1.E3818BE38184E38199E3828B|
かう|19170;19237;19252;19282;19285|1.E3818BE38186|
かえ|1333|1.E3818BE38188|
かえす|17975;18138|1.E3818BE38188E38199|
かえする|20306|1.E3818BE38188E38199E3828B|
かえり|996|1.E3818BE38188E3828A|
かえりなさい|995|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|17527;18933;19018;19384;19549;19757;19832|1.E3818BE38188E3828B|
かか|2329;3677;17765|1.E3818BE3818B|
かかか|3677|1.E3818BE3818BE3818B|
かかる|18978;18992;18998;19036;19086;19103|1.E3818BE3818BE3828B|
かがですか|17732|1.E3818BE3818CE381A7E38199E3818B|
かき交ぜる|19419|1.E3818BE3818DE4BAA4E3819CE3828B|
かき回す|18177|1.E3818BE3818DE59B9EE38199|
かき混ぜる|19419|1.E3818BE3818DE6B7B7E3819CE3828B|
かき直す|18176|1.E3818BE3818DE79BB4E38199|
かき立てる|19948;19949|1.E3818BE3818DE7AB8BE381A6E3828B|
かく|10577;10579;13647;14938|1.E3818BE3818F|
かけ|4361;14269;16709;17348|1.E3818BE38191|
かけない|11631|1.E3818BE38191E381AAE38184|
かける|19314;19649;19711;19713;19719;19819;19823;19849;19893|1.E3818BE38191E3828B|
かけ声|13057|1.E3818BE38191E5A3B0|
かけ声する|22171|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13058|1.E3818BE38191E5BC95E3818D|
かけ算|13064|1.E3818BE38191E7AE97|
かけ足|13056|1.E3818BE38191E8B6B3|
かげ|12183|1.E3818BE38192|
かこむ|18633|1.E3818BE38193E38280|
かご|8478|1.E3818BE38194|
かさに着る|19944|1.E3818BE38195E381ABE79D80E3828B|
かし|496;2020;5054;20334|1.E3818BE38197|
かしい|195;207;219;12951;13424|1.E3818BE38197E38184|
かしする|20334|1.E3818BE38197E38199E3828B|
かしたら|5277|1.E3818BE38197E3819FE38289|
かして|4378;4912|1.E3818BE38197E381A6|
かしましたか？|882|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18614|1.E3818BE38197E38280|
かしら|5208|1.E3818BE38197E38289|
かす|17940;17941;17949;17956;17969;17977;17992;18068;18069;18072;18100;18120;18132;18136;18145;18159;18161;18162;18163;18165;18173;18179;18180;18184;18199;18237|1.E3818BE38199|
かする|22563|1.E3818BE38199E3828B|
かすると|5278|1.E3818BE38199E3828BE381A8|
かせぎ|9090|1.E3818BE3819BE3818E|
かせぎする|21017|1.E3818BE3819BE3818EE38199E3828B|
かせる|19513;19683;19750;19825;19928|1.E3818BE3819BE3828B|
かぜを引く|972;10578|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4480|1.E3818BE3819CE896AC|
かた|6701|1.E3818BE3819F|
かたち|1388;1606|1.E3818BE3819FE381A1|
かたづけ|8494|1.E3818BE3819FE381A5E38191|
かたづけする|21139|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16645|1.E3818BE381A1|
かった|245;17844;17846|1.E3818BE381A3E3819F|
かったのは|848|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16732|1.E3818BE381A3E3819FE38289|
かって左|14362|1.E3818BE381A3E381A6E5B7A6|
かつ|8885;19143|1.E3818BE381A4|
かと|6073|1.E3818BE381A8|
かど|9274|1.E3818BE381A9|
かどうか|17766;17767|1.E3818BE381A9E38186E3818B|
かどこかを|17739|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;875|1.E3818BE381AAE38182|
かない|275;337;859;9971|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13115|1.E3818BE381AAE4BDBFE38184|
かな遣い|13115|1.E3818BE381AAE981A3E38184|
かに|69;99;415;763;6378|1.E3818BE381AB|
かねる|19872|1.E3818BE381ADE3828B|
かの間|5655|1.E3818BE381AEE99693|
かぱか|486|1.E3818BE381B1E3818B|
かびあがる|19083|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|19083|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|19083|1.E3818BE381B3E4B88AE3828B|
かぴか|500|1.E3818BE381B4E3818B|
かふか|357|1.E3818BE381B5E3818B|
かぶ|18457|1.E3818BE381B6|
かべる|19305|1.E3818BE381B9E3828B|
かまえる|19873|1.E3818BE381BEE38188E3828B|
かましい|10683|1.E3818BE381BEE38197E38184|
かみ付く|18351|1.E3818BE381BFE4BB98E3818F|
かめ|17099|1.E3818BE38281|
かめる|19539|1.E3818BE38281E3828B|
かも|5995|1.E3818BE38282|
かもしれない|17769|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|5999|1.E3818BE38282E38197E3828CE38293|
かもし出す|18149|1.E3818BE38282E38197E587BAE38199|
かも知れない|904;905|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|5998|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
