α|17572;17572|1.CEB1|
うになるかもしれない|17765|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10579|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うに～そうな|5855|1.E38186E381ABEFBD9EE3819DE38186E381AA|
うのは|1009|1.E38186E381AEE381AF|
うまくやって行く|18391|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|5710|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5710|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10483|1.E38186E381BEE381BE|
うみ出す|18095|1.E38186E381BFE587BAE38199|
うむ|3683|1.E38186E38280|
うも|381|1.E38186E38282|
うものの|17109|1.E38186E38282E381AEE381AE|
うも有り難う|956;11248|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11248|1.E38186E38282E69C89E99BA3E38186|
うも有難うございます|953|1.E38186E38282E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
うやって|871|1.E38186E38284E381A3E381A6|
うやら|17331|1.E38186E38284E38289|
うり込む|18531|1.E38186E3828AE8BEBCE38280|
うるう年|16626|1.E38186E3828BE38186E5B9B4|
うれし泣き|10557|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21524|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9228|1.E38186E3828CE38293E88D89|
うん|105;117;3644|1.E38186E38293|
うんこ|1037|1.E38186E38293E38193|
うーん|3675|1.E38186E383BCE38293|
う一度|5548|1.E38186E4B880E5BAA6|
う一度お願いします|925|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14378|1.E38186E581B4|
う儘|10483|1.E38186E58498|
う存分|7350|1.E38186E5AD98E58886|
う少し|17772|1.E38186E5B091E38197|
う年|16626|1.E38186E5B9B4|
う張|10851|1.E38186E5BCB5|
う張する|21625|1.E38186E5BCB5E38199E3828B|
う正|14039|1.E38186E6ADA3|
う直ぐ|998|1.E38186E79BB4E38190|
う考えると|3860|1.E38186E88083E38188E3828BE381A8|
う者|10727|1.E38186E88085|
う致しまして|11237|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|847;3721|1.E38186E8A880E38186|
う言えば|17494|1.E38186E8A880E38188E381B0|
う言ます|847|1.E38186E8A880E381BEE38199|
う迄もない|5710|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5710|1.E38186E8BF84E38282E784A1E38184|
う１度|5548|1.E38186EFBC91E5BAA6|
ぇ|3656;3664;17322|1.E38187|
え|95;97;119;548;1018;1231;1337;1391;1641;2781;3656;3662;3665;3765;4812;4857;5056;5096;5229;5507;5544;5573;5768;5910;6151;6196;6271;6447;7312;7922;8277;8355;8681;9489;9553;9605;10627;10726;11696;11887;12103;12116;12190;12443;12570;12949;12971;13053;13539;13909;13929;14216;14266;14313;14365;14494;14830;15913;16245;16266;16583;17322;17404;17435;17601;20289;20378;20422;20511;20921;22092;22418;22542|1.E38188|
ええ|119|1.E38188E38188|
ええっと|900|1.E38188E38188E381A3E381A8|
えがく|10584|1.E38188E3818CE3818F|
えす|17970;18134|1.E38188E38199|
えする|20289;20378;20422;20511;20572;20921;22092;22418;22542|1.E38188E38199E3828B|
えず|92;371|1.E38188E3819A|
えた|17814|1.E38188E3819F|
えっ|3662|1.E38188E381A3|
えっと|900|1.E38188E381A3E381A8|
えつける|19906|1.E38188E381A4E38191E3828B|
えて|1020;4312|1.E38188E381A6|
えても|17743|1.E38188E381A6E38282|
えてろ|17056|1.E38188E381A6E3828D|
えて君|13476|1.E38188E381A6E5909B|
えない|17551|1.E38188E381AAE38184|
えに行く|10311|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1056|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|245;849;17494|1.E38188E381B0|
えへん|17272|1.E38188E381B8E38293|
えます|17795|1.E38188E381BEE38199|
えますか|17796|1.E38188E381BEE38199E3818B|
えり|1000|1.E38188E3828A|
えりなさい|999|1.E38188E3828AE381AAE38195E38184|
えり分ける|19742|1.E38188E3828AE58886E38191E3828B|
えり巻き|11330|1.E38188E3828AE5B7BBE3818D|
える|17533;17757;17813;18919;18924;18955;19008;19311;19312;19313;19314;19315;19316;19329;19331;19339;19372;19373;19374;19381;19387;19388;19389;19395;19398;19402;19411;19426;19432;19437;19445;19465;19466;19468;19517;19521;19532;19534;19535;19538;19547;19553;19560;19564;19567;19573;19579;19586;19587;19598;19603;19604;19613;19614;19615;19616;19620;19625;19628;19631;19634;19645;19649;19684;19687;19690;19695;19702;19712;19713;19734;19738;19744;19758;19763;19766;19773;19776;19777;19801;19804;19819;19831;19834;19838;19839;19844;19853;19855;19860;19862;19866;19869;19872;19882;19886;19891;19897;19902;19903;19907;19908;19910;19912;19925;19933|1.E38188E3828B|
えると|3860;17797|1.E38188E3828BE381A8|
えん|15825|1.E38188E38293|
えー|3676|1.E38188E383BC|
え付ける|19906|1.E38188E4BB98E38191E3828B|
え子|4813|1.E38188E5AD90|
え室|12117|1.E38188E5AEA4|
え抜き|11890|1.E38188E68A9CE3818D|
え方|13136|1.E38188E696B9|
え書|14698|1.E38188E69BB8|
え書き|14698|1.E38188E69BB8E3818D|
え木|16584|1.E38188E69CA8|
え死に|1117|1.E38188E6ADBBE381AB|
え死にする|10958|1.E38188E6ADBBE381ABE38199E3828B|
え玉|12950|1.E38188E78E89|
え直す|18230|1.E38188E79BB4E38199|
え続ける|19778|1.E38188E7B69AE38191E3828B|
え置き|5009|1.E38188E7BDAEE3818D|
え行く|18404|1.E38188E8A18CE3818F|
え込む|18597|1.E38188E8BEBCE38280|
え間なく|16099|1.E38188E99693E381AAE3818F|
え間無く|16099|1.E38188E99693E784A1E3818F|
え隠れ|14217;22454|1.E38188E99AA0E3828C|
え隠れする|22454|1.E38188E99AA0E3828CE38199E3828B|
お|3643;3648;3657;3661;3729|1.E3818A|
おいでやす|1003|1.E3818AE38184E381A7E38284E38199|
おい付く|18334|1.E3818AE38184E4BB98E3818F|
おうとした|17882|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17880|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17881|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17883|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17884|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おえない|17551|1.E3818AE38188E381AAE38184|
おお|3661|1.E3818AE3818A|
おかえり|1000|1.E3818AE3818BE38188E3828A|
おかえりなさい|999|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2333|1.E3818AE3818BE3818B|
おかし|496|1.E3818AE3818BE38197|
おく|17778|1.E3818AE3818F|
おくれ|444|1.E3818AE3818FE3828C|
おく病|4175|1.E3818AE3818FE79785|
おこす|18123|1.E3818AE38193E38199|
おし|4487|1.E3818AE38197|
おしっこ|5300;20404|1.E3818AE38197E381A3E38193|
おしっこする|20404|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|862|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|18054;18092;18172;18200;18204;18211;18223|1.E3818AE38199|
おせち料理|14811|1.E3818AE3819BE381A1E69699E79086|
おち|16358|1.E3818AE381A1|
おちらこそ|891|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3920|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっと|17658|1.E3818AE381A3E381A8|
おっぱい|5575|1.E3818AE381A3E381B1E38184|
おでん|2409|1.E3818AE381A7E38293|
おどろく程|10480|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|859|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13437|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3710|1.E3818AE38281E383BC|
おもい出す|17945|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|860|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1004;6072;6976;9946;10567;17012;17724|1.E3818AE3828A|
おる|18947;18979;19004|1.E3818AE3828B|
おろ|3666|1.E3818AE3828D|
おろおろ|3666|1.E3818AE3828DE3818AE3828D|
おろす|18048|1.E3818AE3828DE38199|
お且つ|8888|1.E3818AE4B894E381A4|
お世話|10763|1.E3818AE4B896E8A9B1|
お世話になる|983|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14813|1.E3818AE4B896E8BE9E|
お中|14750|1.E3818AE4B8AD|
お中元|14703|1.E3818AE4B8ADE58583|
お主|3711;10486|1.E3818AE4B8BB|
お仕舞|9554|1.E3818AE4BB95E8889E|
お仕舞い|9554|1.E3818AE4BB95E8889EE38184|
お代り|1989|1.E3818AE4BBA3E3828A|
お代りする|20667|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|1989;20667|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20667|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14859|1.E3818AE4BC91E381BF|
お休みなさい|14860|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10489|1.E3818AE4BDBF|
お使い|10489|1.E3818AE4BDBFE38184|
お供え|1231|1.E3818AE4BE9BE38188|
お元気で|949|1.E3818AE58583E6B097E381A7|
お元気ですか|829|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2647|1.E3818AE58584E38195E38293|
お先に|931|1.E3818AE58588E381AB|
お先に失礼します|930|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14861|1.E3818AE585AB|
お八つ|14861|1.E3818AE585ABE381A4|
お凸|14705|1.E3818AE587B8|
お出で|841|1.E3818AE587BAE381A7|
お出でなさる|19103|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|10951|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|3710|1.E3818AE5898D|
お勘定|2678|1.E3818AE58B98E5AE9A|
お勧めする|22759|1.E3818AE58BA7E38281E38199E3828B|
お化け|2541|1.E3818AE58C96E38191|
お医者さん|3174;14718|1.E3818AE58CBBE88085E38195E38293|
お参り|8392;20967|1.E3818AE58F82E3828A|
お参りする|20967|1.E3818AE58F82E3828AE38199E3828B|
お参る|19280|1.E3818AE58F82E3828B|
お向け|10657|1.E3818AE59091E38191|
お員い得品|1412|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14815;22367|1.E3818AE5968BE3828A|
お喋りする|22367|1.E3818AE5968BE3828AE38199E3828B|
お国|3104|1.E3818AE59BBD|
お土産|2034|1.E3818AE59C9FE794A3|
お坊さん|14699|1.E3818AE59D8AE38195E38293|
お大事に|854|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2161|1.E3818AE5A4A9E6B097|
お姉さん|2648|1.E3818AE5A789E38195E38293|
お婆さん|2618;14696|1.E3818AE5A986E38195E38293|
お嬢さん|2611|1.E3818AE5ACA2E38195E38293|
お子さま|17657|1.E3818AE5AD90E38195E381BE|
お子さん|2643|1.E3818AE5AD90E38195E38293|
お子様|17657|1.E3818AE5AD90E6A798|
お宅|3567;6391|1.E3818AE5AE85|
お守り|8395|1.E3818AE5AE88E3828A|
お客さん|3167|1.E3818AE5AEA2E38195E38293|
お寺|3536;17579|1.E3818AE5AFBA|
お寿司|2460|1.E3818AE5AFBFE58FB8|
お小遣い|2819|1.E3818AE5B08FE981A3E38184|
お尻|2201|1.E3818AE5B0BB|
お屋敷|3444|1.E3818AE5B18BE695B7|
お巡りさん|3250;8396|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9548|1.E3818AE5B8B0E3828A|
お帰りなさい|14722|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14831|1.E3818AE5B9B4E78E89|
お店|3529|1.E3818AE5BA97|
お弁当|2691|1.E3818AE5BC81E5BD93|
お待たせしました|946|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|939|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14734|1.E3818AE5BEA1E8BCBF|
お志|9550|1.E3818AE5BF97|
お忙しい所有難うございます|955|1.E3818AE5BF99E38197E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
お手々|17253|1.E3818AE6898BE38085|
お手あげ|9555|1.E3818AE6898BE38182E38192|
お手て|17253|1.E3818AE6898BE381A6|
お手上げ|9555|1.E3818AE6898BE4B88AE38192|
お手伝い|14828;22364|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14829|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22364|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17253|1.E3818AE6898BE6898B|
お手描|16259|1.E3818AE6898BE68F8F|
お手洗い|3546|1.E3818AE6898BE6B497E38184|
お握り|2430|1.E3818AE68FA1E3828A|
お数|17656|1.E3818AE695B0|
お断り|20056|1.E3818AE696ADE3828A|
お断りする|20056|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|20056|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14714|1.E3818AE697A9E38186|
お昼|1782|1.E3818AE698BC|
お更|8889|1.E3818AE69BB4|
お替り|1989|1.E3818AE69BBFE3828A|
お替りする|20667|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|1989|1.E3818AE69BBFE3828FE3828A|
お替わりする|20667|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2679|1.E3818AE69CAD|
お歳暮|14812|1.E3818AE6ADB3E69AAE|
お母|14708|1.E3818AE6AF8D|
お母さん|2646|1.E3818AE6AF8DE38195E38293|
お気に入り|14729|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|910|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3096|1.E3818AE6B0B4|
お洒落|14816;22366|1.E3818AE6B492E890BD|
お洒落する|22366|1.E3818AE6B492E890BDE38199E3828B|
お湯|3070|1.E3818AE6B9AF|
お父さま|10487|1.E3818AE788B6E38195E381BE|
お父さん|2644|1.E3818AE788B6E38195E38293|
お父様|10487|1.E3818AE788B6E6A798|
お産|14810|1.E3818AE794A3|
お疲れ|9558|1.E3818AE796B2E3828C|
お疲れさま|10490|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|10490|1.E3818AE796B2E3828CE6A798|
お疲れ様でした|954|1.E3818AE796B2E3828CE6A798E381A7E38197E3819F|
お皿|2817|1.E3818AE79ABF|
お目出度う|842|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|843|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2689|1.E3818AE7A297|
お礼|1649;9301|1.E3818AE7A4BC|
お祖母さん|14696|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2645|1.E3818AE7A596E788B6E38195E38293|
お祝|14721|1.E3818AE7A59D|
お祝い|1489;14721|1.E3818AE7A59DE38184|
お祝いする|20000|1.E3818AE7A59DE38184E38199E3828B|
お神興|14734|1.E3818AE7A59EE88888|
お神輿|14734|1.E3818AE7A59EE8BCBF|
お祭り|1606|1.E3818AE7A5ADE3828A|
お節介|14814|1.E3818AE7AF80E4BB8B|
お節料理|14811|1.E3818AE7AF80E69699E79086|
お終い|9554|1.E3818AE7B582E38184|
お絞り|14818|1.E3818AE7B59EE3828A|
お縛り|2873|1.E3818AE7B89BE3828A|
お腹|2244;14750|1.E3818AE885B9|
お腹がすいた|867|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3811|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2462;14700|1.E3818AE88CB6|
お茶碗|2833|1.E3818AE88CB6E7A297|
お菓子|2342;14725|1.E3818AE88F93E5AD90|
お菜|17656|1.E3818AE88F9C|
お蔭|3999|1.E3818AE894AD|
お蔭で|17057|1.E3818AE894ADE381A7|
お蔭様で|952|1.E3818AE894ADE6A798E381A7|
お袋|14708|1.E3818AE8A28B|
お裾分け|19983|1.E3818AE8A3BEE58886E38191|
お裾分けする|19983|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14713|1.E3818AE8A9B1E38197E4B8AD|
お話中|14713|1.E3818AE8A9B1E4B8AD|
お負け|8393;20966|1.E3818AE8B2A0E38191|
お負けする|20966|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8394|1.E3818AE8B2A0E38191E381AB|
お辞儀|1082;22376|1.E3818AE8BE9EE58480|
お辞儀する|22376|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1285;22375|1.E3818AE8BF94E38197|
お返しする|22375|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10489|1.E3818AE981A3E38184|
お酒|2323|1.E3818AE98592|
お金|2789;14724|1.E3818AE98791|
お金持ち|584|1.E3818AE98791E68C81E381A1|
お釣り|10491|1.E3818AE987A3E3828A|
お降る|951|1.E3818AE9998DE3828B|
お陰|3999|1.E3818AE999B0|
お陰さまで|952|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17057|1.E3818AE999B0E381A7|
お陰様で|952|1.E3818AE999B0E6A798E381A7|
お預け|13474|1.E3818AE9A090E38191|
お願い|19959|1.E3818AE9A198E38184|
お願いいたします|17478|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199|
お願いします|905;925;936;17479|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19959|1.E3818AE9A198E38184E38199E3828B|
お願い致します|17478|1.E3818AE9A198E38184E887B4E38197E381BEE38199|
お風呂|2672|1.E3818AE9A2A8E59182|
お食事|2402|1.E3818AE9A39FE4BA8B|
お餅|2423|1.E3818AE9A485|
お馴み|17605|1.E3818AE9A6B4E381BF|
お馴染み|17605|1.E3818AE9A6B4E69F93E381BF|
か|19;45;55;56;79;80;81;82;169;357;425;462;480;486;487;500;535;551;556;576;667;669;736;747;748;829;835;868;870;878;887;924;977;1006;1012;1045;2188;2333;2477;3584;3596;3682;3959;4117;4288;4305;5146;5570;5584;5663;5688;5798;5829;5964;6268;6380;7747;7883;8352;8383;8699;9476;9797;9890;10675;10699;10758;10935;11199;11492;11643;12017;12228;12236;12581;13473;13491;13532;13651;13911;14463;14624;14704;14711;14780;14781;14805;14809;15185;15490;15618;16066;16072;16175;16823;16826;17015;17105;17137;17239;17727;17728;17738;17741;17742;17761;17762;17763;17785;17790;17791;17796;17855;17861;17862;17863;17864;17865;17866;17867;22546|1.E3818B|
かい|258;308;315;316;343;3388;4919;5514;5533;5557;13393;17638|1.E3818BE38184|
かいする|20502;20508|1.E3818BE38184E38199E3828B|
かう|19159;19226;19241;19271;19274|1.E3818BE38186|
かえ|1337|1.E3818BE38188|
かえす|17970;18134|1.E3818BE38188E38199|
かえする|20289|1.E3818BE38188E38199E3828B|
かえり|1000|1.E3818BE38188E3828A|
かえりなさい|999|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|17533;18924;19008;19535;19744;19819|1.E3818BE38188E3828B|
かか|2333;3682;17761|1.E3818BE3818B|
かかか|3682|1.E3818BE3818BE3818B|
かかる|18968;18982;18988;19026;19076;19093|1.E3818BE3818BE3828B|
かがですか|17728|1.E3818BE3818CE381A7E38199E3818B|
かき回す|18173|1.E3818BE3818DE59B9EE38199|
かき直す|18172|1.E3818BE3818DE79BB4E38199|
かく|10582;10584;13652;14943|1.E3818BE3818F|
かけ|4366;14274;16714;17354|1.E3818BE38191|
かけない|11636|1.E3818BE38191E381AAE38184|
かける|19303;19636;19698;19700;19706;19806;19810;19836;19880|1.E3818BE38191E3828B|
かけ声|13062|1.E3818BE38191E5A3B0|
かけ声する|22154|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13063|1.E3818BE38191E5BC95E3818D|
かけ算|13069|1.E3818BE38191E7AE97|
かけ足|13061|1.E3818BE38191E8B6B3|
かげ|12188|1.E3818BE38192|
かこむ|18624|1.E3818BE38193E38280|
かご|8481|1.E3818BE38194|
かさに着る|19931|1.E3818BE38195E381ABE79D80E3828B|
かし|496;2024;5059;20317|1.E3818BE38197|
かしい|195;207;219;12956;13429|1.E3818BE38197E38184|
かしする|20317|1.E3818BE38197E38199E3828B|
かしたら|5282|1.E3818BE38197E3819FE38289|
かして|4383;4917|1.E3818BE38197E381A6|
かしましたか？|886|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18605|1.E3818BE38197E38280|
かしら|5213|1.E3818BE38197E38289|
かす|17935;17936;17944;17951;17964;17972;17987;18064;18065;18068;18096;18116;18128;18132;18141;18155;18157;18158;18159;18161;18169;18175;18176;18180;18195|1.E3818BE38199|
かする|22546|1.E3818BE38199E3828B|
かすると|5283|1.E3818BE38199E3828BE381A8|
かせぎ|9093|1.E3818BE3819BE3818E|
かせぎする|21000|1.E3818BE3819BE3818EE38199E3828B|
かせる|19499;19670;19737;19812;19915|1.E3818BE3819BE3828B|
かぜを引く|976;10583|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4485|1.E3818BE3819CE896AC|
かた|6705|1.E3818BE3819F|
かたち|1392;1610|1.E3818BE3819FE381A1|
かたづけ|8497|1.E3818BE3819FE381A5E38191|
かたづけする|21122|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16650|1.E3818BE381A1|
かった|245;17839;17841|1.E3818BE381A3E3819F|
かったのは|852|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16737|1.E3818BE381A3E3819FE38289|
かって左|14367|1.E3818BE381A3E381A6E5B7A6|
かつ|8888;19132|1.E3818BE381A4|
かと|6077|1.E3818BE381A8|
かど|9277|1.E3818BE381A9|
かどうか|17762;17763|1.E3818BE381A9E38186E3818B|
かどこかを|17735|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;879|1.E3818BE381AAE38182|
かない|275;337;863;9976|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13120|1.E3818BE381AAE4BDBFE38184|
かな遣い|13120|1.E3818BE381AAE981A3E38184|
かに|69;99;415;767;6382|1.E3818BE381AB|
かねる|19859|1.E3818BE381ADE3828B|
かの間|5659|1.E3818BE381AEE99693|
かぱか|486|1.E3818BE381B1E3818B|
かびあがる|19073|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|19073|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|19073|1.E3818BE381B3E4B88AE3828B|
かぴか|500|1.E3818BE381B4E3818B|
かふか|357|1.E3818BE381B5E3818B|
かぶ|18448|1.E3818BE381B6|
かべる|19294|1.E3818BE381B9E3828B|
かまえる|19860|1.E3818BE381BEE38188E3828B|
かましい|10688|1.E3818BE381BEE38197E38184|
かみ付く|18344|1.E3818BE381BFE4BB98E3818F|
かめ|17104|1.E3818BE38281|
かめる|19525|1.E3818BE38281E3828B|
かも|5999|1.E3818BE38282|
かもしれない|17765|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6003|1.E3818BE38282E38197E3828CE38293|
かもし出す|18145|1.E3818BE38282E38197E587BAE38199|
かも知れない|908;909|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6002|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|713;745;5828;5859;6864;6955;8353;9454;13603;14801;17780|1.E3818BE38289|
