α|17568;17568|1.CEB1|
うに落ちず語るに落ちる|10576|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うに～そうな|5853|1.E38186E381ABEFBD9EE3819DE38186E381AA|
うのは|1007|1.E38186E381AEE381AF|
うまくやって行く|18400|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|5708|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5708|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10480|1.E38186E381BEE381BE|
うみ出す|18102|1.E38186E381BFE587BAE38199|
うむ|3680|1.E38186E38280|
うも|381|1.E38186E38282|
うものの|17106|1.E38186E38282E381AEE381AE|
うも有り難う|954;11245|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11245|1.E38186E38282E69C89E99BA3E38186|
うも有難うございます|951|1.E38186E38282E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
うやって|869|1.E38186E38284E381A3E381A6|
うやら|17327|1.E38186E38284E38289|
うり込む|18542|1.E38186E3828AE8BEBCE38280|
うるう年|16623|1.E38186E3828BE38186E5B9B4|
うれし泣き|10554|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21538|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9227|1.E38186E3828CE38293E88D89|
うん|105;117;3641|1.E38186E38293|
うんこ|1035|1.E38186E38293E38193|
うーん|3672|1.E38186E383BCE38293|
う一度|5545|1.E38186E4B880E5BAA6|
う一度お願いします|923|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14375|1.E38186E581B4|
う儘|10480|1.E38186E58498|
う存分|7349|1.E38186E5AD98E58886|
う少し|17778|1.E38186E5B091E38197|
う年|16623|1.E38186E5B9B4|
う張|10848|1.E38186E5BCB5|
う張する|21639|1.E38186E5BCB5E38199E3828B|
う正|14036|1.E38186E6ADA3|
う直ぐ|996|1.E38186E79BB4E38190|
う考えると|3857|1.E38186E88083E38188E3828BE381A8|
う者|10724|1.E38186E88085|
う致しまして|11234|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|845;3718|1.E38186E8A880E38186|
う言えば|17490|1.E38186E8A880E38188E381B0|
う言ます|845|1.E38186E8A880E381BEE38199|
う迄もない|5708|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5708|1.E38186E8BF84E38282E784A1E38184|
う１度|5545|1.E38186EFBC91E5BAA6|
ぇ|3653;3661;17318|1.E38187|
え|95;97;119;548;1016;1229;1335;1389;1639;2778;3653;3659;3662;3762;4809;4854;5053;5093;5226;5504;5541;5570;5766;5908;6149;6194;6269;6445;7311;7921;8276;8354;8680;9487;9551;9603;10624;10723;11693;11884;12100;12113;12187;12440;12567;12946;12968;13050;13536;13906;13926;14213;14263;14310;14362;14491;14827;15910;16242;16263;16580;17318;17400;17431;17597;20303;20392;20436;20525;20935;22106;22432;22556|1.E38188|
ええ|119|1.E38188E38188|
ええっと|898|1.E38188E38188E381A3E381A8|
えがく|10581|1.E38188E3818CE3818F|
えす|17977;18141|1.E38188E38199|
えする|20303;20392;20436;20525;20586;20935;22106;22432;22556|1.E38188E38199E3828B|
えず|92;371|1.E38188E3819A|
えた|17821|1.E38188E3819F|
えっ|3659|1.E38188E381A3|
えっと|898|1.E38188E381A3E381A8|
えつける|19920|1.E38188E381A4E38191E3828B|
えて|1018;4309|1.E38188E381A6|
えても|17749|1.E38188E381A6E38282|
えてろ|17053|1.E38188E381A6E3828D|
えて君|13473|1.E38188E381A6E5909B|
えない|17547|1.E38188E381AAE38184|
えに行く|10308|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1054|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|245;847;17490|1.E38188E381B0|
えへん|17268|1.E38188E381B8E38293|
えます|17802|1.E38188E381BEE38199|
えますか|17803|1.E38188E381BEE38199E3818B|
えり|998|1.E38188E3828A|
えりなさい|997|1.E38188E3828AE381AAE38195E38184|
えり分ける|19756|1.E38188E3828AE58886E38191E3828B|
えり巻き|11327|1.E38188E3828AE5B7BBE3818D|
える|17529;17763;17820;18930;18935;18966;19020;19323;19324;19325;19326;19327;19328;19341;19343;19351;19384;19385;19386;19387;19388;19395;19401;19402;19403;19409;19412;19416;19426;19441;19447;19452;19460;19480;19481;19483;19532;19536;19547;19549;19550;19553;19562;19568;19575;19579;19582;19588;19594;19601;19602;19613;19618;19619;19628;19629;19630;19634;19639;19642;19645;19648;19659;19663;19698;19701;19704;19709;19716;19726;19727;19748;19752;19758;19772;19777;19780;19787;19790;19791;19815;19818;19833;19845;19848;19852;19853;19858;19867;19869;19874;19876;19880;19883;19886;19896;19900;19905;19911;19916;19917;19921;19922;19924;19926;19939;19947|1.E38188E3828B|
えると|3857;17804|1.E38188E3828BE381A8|
えん|15822|1.E38188E38293|
えー|3673|1.E38188E383BC|
え付ける|19920|1.E38188E4BB98E38191E3828B|
え子|4810|1.E38188E5AD90|
え室|12114|1.E38188E5AEA4|
え抜き|11887|1.E38188E68A9CE3818D|
え方|13133|1.E38188E696B9|
え書|14695|1.E38188E69BB8|
え書き|14695|1.E38188E69BB8E3818D|
え木|16581|1.E38188E69CA8|
え死に|1115|1.E38188E6ADBBE381AB|
え死にする|10955|1.E38188E6ADBBE381ABE38199E3828B|
え玉|12947|1.E38188E78E89|
え直す|18237|1.E38188E79BB4E38199|
え続ける|19792|1.E38188E7B69AE38191E3828B|
え置き|5006|1.E38188E7BDAEE3818D|
え行く|18413|1.E38188E8A18CE3818F|
え込む|18608|1.E38188E8BEBCE38280|
え間なく|16096|1.E38188E99693E381AAE3818F|
え間無く|16096|1.E38188E99693E784A1E3818F|
え隠れ|14214;22468|1.E38188E99AA0E3828C|
え隠れする|22468|1.E38188E99AA0E3828CE38199E3828B|
お|3640;3645;3654;3658;3726|1.E3818A|
おいでやす|1001|1.E3818AE38184E381A7E38284E38199|
おい付く|18343|1.E3818AE38184E4BB98E3818F|
おうとした|17889|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17887|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17888|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17890|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17891|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おえない|17547|1.E3818AE38188E381AAE38184|
おお|3658|1.E3818AE3818A|
おかえり|998|1.E3818AE3818BE38188E3828A|
おかえりなさい|997|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2331|1.E3818AE3818BE3818B|
おかし|496|1.E3818AE3818BE38197|
おく|17785|1.E3818AE3818F|
おくれ|444|1.E3818AE3818FE3828C|
おく病|4172|1.E3818AE3818FE79785|
おこす|18130|1.E3818AE38193E38199|
おし|4484|1.E3818AE38197|
おしっこ|5297;20418|1.E3818AE38197E381A3E38193|
おしっこする|20418|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|860|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|18061;18099;18179;18207;18211;18218;18230|1.E3818AE38199|
おせち料理|14808|1.E3818AE3819BE381A1E69699E79086|
おち|16355|1.E3818AE381A1|
おちらこそ|889|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3917|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっと|17654|1.E3818AE381A3E381A8|
おっぱい|5572|1.E3818AE381A3E381B1E38184|
おでん|2407|1.E3818AE381A7E38293|
おどり出す|18239|1.E3818AE381A9E3828AE587BAE38199|
おどろく程|10477|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|857|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13434|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3707|1.E3818AE38281E383BC|
おもい出す|17952|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|858|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1002;6070;6975;9943;10564;17009;17729|1.E3818AE3828A|
おる|17782;18958;18991;19016|1.E3818AE3828B|
おろ|3663|1.E3818AE3828D|
おろおろ|3663|1.E3818AE3828DE3818AE3828D|
おろす|18055|1.E3818AE3828DE38199|
お且つ|8887|1.E3818AE4B894E381A4|
お世話|10760|1.E3818AE4B896E8A9B1|
お世話になる|981|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14810|1.E3818AE4B896E8BE9E|
お中|14747|1.E3818AE4B8AD|
お中元|14700|1.E3818AE4B8ADE58583|
お主|3708;10483|1.E3818AE4B8BB|
お仕舞|9552|1.E3818AE4BB95E8889E|
お仕舞い|9552|1.E3818AE4BB95E8889EE38184|
お代り|1987|1.E3818AE4BBA3E3828A|
お代りする|20681|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|1987;20681|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20681|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14856|1.E3818AE4BC91E381BF|
お休みなさい|14857|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10486|1.E3818AE4BDBF|
お使い|10486|1.E3818AE4BDBFE38184|
お供え|1229|1.E3818AE4BE9BE38188|
お元気で|947|1.E3818AE58583E6B097E381A7|
お元気ですか|827|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2644|1.E3818AE58584E38195E38293|
お先に|929|1.E3818AE58588E381AB|
お先に失礼します|928|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14858|1.E3818AE585AB|
お八つ|14858|1.E3818AE585ABE381A4|
お凸|14702|1.E3818AE587B8|
お出で|839|1.E3818AE587BAE381A7|
お出でなさる|19115|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|10948|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|3707|1.E3818AE5898D|
お勘定|2675|1.E3818AE58B98E5AE9A|
お勧めする|22773|1.E3818AE58BA7E38281E38199E3828B|
お化け|2538|1.E3818AE58C96E38191|
お医者さん|3171;14715|1.E3818AE58CBBE88085E38195E38293|
お参り|8391;20981|1.E3818AE58F82E3828A|
お参りする|20981|1.E3818AE58F82E3828AE38199E3828B|
お参る|19292|1.E3818AE58F82E3828B|
お向け|10654|1.E3818AE59091E38191|
お員い得品|1410|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14812;22381|1.E3818AE5968BE3828A|
お喋りする|22381|1.E3818AE5968BE3828AE38199E3828B|
お国|3101|1.E3818AE59BBD|
お土産|2032|1.E3818AE59C9FE794A3|
お坊さん|14696|1.E3818AE59D8AE38195E38293|
お大事に|852|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2159|1.E3818AE5A4A9E6B097|
お姉さん|2645|1.E3818AE5A789E38195E38293|
お婆さん|2615;14693|1.E3818AE5A986E38195E38293|
お嬢さん|2608|1.E3818AE5ACA2E38195E38293|
お子さま|17653|1.E3818AE5AD90E38195E381BE|
お子さん|2640|1.E3818AE5AD90E38195E38293|
お子様|17653|1.E3818AE5AD90E6A798|
お宅|3564;6389|1.E3818AE5AE85|
お守り|8394|1.E3818AE5AE88E3828A|
お客さん|3164|1.E3818AE5AEA2E38195E38293|
お寺|3533;17575|1.E3818AE5AFBA|
お寿司|2457|1.E3818AE5AFBFE58FB8|
お小遣い|2816|1.E3818AE5B08FE981A3E38184|
お尻|2199|1.E3818AE5B0BB|
お屋敷|3441|1.E3818AE5B18BE695B7|
お巡りさん|3247;8395|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9546|1.E3818AE5B8B0E3828A|
お帰りなさい|14719|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14828|1.E3818AE5B9B4E78E89|
お店|3526|1.E3818AE5BA97|
お弁当|2688|1.E3818AE5BC81E5BD93|
お待たせしました|944|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|937|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14731|1.E3818AE5BEA1E8BCBF|
お志|9548|1.E3818AE5BF97|
お忙しい所有難うございます|953|1.E3818AE5BF99E38197E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
お手々|17249|1.E3818AE6898BE38085|
お手あげ|9553|1.E3818AE6898BE38182E38192|
お手て|17249|1.E3818AE6898BE381A6|
お手上げ|9553|1.E3818AE6898BE4B88AE38192|
お手伝い|14825;22378|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14826|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22378|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17249|1.E3818AE6898BE6898B|
お手描|16256|1.E3818AE6898BE68F8F|
お手洗い|3543|1.E3818AE6898BE6B497E38184|
お握り|2428|1.E3818AE68FA1E3828A|
お数|17652|1.E3818AE695B0|
お断り|20070|1.E3818AE696ADE3828A|
お断りする|20070|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|20070|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14711|1.E3818AE697A9E38186|
お昼|1780|1.E3818AE698BC|
お更|8888|1.E3818AE69BB4|
お替り|1987|1.E3818AE69BBFE3828A|
お替りする|20681|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|1987|1.E3818AE69BBFE3828FE3828A|
お替わりする|20681|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2676|1.E3818AE69CAD|
お歳暮|14809|1.E3818AE6ADB3E69AAE|
お母|14705|1.E3818AE6AF8D|
お母さん|2643|1.E3818AE6AF8DE38195E38293|
お気に入り|14726|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|908|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3093|1.E3818AE6B0B4|
お洒落|14813;22380|1.E3818AE6B492E890BD|
お洒落する|22380|1.E3818AE6B492E890BDE38199E3828B|
お湯|3067|1.E3818AE6B9AF|
お父さま|10484|1.E3818AE788B6E38195E381BE|
お父さん|2641|1.E3818AE788B6E38195E38293|
お父様|10484|1.E3818AE788B6E6A798|
お産|14807|1.E3818AE794A3|
お疲れ|9556|1.E3818AE796B2E3828C|
お疲れさま|10487|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|10487|1.E3818AE796B2E3828CE6A798|
お疲れ様でした|952|1.E3818AE796B2E3828CE6A798E381A7E38197E3819F|
お皿|2814|1.E3818AE79ABF|
お目出度う|840|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|841|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2686|1.E3818AE7A297|
お礼|1647;9299|1.E3818AE7A4BC|
お祖母さん|14693|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2642|1.E3818AE7A596E788B6E38195E38293|
お祝|14718|1.E3818AE7A59D|
お祝い|1487;14718|1.E3818AE7A59DE38184|
お祝いする|20014|1.E3818AE7A59DE38184E38199E3828B|
お神興|14731|1.E3818AE7A59EE88888|
お神輿|14731|1.E3818AE7A59EE8BCBF|
お祭り|1604|1.E3818AE7A5ADE3828A|
お節介|14811|1.E3818AE7AF80E4BB8B|
お節料理|14808|1.E3818AE7AF80E69699E79086|
お終い|9552|1.E3818AE7B582E38184|
お絞り|14815|1.E3818AE7B59EE3828A|
お縛り|2870|1.E3818AE7B89BE3828A|
お腹|2242;14747|1.E3818AE885B9|
お腹がすいた|865|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3808|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2459;14697|1.E3818AE88CB6|
お茶碗|2830|1.E3818AE88CB6E7A297|
お菓子|2340;14722|1.E3818AE88F93E5AD90|
お菜|17652|1.E3818AE88F9C|
お蔭|3996|1.E3818AE894AD|
お蔭で|17054|1.E3818AE894ADE381A7|
お蔭様で|950|1.E3818AE894ADE6A798E381A7|
お袋|14705|1.E3818AE8A28B|
お裾分け|19997|1.E3818AE8A3BEE58886E38191|
お裾分けする|19997|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14710|1.E3818AE8A9B1E38197E4B8AD|
お話中|14710|1.E3818AE8A9B1E4B8AD|
お負け|8392;20980|1.E3818AE8B2A0E38191|
お負けする|20980|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8393|1.E3818AE8B2A0E38191E381AB|
お辞儀|1080;22390|1.E3818AE8BE9EE58480|
お辞儀する|22390|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1283;22389|1.E3818AE8BF94E38197|
お返しする|22389|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10486|1.E3818AE981A3E38184|
お酒|2321|1.E3818AE98592|
お金|2786;14721|1.E3818AE98791|
お金持ち|583|1.E3818AE98791E68C81E381A1|
お釣り|10488|1.E3818AE987A3E3828A|
お降る|949|1.E3818AE9998DE3828B|
お陰|3996|1.E3818AE999B0|
お陰さまで|950|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17054|1.E3818AE999B0E381A7|
お陰様で|950|1.E3818AE999B0E6A798E381A7|
お預け|13471|1.E3818AE9A090E38191|
お願い|19973|1.E3818AE9A198E38184|
お願いいたします|17474|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199|
お願いします|903;923;934;17475|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19973|1.E3818AE9A198E38184E38199E3828B|
お願い致します|17474|1.E3818AE9A198E38184E887B4E38197E381BEE38199|
お風呂|2669|1.E3818AE9A2A8E59182|
お食事|2400|1.E3818AE9A39FE4BA8B|
お餅|2421|1.E3818AE9A485|
お馴み|17601|1.E3818AE9A6B4E381BF|
お馴染み|17601|1.E3818AE9A6B4E69F93E381BF|
か|19;45;55;56;79;80;81;82;169;357;425;462;480;486;487;500;535;551;556;576;666;668;735;746;747;827;833;866;868;876;885;922;975;1004;1010;1043;2186;2331;2474;3581;3593;3679;3956;4114;4285;4302;5143;5567;5581;5661;5686;5796;5827;5962;6266;6378;7746;7882;8351;8382;8698;9474;9794;9887;10672;10696;10755;10932;11196;11489;11640;12014;12225;12233;12578;13470;13488;13529;13648;13908;14460;14621;14701;14708;14777;14778;14802;14806;15182;15487;15615;16063;16069;16172;16820;16823;17012;17102;17134;17236;17733;17734;17744;17747;17748;17767;17768;17769;17792;17797;17798;17803;17862;17868;17869;17870;17871;17872;17873;17874;22560|1.E3818B|
かい|258;308;315;316;343;3385;4916;5511;5530;5554;13390;17634|1.E3818BE38184|
かいする|20516;20522|1.E3818BE38184E38199E3828B|
かう|19171;19238;19253;19283;19286|1.E3818BE38186|
かえ|1335|1.E3818BE38188|
かえす|17977;18141|1.E3818BE38188E38199|
かえする|20303|1.E3818BE38188E38199E3828B|
かえり|998|1.E3818BE38188E3828A|
かえりなさい|997|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|17529;18935;19020;19385;19550;19758;19833|1.E3818BE38188E3828B|
かか|2331;3679;17767|1.E3818BE3818B|
かかか|3679|1.E3818BE3818BE3818B|
かかる|18980;18994;19000;19038;19088;19105|1.E3818BE3818BE3828B|
かがですか|17734|1.E3818BE3818CE381A7E38199E3818B|
かき交ぜる|19420|1.E3818BE3818DE4BAA4E3819CE3828B|
かき回す|18180|1.E3818BE3818DE59B9EE38199|
かき混ぜる|19420|1.E3818BE3818DE6B7B7E3819CE3828B|
かき直す|18179|1.E3818BE3818DE79BB4E38199|
かく|10579;10581;13649;14940|1.E3818BE3818F|
かけ|4363;14271;16711;17350|1.E3818BE38191|
かけない|11633|1.E3818BE38191E381AAE38184|
かける|19315;19650;19712;19714;19720;19820;19824;19850;19894|1.E3818BE38191E3828B|
かけ声|13059|1.E3818BE38191E5A3B0|
かけ声する|22168|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13060|1.E3818BE38191E5BC95E3818D|
かけ算|13066|1.E3818BE38191E7AE97|
かけ足|13058|1.E3818BE38191E8B6B3|
かげ|12185|1.E3818BE38192|
かこむ|18635|1.E3818BE38193E38280|
かご|8480|1.E3818BE38194|
かさに着る|19945|1.E3818BE38195E381ABE79D80E3828B|
かし|496;2022;5056;20331|1.E3818BE38197|
かしい|195;207;219;12953;13426|1.E3818BE38197E38184|
かしする|20331|1.E3818BE38197E38199E3828B|
かしたら|5279|1.E3818BE38197E3819FE38289|
かして|4380;4914|1.E3818BE38197E381A6|
かしましたか？|884|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18616|1.E3818BE38197E38280|
かしら|5210|1.E3818BE38197E38289|
かす|17942;17943;17951;17958;17971;17979;17994;18071;18072;18075;18103;18123;18135;18139;18148;18162;18164;18165;18166;18168;18176;18182;18183;18187;18202|1.E3818BE38199|
かする|22560|1.E3818BE38199E3828B|
かすると|5280|1.E3818BE38199E3828BE381A8|
かせぎ|9092|1.E3818BE3819BE3818E|
かせぎする|21014|1.E3818BE3819BE3818EE38199E3828B|
かせる|19514;19684;19751;19826;19929|1.E3818BE3819BE3828B|
かぜを引く|974;10580|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4482|1.E3818BE3819CE896AC|
かた|6703|1.E3818BE3819F|
かたち|1390;1608|1.E3818BE3819FE381A1|
かたづけ|8496|1.E3818BE3819FE381A5E38191|
かたづけする|21136|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16647|1.E3818BE381A1|
かった|245;17846;17848|1.E3818BE381A3E3819F|
かったのは|850|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16734|1.E3818BE381A3E3819FE38289|
かって左|14364|1.E3818BE381A3E381A6E5B7A6|
かつ|8887;19144|1.E3818BE381A4|
かと|6075|1.E3818BE381A8|
かど|9276|1.E3818BE381A9|
かどうか|17768;17769|1.E3818BE381A9E38186E3818B|
かどこかを|17741|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;877|1.E3818BE381AAE38182|
かない|275;337;861;9973|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13117|1.E3818BE381AAE4BDBFE38184|
かな遣い|13117|1.E3818BE381AAE981A3E38184|
かに|69;99;415;765;6380|1.E3818BE381AB|
かねる|19873|1.E3818BE381ADE3828B|
かの間|5657|1.E3818BE381AEE99693|
かぱか|486|1.E3818BE381B1E3818B|
かびあがる|19085|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|19085|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|19085|1.E3818BE381B3E4B88AE3828B|
かぴか|500|1.E3818BE381B4E3818B|
かふか|357|1.E3818BE381B5E3818B|
かぶ|18459|1.E3818BE381B6|
かべる|19306|1.E3818BE381B9E3828B|
かまえる|19874|1.E3818BE381BEE38188E3828B|
かましい|10685|1.E3818BE381BEE38197E38184|
かみ付く|18353|1.E3818BE381BFE4BB98E3818F|
かめ|17101|1.E3818BE38281|
かめる|19540|1.E3818BE38281E3828B|
かも|5997|1.E3818BE38282|
かもしれない|17771|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6001|1.E3818BE38282E38197E3828CE38293|
かもし出す|18152|1.E3818BE38282E38197E587BAE38199|
かも知れない|906;907|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6000|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
