'age|6235
aikao|17581
aikasuru|20110;20778;21126;21908;22241
aikata|5639
aikawarazu|132
aikazoku|11090
aike|1016
aikei|11892;1358;15249;16114;17590;9405;9747
aikeikensain|12983
aikeikoku|15030
aikeinendo|6680
aikeishi|13786;6681
aikeisuru|23407
aikemasen|17783;17784
aiken|1287;12984;15031;15032;15033;17239;4846;5734;6682;8791;9406
aikenai|17783;17784;4904;4905;4906
aikenkyuusho|13296
aikensuru|20161;20791;21122;21186;22238;22747
aikentou|15034
aikentousuru|22746
aiketsu|11624;14011;14216;15035;15036;4999;5454
aiketsuhouhou|17176
aiketsusaku|17177
aiketsusuru|20387;20587;22744;22745
aiki|10337;11516;11893;11894;12985;12986;12987;14424;14444;16115;16116;1764;2874;5568;6272;6683;9396;9905
aikibo|11091
aikigasu|11895
aikigyou|11092
aikikakuchou|13297
aikin|10690;16117;1906;4261;4292;739
aikingu|17364
aikinkadou|17246
aikinkou|7828
aikinsuru|20249
aikintou|9917
aikirai|635
aikisuru|20083;20556;21187;21983;21984;22237;22803
aiko|12988;15037;2445;3814;3815;4749;5455
aikokon|10217
aikoku|16118;17311;3096;5456;5457;5735
aikokubashira|5133
aikokugo|1611
aikokujin|3180
aikokusuru|20584;20585
aikomu|18636
aikon|15038;5134
aikonsuru|22743
aikoro|5360
aikosuru|20097;20586
aikotoba|10583
aikotoga|17887;17888
aikotogaaru|17887
aikotoni|17870;17874;17892
aikotonisuru|17870
aikotsu|11517;17500
aikou|1265;13850;14425;1525;16119;16120;17247;17485;5000;512;5135;5458;5459;5460;5736
aikoubi|7372
aikouchiku|17248
aikouhou|5293
aikoujirei|9708
aikoukan|16866;3161
aikouken|5294
aikoukyuu|5295
aikouretsu|10486
aikousai|5296
aikousaibansho|9564
aikousei|17249
aikouseisuru|23371
aikousuru|20386;20516;20581;20582;20583;20634;22489;22742;23351;23372
aikouteki|14426
aiku|10292;10298;10307;1038;15039;2896;413;4419;9397
aikurai|10436
aikusuru|22741
aikutsu|15040;610
aikutsusuru|22740;23350
aikyaku|10691;14852
aikyakusuru|21628
aikyo|11896;12989;16121
aikyoku|12990;16122;16123
aikyokusuru|22236;23348
aikyosuru|23349
aikyou|1656;16867;5117;7177;9565
aikyouiku|7410
aikyouryokujigyoudan|13624
aikyousuru|23137
aikyuu|11051;11897;11898;16124;7819
aikyuujoken|11639
aikyuusei|16125
aikyuusuru|21982
aikyuutousou|9835
aima|16126;3582;9594
aimaa|10164
aimademo|17106
aimai|10584
aimakkusu|5228
aimaku|4595;9836
aimakusuru|21542
aiman|16127
aimase|17846;994
aimasu|13421;17723;17787;17807;954
aimasuna|17847
aimatsu|15041
aimatte|10585
aime|14567;16128;804
aimei|12991;5890
aimeishi|4420
aimeisuru|22235
aimen|16128;4847;7178;7411;7472;7986
aimensuru|23347
aimesuru|23347
aimetsu|12992
aimetsusuru|22234
aimichi|5640
aimimon|16911
aimingu|10165
aimo|2411;2582;432;5577
aimodoshi|11996;12993
aimodoshisuru|22040
aimodosu|18189
aimoku|15042;4750
aimon|12994
aimonai|10392
aimondai|6896
aimonji|14767
aimono|12994;1341;17295;1996
aimonokyaku|17178
aimononedari|10450
aimononedarisuru|21600
aimonosuru|20029
aimu|10166;11518;14427;15043;4787;6102;6468;9147
aimukan|16868
aimumashin|10167
aimurii|10168
aimuryou|469
aimuseeru|10169
aimushou|7068
aimusutanpu|10170
aimuzu|10171
aimyou|11093
ain|11585;1298;12983;12995;12996;16382;17402;17640;17793;17794;17806;2468;2901;3152;3898;3934;5562;7663;9038
ain'appu|8049
ain'appusuru|20966
aina|3824;9104
ainaa|10504
ainagasu|18112
ainai|10915;14090;1417;16561;17941;259
ainaijusei|10528
ainan|12997;15044
ainaosu|18111
ainaru|17568
ainashi|4779
ainasu|2952
aindaa|17130
aindee|2902
aindesu|17806
aindo|6517
ainen|11610;15045;705;726;751;9709
ainendo|10477
ainenshou|15046
ainensuru|22739
aingu|4427
aini|10748;12396;16084;16645;3959;434;5052;6142;8333
ainichi|11899;14853;16129;698;6991
ainichisuru|20757;22410
ainijisekaitaisen|8334
ainiku|116
ainin|11094;11900;12998;15047;16130;16869;3117;8129
aininaranai|17022
ainingu|3363
aininsuru|21981;22233;22738;23136;23346
ainiyotte|17306
ainjuusu|17403
ainkai|3899
aino|17806
ainoniwa|10764
ainori|7588
ainorisuru|21015
ainou|11095;16131;2068
ainousuru|23345
ainsuru|21003
ainuku|18319
ainushi|12999
ainyuu|13000;15048
ainyuusuru|22232
aion|2971
aionkei|2913
aiou|5001
aiousuru|20385
aipisuto|10172
aipo|2120
aippai|11997;9153
aipu|4926
aipuraitaa|9047
aipusu|9039
aipusuru|20013
aira|12549;1712;6177
airai|16870;7069;9566
airaigo|11519
airaisuru|21243
airaku|13001
airan|7987
airanaide|931
airashii|191;271
airashiku|413
airasuru|22151
airei|1967
airengou|6757
airetsu|11901
airetsusuru|21980
airi|11925;1947;3941;5893;8378
airiguchi|3375
airikomu|18630
airiku|14428;4563
airikuchi|3375
airiseki|11096
airisuru|20349;20631;20688;21025;21968
airiten|11638;5750;9950
airitsu|5002;8485
airitsusuru|21309
airo|16631;2298;4139;5862;6684;7706;8318
airoi|205
airoju|7707
airon|11520;16132;17069;9620
aironsuru|21849;23344
airotto|9294
airou|13002
airoudou|9530
airoudousha|17229
airu|10173;10930;12936;1602;17148;18699;19329;2054;4668;5271;8558;9983
airudo|4669
airui|11853;15049
airumei|9696
airurando|4268;9621
airusuru|20023;23379
airyo|11902
airyokou|8728
airyoku|13689;17240;1878
airyokudukuri|17084
airyokushoubu|17350
airyosuru|21979
airyou|10174;15050;17416;4751;5297;7092;8730
airyouseisan|11673
airyousuru|21145;22737
airyuu|13199;16871;7179
airyuusuru|23135
aisa|16133;3726;4736
aisai|17486;6685;9409
aisaigai|17432
aisaisuru|20790
aisaku|16134;17102;5003
aisakugo|6638
aisan|14813;15051;2090;358;4320;4752;5461;6230
aisanbutsu|13003
aisangoku|11097
aisansha|8335
aisansuru|20283;20580
aisatsu|1168;13004
aisatsuguchi|13005;3532
aisatsusuru|20162;22231
aisatsuwokawasu|11691
aisechi|518
aisei|10751;13006;13007;14760;15052;15370;15705;15844;16135;16136;16137;16138;4403;4753;5207;5462;6601;7448;7988;9048
aiseichouritsu|13298
aiseikatsu|10755
aiseiki|15053
aiseinan|6469
aiseiseisaku|10558
aiseisuru|20257;20579;22230;22736;22894
aiseitouyuushi|10559
aiseiyou|16139
aiseki|10716;11903;16140;6470;9407
aisekisenjuusha|10276
aisekisuru|20706;21654;21978;23343
aisen|10080;11904;13008;13009;13010;14754;15054;15266;15408;16150;1642;5004;5162;5195;5463;6876;7989;7990;8334
aisensha|7708
aisensuru|20384;20504;21977;22228;22229;22735
aisentan|15055
aisetsu|518;5464;9837
aisetsunahito|10760
aisetsuni|11674;858
aisetsunisuru|858
aisetsusha|9838
aisetsusuru|20578;21541
aisha|10039;10086;10704;12921;12939;13561;1427;1472;14840;16141;16142;16143;2136;3158;3162;3497;5168;7042;7248;7444;8189;8602;9012;9679
aishain|3152
aishakai|8345
aishakouseihou|9229
aishaku|5465;9049
aishakusuru|21067;21392
aishasetsumeikai|17179
aishasuru|23341;23342;957
aishatouhyou|11505
aishatsu|2285;8425
aishawo|976
aishi|10253;10827;11098;11521;13438;14419;14429;15432;17362;17468;1957;2042;3167;3300;4219;4486;4564;7114
aishihi|13851
aishihon|7412
aishijikoku|9230
aishikagaku|17180
aishikan|3373
aishiki|15056
aishikisuru|22734
aishimasu|17461;929
aishime|13011
aishimeru|19870
aishin|10692;11522;11905;13012;13013;14430;15057;15058;5298;7991;8603
aishindo|17439
aishinsai|11099
aishinsuru|21164;21976;22225;22226;22488;22733
aishisuru|21428;22227;22400;22490
aishita|3707
aishitakotodehanai|17085
aishitamon|4066
aishite|168;844
aishiteru|10309
aishitsu|14086;1482;6471
aishizen|11100
aisho|11577;11786;13014;1407;14431;5005
aishoku|13015;14432;15056;15059;16144;4848;6472
aishokusuru|20425;20705;22224;22487;22732;22734;23340
aishonoatai|17250
aishonokenrisha|17408
aishosuru|20383
aishou|10586;10693;11101;13016;14431;15060;15061;15062;2894;4565;5006;5007;5107;5108;5109;5399;5466;5737;5751;5920;7070
aishougaisha|3162
aishougen|15063
aishoukin|10694
aishouryouhou|5110
aishousuru|20382;20431;20577;21704;22223
aishoutaiyouryou|17275
aishouteki|5008
aishu|15064;2974
aishucchou|1226
aishugi|6897;8311
aishun|10773;14854
aishunfu|10774
aishunpu|10774
aishunsuru|21703
aishusuru|22731
aishutsu|11906;11907;15065;1861
aishutsusuru|20424;21974;21975
aishuu|13017;15066;15166;16145;5299;5391;6686;704;725;820;9638
aishuusuru|20789;21579;22222;22730
aishuuteki|4526
aiso|13018;5738;8604
aisoku|13019;15067;3410
aisokusuru|22729
aisosuru|21163;22221
aisotsu|11102
aisou|11908;13020;14107;14433;2589;4813;4814;5068;5738;6687;7820
aisousuru|20368;20788;21973;22220;22486;22526
aisu|17619;17641;4765;5791;7513
aisui|11909;3074
aisuisuru|21972
aisuiyoku|7180
aisuiyokujou|7181
aisuki|636
aisukuriimu|9622
aisumasu|18044
aisuraa|17014
aisuru|17765;20007;20012;20015;20017;20037;20054;20057;20058;20079;20104;20105;20115;20116;20121;20126;20142;20152;20164;20170;20193;20211;20214;20240;20246;20282;20318;20336;20342;20402;20422;20428;20429;20430;20433;20443;20477;20488;20526;20532;20542;20560;20566;20592;20630;20642;20655;20662;20689;20698;20711;20724;20729;20760;20765;20770;20772;20790;20827;20833;20847;20873;20897;20916;20917;20940;20943;20965;21008;21017;21018;21032;21072;21076;21080;21095;21123;21142;21162;21182;21194;21209;21210;21229;21243;21252;21267;21270;21290;21323;21325;21332;21368;21371;21375;21388;21408;21409;21421;21422;21426;21463;21512;21531;21555;21580;21604;21611;21613;21629;21646;21682;21694;21697;21700;21705;21711;21715;21729;21750;21753;21778;21782;21790;21795;21823;21855;21868;21904;21910;21932;21958;22001;22007;22021;22087;22088;22112;22115;22193;22198;22202;22214;22240;22259;22281;22313;22314;22315;22376;22377;22414;22419;22422;22453;22460;22466;22504;22533;22543;22568;22633;22692;22713;22718;22748;22752;22798;22806;22807;22816;22820;22842;22857;22873;22874;22884;22887;22891;22905;22915;22921;22930;22966;23001;23018;23030;23039;23069;23072;23085;23087;23104;23125;23133;23142;23171;23199;23235;23238;23271;23279;23295;23301;23308;23336;23353;23361;23365;23367;23393
aisusuru|20617
aisute|5641
aisutorappu|9901
aisuu|14108;1837
aisuuken|6688
aita|11403;11910;14122;4051;876
aitaa|17025;2769;8579;9047
aitai|10378;10587;10775;11103;146;17804;5752;8605
aitain|17806
aitaindesu|17806
aitaino|17806
aitaisen|6876;8334
aitaisuru|20630;21162;21611;21646
aitaku|13021;4375;6473
aitakusuru|20270;20704;21391
aitama|8927
aitan|11104;15068
aitana|17704
aitaru|10006
aitashugi|11911
aitasuu|11105
aitatsu|11912
aitatsusuru|21427
aite|13022;14570;3151;7847
aitedoru|19004
aitegata|7589
aitegawarui|17354
aitei|1046;13023;13024;15069;159;7182;7992
aiteigen|15070
aiteisuru|20976;22218;22219;22728
aitekata|7589
aiteki|11083;11838;14942;15789;16107;4220;445;4727;5300;560;6115;6364;6758;6877;6898;7078;7217;8130;8312;9598
aiten|11088;11470;13025;14855;1960;3505;5723;8095;9567
aiten'isu|9839
aitenisuru|17502
aitenshi|17181
aitensuru|20078;21242;22217;22409
aiteshidai|10310
aito|10010;10175;10318;1232;17131;3851;434;5572;7684;7899;8096;9389
aitoban|10011
aitoikenai|6821
aitokai|3335
aitokaraa|9217
aitoku|16146
aitokusuru|23339
aitoningu|9218
aitoningusuru|21220
aitori|13026
aitorisuru|22216
aitoru|18975;8234
aitoshi|705
aitosuru|21626
aitou|10588;11523;11913;13027;5009;5467;6689;6899;7525;7709
aitouryou|3247
aitousuru|20576;20787;20837;21645;21848;21971
aitouyoushi|2653
aitsu|3674
aitsugu|18464
aitsuke|13028
aitsuki|702
aitsura|3690;4620
aitsuu|17365;9470
aitsuusuru|21275
aitta|17704
aittana|17704
aiu|14856;1927;3728
aiuchini|6406
aiumonono|17092
aiun|7183
aiundou|17424;6900
aiura|6234
aiwa|1099;5010;9182
aiwai|401;7821
aiwake|5642
aiwakesuru|20528
aiwan|7526
aiwasuru|20047;20381
aiya|10176;11524;12618;14434;15938;16872
aiyaku|11106;11914;13029;16147
aiyakusuru|22215
aiyaru|8549
aiyashu|11525;14435
aiyo|9050
aiyokujo|3426
aiyosuru|21066
aiyou|10776;11526;16148;17380;3568;4376;5739;5753;7184;7329;9190
aiyoubunseki|17026
aiyoudenchi|8235
aiyouhin|17119
aiyoukei|8236
aiyouryou|17275
aiyoushoumei|17393
aiyousuru|20269;20629;21471;21702
aiyuu|11527;3115
aiyuuguu|15071
aiyuusuru|21847
aizaa|8223
aizai|11915;13030;16149;5891
aizaichuu|4776
aizaisuru|20015;22214
aizan|16150
aizara|2655
aizei|1501
aizen|5301;9840
aizenretsu|15072
aizensen|15073
aizensuru|21540
aizentei|11107
aizetsu|11916
aizetsusuru|21970
aizoku|11917;3238
aizokuban|4002
aizokusuru|21969
aizou|14109;14436;15706;7822;7993;8486
aizousuru|20987;21179;22485;22525
aizu|11108;17477;2003;2006
aizukin|2257
aizusuru|21014
ajaa|6518
ajama|9295
ajan|14079
aji|10102;11918;13031;13519;14291;14772;15074;15563;15589;1603;1674;17513;17583;17872;1958;2625;4325;4410;5041;5838;589;8319;8397;9253
ajia|3322;8316
ajiamu|10159
ajidai|2882;2887;2892
ajido|17322
ajieru|19912
ajii|16065;7685
ajika|9261
ajikase|2817
ajikenai|5740
ajiki|15590;3873
ajikku|17387
ajiko|17169
ajiku|18378;6848
ajikusuru|20774
ajima|14438;9356
ajimari|11919
ajimaru|18673
ajime|10647;1408;16522;4405;472;8987
ajimemashite|934
ajimeni|645;7115
ajimeru|17832;19375
ajimesa|17388
ajimete|707;7116
ajimewa|644
ajimi|17584;4153;6090
ajimiru|19381
ajimu|18525
ajin|10316;13032;6489;7012;7185
ajinomoto|2397
ajio|2816;9040
ajiojiburi|10523
ajirai|17149
ajiri|14110
ajiru|18763;18786;18798;18845;19853;6519;9655
ajirushi|16666;9757
ajisarashi|11920
ajishan|17389
ajishirazu|11921
ajiten|12350
ajitsu|13033
ajitsuke|5741
ajitsukesuru|20633
ajiwai|1606
ajiwaru|19102
ajiwau|19241
ajo|6033
ajon|8484
ajou|14496;3459;6297;7840
aju|13034;9248
ajun|11109
ajutsu|17494;6034
ajutsushi|17453
ajuu|10389;10582;13035;13036;15401;16151;3014;553;9654
ajuusuru|22213
aka|1044;10589;10659;10683;10742;11157;11415;11622;11922;12182;12212;12220;12565;13450;13516;136;13635;13900;14149;14255;14447;14535;14608;14613;14688;14734;14764;15169;15367;15474;15602;16050;16056;16152;16158;16600;16632;16806;16809;16998;17150;17399;17759;17869;1800;19;1938;2013;2179;2235;2309;2324;2614;3083;3230;3455;3493;3511;3585;3671;3948;4140;4293;4605;4755;486;488;5243;5290;535;5553;556;5567;56;5647;5771;5782;6365;659;6765;6791;7300;7415;7669;7733;7869;80;8369;863;9051;9874
akaa|9136;9316
akaame|6366
akaba|147;15075;15559;5359
akachan|3125
akachi|10817;16633;9975
akadachi|8928
akadachisuru|21093
akadai|16153
akadana|15076
akadashi|10451
akadashisuru|21599
akadega|17767
akademo|10452
akadoru|19068
akaduki|8931
akae|13037
akaeru|19425;19665
akaga|860
akagaeri|16634
akagaerisuru|23189
akagai|14437
akagane|3044
akage|16677
akageru|19426
akagiranai|17757
akagire|12081
akahata|8317
akahiku|13857
akahikusuru|22614
akai|10391;10876;1406;17086;2012;239;294;315;316;326;3338;343;356;4342;544;6534;6818;7633;8145;8345;8426;8606
akaida|17684;17685
akaifukki|7407
akaifukkisuru|20853
akaifukushi|6891
akaigaku|6892;9724
akaigokko|17277
akaihatsuchouchoukan|8889
akaihoken|15368
akaihokenchou|6893
akaihoshou|6894
akaijigyou|15369
akaijin|7408
akaika|7409
akaikagaku|6895
akaiken|8791
akaikensuru|21122
akaikoro|5360
akaikyouiku|7410
akaimen|7411
akaimondai|6896
akainoniwa|10764
akainuku|18319
akairo|8318
akaisei|15370
akaiseikatsu|10755
akaishi|10827
akaishihon|7412
akaishindo|17439
akaishugi|6897
akaisuru|21008;21018;21426;23353
akaiteki|6898
akaitou|6899
akaiundou|6900
akaji|5041;8319
akajima|14438
akajime|10647
akaka|3671
akake|6371
akaku|11923;13636;13792;16154;4580;8731
akakuteki|9052
akama|11924;3940
akamahazure|17027
akamahazuresuru|17091
akamairi|11925;3941
akamairisuru|20349;21968
akamari|16155
akamaru|18960
akamashii|280
akamatsu|10590;16635
akamaware|10453
akamawaresuru|21598
akame|6192
akameru|19556
akami|13255;1484;17529;5924;6148;6714;6822
akamichi|3394
akamise|15076
akamo|4819
akamono|3219;5361
akan|10246;12480;12616;13038;3441;568;771;8297
akana|13229;1722;2359
akanai|11926
akanaka|136
akanami|16156
akanaori|10454
akanaorisuru|21597
akanaru|19050
akanau|19311
akanba|15559
akanbo|4046
akanbou|4046
akanda|5783
akane|13788;16157
akani|17703;385;6367
akaniha|17028
akanimo|17029
akaniwa|10455
akanoboru|18954
akantoku|16984
akapaka|486
akara|10001;11218;2113;9439
akarabako|17487
akarai|16414
akaraka|16158
akarakuji|1768
akaramono|2870
akaramu|18590
akarasama|559
akarashii|5857
akarau|19242
akarazu|16051
akarazuya|16636
akare|1231;14312
akareme|6436
akareru|19502;19540
akari|11927;12018;12165;13039;13381;1462;14758;15077;16637;16981;17094;17101;1751;17883;4080;5618;6501;6778;7735
akarichou|3139
akaridewa|912
akariin|13040
akariiru|17819
akarijanaku|912;914
akarika|5129
akarikan|13041
akarimado|10311
akarini|5820
akarinikui|17593
akarishirenai|8607
akarisuru|22086
akarou|936
akaru|18676;18711;18726;18727;18764;18765;18766;18892;18918;19007;19025;19031;19037;19061;19069;19119;19120;19136;19565
akarui|204
akasa|16638;2943;8929
akasama|8930
akasan|7812;827
akase|16159;17210;7729
akaseru|19615;19862
akashi|17883;2015;4080;4301
akashidewa|912
akashii|12940;5363
akashiimasu|17819
akashiiru|17819
akashijanaku|912
akashima|15078
akashingou|8320
akashini|17737;5820
akashisuru|20293
akasu|17964;17971;17984;17992;18018;18150;18177;18180;18183;18197;18202;18217;18255
akasuru|21000;21891
akata|10235;14841
akatachi|1383
akate|11847;5362
akato|13042
akatobi|12008
akatoki|10591
akatsu|19181
akatsugi|7994
akatsugisuru|20975
akatsuki|10591
akatta|17799;17853;17855;17887;17935;245;3784
akattadesu|17908
akattanowa|845
akattara|37
akau|19204;19209
akaurami|17251
akauramisuru|23370
akawaita|876
akawakashii|5363
akawarazu|5281;5821
akawaru|18767;19039
akaya|15079;5187
akayoku|406
akayokusuru|20042
akayoshi|3201
akayubi|10456
akaze|4271
akazuki|8931
ake|10198;10239;10434;10592;11181;11528;12619;13043;13044;1325;13585;14116;14258;14276;1476;148;15273;16086;16356;16428;16558;16697;17113;17293;17336;17646;17882;1882;1932;2314;2531;2560;3380;3760;3764;4116;4151;4353;4383;4529;4598;4780;4832;5190;5537;5634;5642;5656;5692;6371;6426;6437;6622;6781;7148;7337;8300;8355;8366;8379;9023;9408;9448
akearimasen|14328
akeashi|13045
akeato|16667
akebi|4697
akebigoe|4698
akebono|10593
akebu|18494
akebukai|6071
akeda|17882
akedehanai|10240
akedenaku|9162
akedesu|17882
akedewanaku|913
akedo|10247;5825;9163
akedosuru|21475
akeganai|10241
akegata|5846
akegoe|13046
akegoesuru|22212
akehayaku|6553
akehiki|13047
akei|11959;13048;3560;7823;8298
akeibo|13049
akeiyoushi|17919;17920;17921;17922;17923;17924;17925;17926;17927;17928;17929;17930;17931;17932;1818
akejanai|10242
akejiku|13050
akekin|13051
akekomi|13052
akekoshi|10435
akekure|10594
akemae|17421
akemasen|17797
akemasenka|17797
akemashiteomedetougozaimasu|13421
akemon|6506
akemono|6506
aken|10199;10218;5858;6588;6901;9449;9561;9797;9817
akenai|11620;14719;3818;5538
akenaikurai|10436
akeni|8380
akenja|940
akenna|1011
akennayo|940
akenshain|11585
akensuru|20818
akera|1618
akereba|17738;33;34
akerebaii|17738
akeredomo|5826;9164
akeru|10177;18720;18768;18831;18864;19352;19353;19354;19355;19369;19427;19428;19429;19430;19448;19482;19503;19505;19508;19509;19521;19523;19528;19529;19547;19550;19552;19564;19663;19688;19703;19710;19724;19738;19750;19752;19758;19771;19792;19814;19856;19860;19864;19886;19921;19930;19982;972
akerugakachi|9975
akesuru|20041;20228;20314;20528;20561;20613;20803;21024;22141;23200;23275
aketen|15076
aketsu|11363;16991;4346;9165
aketsukeru|19358
aketsusuru|20279;21226
aketto|17702;8226;8555
akezan|13053
aki|10338;10541;10595;10596;10648;10669;1071;10768;11314;11669;11682;11953;12015;12017;12141;12232;12600;12619;12907;12935;13054;13249;13396;1343;1365;13677;13954;13958;14093;14111;14187;14202;14253;14344;14488;14682;15693;15694;16048;1614;16160;16161;16226;16242;16387;16506;16639;16685;16725;16742;17578;1926;2154;2205;2261;2308;2580;2719;2812;3132;3390;3576;4449;4527;4528;4536;4770;4811;5040;5163;5847;5853;5983;6368;6426;6463;650;6716;6779;6977;7148;7295;7313;7314;7662;7824;7825;7911;8350;8416;8537;8538;8870;8906;9078;9480;9546;955;9809;9841
akia|9151
akiageru|19730
akiawase|10761
akibito|15702
akichi|5369
akichirasu|18253
akidashi|16162
akidasu|17961;18118
akidatte|4537
akidori|15080
akidorisuru|22727
akiduke|10749
akigake|4529
akigakeru|19921
akigakesuru|20314
akigao|14439
akigara|1490
akigawa|16163
akigi|14111;3052
akiginga|10769
akigoe|14440;3789
akigoesuru|22483;22484
akigoro|4530
akiguchi|7590
akihodo|4531;746
akiimo|16668
akiiro|14372
akijaku|7296
akikaeru|19141;19739;19794
akikaeshi|7297
akikakeru|19860
akikan|10597
akikata|4538;6690
akikaze|7591
akike|5164
akikomi|6691
akikomisuru|20786
akikomu|18579;18612
akikotoba|13055
akimaeru|19932
akimasu|12601;895
akimawasu|18195
akimazeru|19457
akimi|16640
akimisuru|23188
akimochi|16669
akimono|15081;5165
akin|4820;8299
akinai|10598;14752
akinaoru|19076
akinaosu|18194
akindo|15702
akine|13056
akini|4532;716;923;924
akiniku|16670
akinshi|908
akiokuri|4533
akiokurisuru|20313
akiotosu|18064
akira|388
akiraka|3948
akirakani|17703
akirameru|19632
akirasuru|20189
akireru|19661
akiri|4348
akiru|19627
akishiido|2282
akisoba|16671
akisuru|20365;20376;20503;20877;21059;21251;21582;21955;21993;22141;22299;22587;23220
akitain|17793;17794
akitateru|19985;19986
akitome|6692
akitomesuru|20785
akitori|2373;6693
akitoru|18890
akiudo|15702
akiya|5848
akiyaku|16641
akiyamu|18580
akiyasu|4534
akiyuki|4535
akizakari|12018
akizaki|4536
akizoe|7298
akizome|13057
akka|10248;11928;3124;4080;458;4754;5118;5901;6400;9544
akkaa|1302
akkagetsu|785
akkai|11110;11529;13478;15935;5902;6699
akkaisuru|21778
akkajiten|12350
akkaku|11929;5302
akkakusuru|20461;21966
akkan|10599;11111;11930;15371;4636;5563;7919
akkansuru|20558;21777;21965
akkanteki|5564;7920
akkari|17883;377;3773;4080
akkaridewa|912
akkariimasu|17819
