Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
18219|torihazusu|取り外す|取外す;取りはずす|1||を|取り外|torihazu|3|33705||17397||17597|
18220|tatenaosu|立て直す|立直す;立てなおす; 立直す|1||を|立て直|tatenao|3|33387;33388;33389;35801||17398||17598|
18221|tagayasu|耕す||1||を|耕|tagaya|3|33164||17399||17599|
18222|sumasu|済ます||1||を|済ま|suma|3|33104;33105;33106||17400;17401;17402||17600;17601;17602|
18223|sorasu|逸らす||1||を|逸ら|sora|3|32916;32917;32918||17403||17603|
18224|shimedasu|締め出す|閉め出す|1||を|締め出|shimeda|3|32326||17404|||
18225|tarasu|垂らす||1||を|垂ら|tara|3|33361;33362||17405;17406||17604|
18226|momikesu|もみ消す|揉消す;揉み消す|0||を|もみ消|momike|3|35703;35704|||||
18227|kangaenaosu|考え直す||1||を|考え直|kangaenao|3|36168||||17605|
18228|makichirasu|撒き散らす|まき散らす|1|||撒き散ら|makichira|3|6241|||||
18229|odoridasu|踊りだす|おどり出す;踊り出す;躍りだす;躍り出す|0|||踊りだ|odorida|3|36080|||||
18230|fuyakasu|潤かす||0||を|潤か|fuyaka|3|4539|||||
18231|kezuridasu|削り出す||0||を|削り出|kezurida|3|1359|||||
18232|yobiokosu|呼び起こす|呼び起す;呼起こす;呼起す;喚び起こす;喚び起す|0||を|呼び起こ|yobioko|3|1390;1391|||||
18233|itadaku|頂く|戴く|1||を|頂|itada|8|6892;6893;6894;9570;6895||17407;17408;17409;17410;17411||17606|
18234|kiku|聞く|聴く;訊く|1||を|聞|ki|9|19158;19159;19160;19161;19162;20430||17412;17413;17414;17415;17416;17417||17607;17608;17609;17610;17611|
18235|kiku|聴く|聞く|1||を|聴|ki|10|4682|||||
18236|kiku|訊く|聞く|1||を|訊|ki|11|4683|||||
18237|kawaku|乾く||1|||乾|kawa|12|4694||17418||17612|
18238|kaku|書く||1||を|書|ka|7|4670;8242||17419;17420||17613|
18239|hataraku|働く||1|||働|hatara|7|4672;8756;8757;8758;23102||17421;17422;17423;17424||17614;17615;17616;17617|
18240|tsuku|付く||0||に|付|tsu|7|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363||17425;17426;17427;17428;17429;17430;17431;17432;17433;17434;17435;17436;17437;17438||17618|
18241|tsuku|着く||1|||着|tsu|7|4675;8019;8020||17439;17440||17619;17620|
18242|saku|咲く||1|||咲|sa|7|4676||17441||17621|
18243|kiduku|気づく|kizuku;気付く|1||を|気づ|kidu|7|18282||17442||17622|
18244|todoku|届く||1|||届|todo|7|4678;7977;7978||17443;17444;17445||17623|
18245|hiku|引く|曳く;牽く|1||を|引|hi|7|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476||17446;17447;17448;17449;17450;17451;17452;17453;17454;17455;17456;17457;17458;17459||17624;17625;17626;17627;17628;17629;17630;17631;17632;17633;17634;17635|
18246|hiku|弾く||1||を|弾|hi|7|4680;17033||17460||17636|
18247|suku|空く||1|||空|su|7|4684;17842;17843||17461;17462||17637;17638|
18248|aruku|歩く||1||を|歩|aru|7|4685||17463||17639|
18249|migaku|磨く||1||を|磨|miga|7|4686||17464||17640|
18250|ugoku|動く||1|||動|ugo|7|4687;17956;17957;17958;17959;17960;17961||17465;17466;17467;17468;17469;17470||17641|
18251|aku|開く|空く;明く; 空く|1||が|開|a|7|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570||17471;17472;17473;17474;17475;17476;17477;17478;17479||17642;17643;17644;17645;17646;17647|
18252|aku|明く||1|||明|a|7|4690;4689|||||
18253|naku|泣く|哭く|1|||泣|na|7|4691||17480||17648|
18254|naku|鳴く|啼く|1|||鳴|na|7|4692;36650;36651||17481;17482||17649;17650|
18255|odoroku|驚く|愕く;駭く|1|||驚|odoro|7|4693||17483||17651|
18256|fuku|拭く||1||を|拭|fu|7|4696||17484||17652|
18257|fuku|吹く||1||を|吹|fu|7|4697;7359;7360;7361;7362||17485;17486;17487;17488;17489;17490||17653|
18258|haku|掃く||1||を|掃|ha|7|4698||17491||17654|
18259|haku|履く|着く;佩く;帯く;穿く|1||を|履|ha|7|4699;10447;10448;10449||17492||17655|
18260|haku|吐く||1||を|吐|ha|7|4700;35248;35249;35250||17493;17494;17495;17496||17656;17657;17658|
18261|hiku|退く||1|||退|hi|7|4701;36596;36597|||||
18262|hiku|轢く||1||を|轢|hi|7|4702||17497||17659|
18263|hiku|挽く||0||を|挽|hi|7|4703||||17660;17661|
18264|hiku|惹く||0||を|惹|hi|7|4704||||17662|
18265|hiraku|開く||1|||開|hira|7|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||17498;17499;17500;17501;17502;17503;17504;17505;17506;17507;17508;17509;17510;17511;17512||17663|
18266|hiraku|啓く||0||を|啓|hira|7|4707|||||
18267|hiraku|拓く||0||を|拓|hira|7|4708|||||
18268|hodoku|解く||1||を|解|hodo|7|4709;7122||17513||17664|
18269|kagayaku|輝く||1|||輝|kagaya|7|4710||17514||17665|
18270|katamuku|傾く||1|||傾|katamu|7|4711||17515;17516||17666|
18271|kudaku|砕く||1||を|砕|kuda|7|4712||17517||17667|
18272|kudoku|口説く||0||を|口説|kudo|7|4713|||||
18273|maneku|招く||1||を|招|mane|7|4714;22053;22054;22055||17518;17519;17520;17521||17668|
18274|motozuku|基ずく||0|||基ず|motozu|7|4715|||||
18275|oku|置く||1|||置|o|7|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182;36668;36669||17522;17523;17524;17525;17526;17527;17528;17529||17669;17670;17671|
18276|shiku|敷く|布く|1||を|敷|shi|7|4717;35770;35771||17530;17531;17532||17672|
18277|toku|解く||1||を|解|to|7|11982;11983;11984;11985;11986;11987;11988||17533;17534;17535;17536;17537;17538;17539||17673|
18278|tsuduku|続く|tsuzuku|1|||続|tsudu|7|4719;16544;16545;16546;16547;16548||17540;17541;17542;17543;17544;17545||17674|
18279|yaku|焼く||1|||焼|ya|7|4720;6247;4729;6248||17546;17547;17548;17549;17550;17551;17552||17675;17676;17677|
18280|oku|措く||0|||措|o|7|4721||||17678|
18281|shiku|若く||0||を|若|shi|7|4722|||||
18282|shiku|頻く||0|||頻|shi|7|4723|||||
18283|shikushikunaku|しくしく泣く||0|||しくしく泣|shikushikuna|7|4724|||||
18284|toku|梳く||1||を|梳|to|7|4725|||||
18285|toku|説く||1||を|説|to|7|4726||17553||17679|
18286|toku|溶く||1||を|溶|to|7|4727||17554||17680|
18287|yuku|征く||0||を|征|yu|7|4731|||||
18288|dearuku|出歩く||0|||出歩|dearu|7|4732|||||
18289|mukatsuku|ムカつく||1|||ムカつ|mukatsu|7|4733;1628|you fucking piss me off||||
18290|tatakainuku|戦い抜く||0||を|戦い抜|tatakainu|7|4734;23417||||17681|
18291|hikisaku|引き裂く||1||を|引き裂|hikisa|7|4735||17555||17682|
18292|waku|沸く||1||を|沸|wa|7|4736||17556;17557||17683|
18293|muku|向く||1|||向|mu|7|9788;9789;9790;9791;9792||17558;17559;17560||17684|
18294|maku|巻く|捲く|1||を|巻|ma|7|4738;16062;16063;16064;16065||17561;17562;17563;17564;17565||17685|
18295|nozoku|除く||1||を|除|nozo|7|4739;17459||17566;17567||17686|
18296|habuku|省く||1||を|省|habu|7|4740||17568;17569||17687|
18297|hibiku|響く||1|||響|hibi|7|4741||17570;17571;17572;17573||17688|
18298|tsuku|就く|即く|1|||就|tsu|7|4742;10546;10547;10548||17574;17575;17576;17577||17689|
18299|furimuku|振り向く|振向く|1|||振り向|furimu|7|4743||17578||17690|
18300|motoduku|基づく|基付く;基く|1|||基づ|motodu|7|4744||17579||17691|
18301|kuttsuku|くっ付く|食っ付く|1|||くっ付|kuttsu|7|4745||17580;17581||17692|
18302|maku|撒く||1||を|撒|ma|7|4746||17582;17583;17584||17693|
18303|kaku|掻く|搔く|1||を|掻|ka|7|4747;8240;8241||17585;17586;17587||17694;17695;17696|
18304|nagabiku|長引く|長びく|1|||長引|nagabi|7|4748||17588||17697|
18305|tsuku|突く|衝く;撞く;捺く|1||を|突|tsu|7|10215;10216;10217;10218;10219||17589;17590;17591;17592;17593||17698;17699|
18306|uku|浮く||1|||浮|u|7|19861;19862;19863;19864;19865;19866;19867||17594;17595;17596;17597;17598;17599;17600||17700|
18307|taku|炊く||1||を|炊|ta|7|4751||17601;17602||17701|
18308|waku|湧く|涌く|1|||湧|wa|7|4752;36100;36101;36102||17603;17604;17605;17606||17702|
18309|sabaku|裁く||1||を|裁|saba|7|4753||17607||17703|
18310|torimaku|取り巻く|取巻く;取りまく|1||を|取り巻|torima|7|12010||17608||17704|
18311|torinozoku|取り除く|取除く|1||を|取り除|torinozo|7|4755||17609||17705|
18312|nageku|嘆く|歎く|1|||嘆|nage|7|4756||17610||17706|
18313|kizuku|築く||1||を|築|kizu|7|8810;8811||17611||17707|
18314|michibiku|導く||1||を|導|michibi|7|4758||17612||17708|
18315|yurameku|揺らめく||0|||揺らめ|yurame|7|4760|||||
18316|habataku|羽撃く|羽ばたく|1|||羽撃|habata|7|4761|||||
18317|yoritsuku|寄り付く|寄りつく;寄付く|0|||寄り付|yoritsu|7|4762|||||
18318|tataku|叩く|敲く|1||を|叩|tata|7|4764;11959;11960;11961;11962;11963||17613;17614;17615;17616;17617||17709;17710;17711|
18319|matataku|瞬く|mabataku;madataku; mabataku|1|||瞬|matata|7|4765;7822;7823;19321||17618||17712|
18320|mabiku|間引く||0||を|間引|mabi|7|4767|||||
18321|minuku|見抜く||0||を|見抜|minu|7|4768||||17713|
18322|baramaku|ばら撒く|ばら蒔く|0||を|ばら撒|barama|7|4769||17619||17714|
18323|kiku|効く|利く|1|||効|ki|7|4770;13013||17620;17621||17715|
18324|nozoku|覗く|覘く;窺く;臨く|1|||覗|nozo|7|4772;4773||17622;17623;17624;17625;17626;17627;17628||17716;17717;17718;17719;17720;17721;17722|
18325|unazuku|頷く|首肯く;肯く;unaduku;点頭く;首肯く|1|||頷|unazu|7|4774||17629||17723|
18326|boyaku|ぼやく||0|||ぼや|boya|7|4775||||17724|
18327|tsuranuku|貫く||1||を|貫|tsuranu|7|4776||17630||17725|
18328|kaku|欠く|闕く|1||を|欠|ka|7|4777;8256||17631||17726|
18329|omomuku|赴く|趣く;趨く;omobuku; 趣く|0||を|赴|omomu|7|19420;19421;19422||17632||17727|
18330|saku|裂く|割く|1||を|裂|sa|7|4779;8426;8427;8428;8429||17633;17634;17635;17636;17637||17728|
18331|saku|割く||1||を|割|sa|7|4780|||||
18332|kirisaku|切り裂く|切裂く|0||を|切り裂|kirisa|7|4781|||||
18333|egaku|描く|kaku;画く; kaku|1||を|描|ega|7|8153;8154;8155;18706;18707||17638;17639||17729|
18334|omoiegaku|思い描く||0||を|思い描|omoiega|7|9870|||||
18335|tsumazuku|躓く|tsumaduku|1|||躓|tsumazu|7|4784||17640;17641||17730|
18336|oitsuku|追いつく|追い着く;追い付く;追付く;おい付く;追着く|1|||追いつ|oitsu|7|7873;7874||17642;17643||17731|
18337|tadoritsuku|たどり着く||0|||たどり着|tadoritsuku|7|7965||||17732|
18338|waribiku|割り引く|割引く|1||を|割り引|waribi|7|8618||17644||17733|
18339|kizutsuku|傷つく|疵つく;疵付く;傷付く|0|||傷つ|kizutsu|7|8817;8818;8819||17645||17734|
18340|ochitsuku|落ち着く|落ち付く;落着く;落ちつく;落付く|1|||落ち着|ochitsu|7|8922;8923;8924;8925;8926;8927||17646;17647;17648;17649;17650||17735|
18341|tsuku|吐く||1||を|吐|tsu|7|10543;10544;10545||17651;17652;17653||17736;17737;17738|
18342|tsuku|点く||1|||点|tsu|7|10549;10550||17654;17655||17739;17740|
18343|netsuku|寝付く||1|||寝付|netsu|7|11031;11032||17656||17741|
18344|shirizoku|退く|斥く;shizoku; 斥く|1|||退|shirizo|7|11907;11908;11909;11910||||17742|
18345|muku|剥く||1||を|剥|mu|7|11743||17657||17743|
18346|kamitsuku|噛み付く|噛みつく;かみ付く;噛付く|1|||噛み付|kamitsu|7|11573;11574||17658||17744|
18347|sasayaku|囁く|私語く|1|||囁|sasaya|7|13244;13245;19527||17659;17660||17745|
18348|nuku|抜く||1|||抜|nu|7|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||17661;17662;17663;17664;17665||17746|
18349|hajiku|弾く||1||を|弾|haji|7|16974;16975;16976;16977||17666|||
18350|tsutsuku|突く|突付く;突つく|1||を|突|tsutsu|7|19846;19847;19848;19849||||17747;17748|
18351|tachinoku|立ち退く|立退く|1|||立ち退|tachino|7|21338;21339||17667||17749|
18352|idaku|抱く|懐く;udaku;daku|1|||抱|ida|7|21052;21053;21054;21055||17668;17669;17670;17671||17750;17751;17752;17753;17754|
18353|hozaku|ほざく||0||を|ほざ|hoza|7|23121|||||
18354|azamuku|欺く||1||を|欺|azamu|7|23782;23783||17672||17755|
18355|uzumaku|渦巻く|うず巻く|0|||渦巻|uzuma|7|23957;23958;23959|||||
18356|chikaduku|近づく|近付く;chikazuku|1|||近づ|chikadu|7|24186;24187||17673||17756|
18357|demuku|出向く||1|||出向|demu|7|24602|||||
18358|doyomeku|響めく|響く;響動めく|1|||響め|doyome|7|24785;24786||17674|||
18359|doku|退く|noku|1|||退|do|7|24675;24676||17675;17676||17757|
18360|hikinuku|引き抜く|引抜く;引きぬく|1||を|引き抜|hikinu|7|26326;26327||17677||17758;17759;17760;17761|
18361|hizamazuku|跪く|hizamaduku|1|||跪|hizamazu|7|26595||17678||17762|
18362|hirameku|閃く|hiromeku|1|||閃|hirame|7|26467;26468;26469||17679||17763|
18363|hittsuku|引っ付く|引っつく|1|||引っ付|hittsu|7|26576;26577||17680||17764|
18364|ikitodoku|行き届く|行きとどく;yukitodoku|1|||行き届|ikitodo|7|27039||17681||17765|
18365|kataduku|片付く|片づく|1|||片付|katadu|7|28308;28309;28310;28311||17682;17683;17684;17685||17766|
18366|kawaku|渇く||1|||渇|kawa|7|28353;28354||17686;17687||17767|
18367|tsuku|搗く|舂く|0||を|搗|tsu|7|28792||||17768|
18368|omoitsuku|思いつく|思い付く|1|||思いつ|omoitsu|7|30788;30789;30790;30791||17688;17689||17769|
18369|oinuku|追い抜く|追抜く|1||を|追い抜|oinu|7|30744;30745||17690;17691||17770|
18370|nabiku|靡く||1|||靡|nabi|7|30274;30275||17692||17771|
18371|musubitsuku|結びつく|結び付く|1|||結びつ|musubitsu|7|30251;30252||||17772|
18372|mogaku|藻掻く|踠く|1|||藻掻|moga|7|30069;30070||17693|||
18373|maku|蒔く|播く|1||を|蒔|ma|7|29740;29741||||17773|
18374|magotsuku|間誤付く||1|||間誤付|magotsu|7|29707||17694|||
18375|zawameku|騒めく||1|||騒め|zawame|7|34448||17695||17774|
18376|yoromeku|蹌踉めく||1|||蹌踉め|yorome|7|34272;34273||17696||17775|
18377|wameku|喚く|叫く|1|||喚|wame|7|34087||17697||17776|
18378|utsumuku|俯く|うつ向く;俯向く|1|||俯|utsumu|7|34042||17698||17777|
18379|urotsuku|彷徨く||1|||彷徨|urotsu|7|34020;34021||17699|||
18380|tsubuyaku|呟く||1|||呟|tsubuya|7|33839;33840||17700||17778|
18381|tatetsuku|楯突く|盾突く;たて突く;盾つく;楯つく|1|||楯突|tatetsu|7|33391||17701||17779|
18382|somuku|背く|叛く|1|||背|somu|7|32892||17702||17780|
18383|taku|焚く||1||を|焚|ta|7|33283;33284;33285||17703;17704;17705||17781|
18384|komarinuku|困り抜く||0|||困り抜|komarinu|7|35661|||||
18385|nazomeku|謎めく||0|||謎め|nazome|7|35905||||17782|
18386|abaku|暴く|発く|0||を|暴|aba|7|18458;18462||17706|||
18387|abaku|褫く|awaku|0|||褫|aba|7|18407;18408|||||
18388|iku|行く|往く;逝く;yuku;往く|1|||行|i|15|4668;35280;35281;35282;35283;35284;35285;35286;35287||17707;17708;17709;17710;17711;17712;17713;17714;17715;17716||17783;17784|
18389|tsureteiku|連れて行く|つれて行く;連れていく;連れてゆく;tsureteyuku|1||を|連れて行|tsuretei|16|12057||17717||17785|
18390|umakuiku|上手くいく||0|||上手くい|umakui|17|18533|||||
18391|motteiku|持っていく||1||を|持ってい|mottei|18|4728||17718||17786|
18392|jideiku|地でいく||0|||地でい|jidei|19|5323|||||
18393|tsuiteiku|ついて行く||0|||ついて行|tsuitei|20|5356|||||
18394|tachiiku|立ち行く||1|||立ち行|tachii|21|4749|||||
18395|umakuyatteiku|うまくやって行く||0|||うまくやって行|umakuyattei|22|4952|||||
18396|ikiteiku|生きていく|ikiteyuku;生きてゆく;生きて行く|0|||生きてい|ikitei|23|4959|||||
18397|yatteiku|やって行く||0|||やって行|yattei|24|5007|||||
18398|modotteiku|戻って行く||0|||戻って行|modottei|25|5009|||||
18399|iiseniku|いい線行く||1|||いい線行|iiseni|26|5028|||||
18400|shikkuriiku|しっくり行く||0|||しっくり行|shikkurii|27|5061|||||
18401|deteiku|出て行く||0|||出て行|detei|28|5071|||||
18402|hatteiku|はって行く||0|||はって行|hattei|29|5159|||||
18403|sariiku|去り行く||0|||去り行|sarii|30|5202|||||
18404|yoiseniku|良い線行く||1|||良い線行|yoiseni|31|5273|||||
18405|oiteiku|置いて行く||0|||置いて行|oitei|32|5274|||||
18406|utsuriyuku|移り行く||0|||移り行|utsuriyu|35|5278||||17787|
18407|sodachiyuku|育ち行く||0|||育ち行|sodachiyu|36|5285||||17788|
18408|saeyuku|冴え行く||0|||冴え行|saeyu|37|5298|||||
18409|michiyuku|道行く||0|||道行|michiyu|38|4750|||||
18410|sugiyuku|過ぎ行く||0|||過ぎ行|sugiyu|39|4778|||||
18411|kureyuku|暮れゆく||0|||暮れゆ|kureyu|40|4783|||||
18412|ochiyuku|落ちゆく||0|||落ちゆ|ochiyu|41|4905;4908;4909|||||
18413|kokoroyuku|心ゆく||0|||心ゆ|kokoroyu|42|4919|||||
18414|usureyuku|薄れ行く||0|||薄れ行|usureyu|43|5223|||||
18415|teku|てく||0|||て|te|44|5277|||||
18416|oyogu|泳ぐ||1|||泳|oyo|46|4785||17719||17789|
18417|isogu|急ぐ||1|||急|iso|46|4786||17720||17790|
18418|aogu|仰ぐ||1||を|仰|ao|46|4787;9326;9327;9328;9329;9330||17721||17791|
18419|kasegu|稼ぐ||1|||稼|kase|46|4788||17722;17723;17724||17792|
18420|katsugu|担ぐ||1||を|担|katsu|46|4789;11597;11598;11599||17725;17726;17727;17728||17793|
18421|nugu|脱ぐ||1||を|脱|nu|46|4790||17729||17794|
18422|sawagu|騒ぐ||1|||騒|sawa|46|4791||17730;17731;17732;17733;17734;17735||17795|
18423|tsugu|注ぐ||1||を|注|tsu|46|4792;12026||17736||17796|
18424|tsunagu|繋ぐ||1||を|繋|tsuna|46|35949;35950;35951;35952;35953||17737;17738;17739;17740;17741||17797|
18425|tsugu|次ぐ|亜ぐ|1|||次|tsu|46|4794||17742||17798|
18426|tsugu|継ぐ|襲ぐ;続ぐ;嗣ぐ|1||を|継|tsu|46|4795;6736;6737;12027;19821;19822;19823||17743||17799|
18427|tsugu|接ぐ||0||を|接|tsu|46|4796||17744;17745;17746;17747|||
18428|mitsugu|貢ぐ||0||を|貢|mitsu|46|4797||17748||17800|
18429|kagu|嗅ぐ||1||を|嗅|ka|46|4798||17749||17801|
18430|yuragu|揺らぐ||1|||揺ら|yura|46|4799||17750||17802|
18431|kogu|漕ぐ||1||を|漕|ko|46|4800||17751||17803|
18432|fusagu|塞ぐ||1||を|塞|fusa|46|4801;8751;8752;8753;8754||17752;17753;17754;17755;17756||17804|
18433|sosogu|注ぐ|潅ぐ;灌ぐ;濺ぐ;漑ぐ|1||を|注|soso|46|4802;35431;35432;35433;35434;35435||17757;17758||17805|
18434|fusegu|防ぐ||1||を|防|fuse|46|4803||17759||17806|
18435|aitsugu|相次ぐ||1|||相次|aitsu|46|8706||17760||17807|
18436|totsugu|嫁ぐ||1|||嫁|totsu|46|12019;12020||17761||17808|
18437|hikitsugu|引き継ぐ|引継ぐ;引きつぐ|1||を|引き継|hikitsu|46|18258||17762||17809|
18438|yawaragu|和らぐ||1|||和ら|yawara|46|18440||17763||17810|
18439|kutsurogu|寛ぐ||1|||寛|kutsuro|46|22028||17764||17811|
18440|uketsugu|受け継ぐ|受けつぐ|1||を|受け継|uketsu|46|23461||17765||17812|
18441|aogu|扇ぐ|煽ぐ|1||を|扇|ao|46|23689;23690||17766;17767||17813|
18442|hagu|剥ぐ|折ぐ;hegu|1||を|剥|ha|46|25906;25907||17768||17814|
18443|hashagu|燥ぐ||1|||燥|hasha|46|26150||17769||17815|
18444|yasuragu|安らぐ||1|||安ら|yasura|46|34168||||17816|
18445|toritsugu|取り次ぐ|取次ぐ;取り継ぐ;取継ぐ|1||を|取り次|toritsu|46|33728;33729;33730||17770||17817|
18446|togu|研ぐ|磨ぐ;砥ぐ|1||を|研|to|46|33611;33612;33613||17771;17772||17818|
18447|shinogu|凌ぐ||1||を|凌|shino|46|32410;32411;32412||17773||17819|
18448|susugu|濯ぐ|雪ぐ;sosogu;yusugu|1||を|濯|susu|46|36267;36268||||17820|
18449|susugu|漱ぐ|漱ぐ;yusugu|1||を|漱|susu|46|36175||||17821|
18450|matagu|跨ぐ||1||を|跨|mata|46|7816;7817||17774;17775||17822|
