Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
4330|oidasu|追い出す||1||を|追い出|oida|3|30739||8240||7635||お|9312
4331|odosu|脅す|威す;嚇す|1||を|脅|odo|3|30725||8241||7636||お|13258
4332|nigirasu|握らす||1||を|握ら|nigira|3|30481||||7637||に|0
4333|mochinaosu|持ち直す|持直す;持ちなおす|1||を|持ち直|mochinao|3|30066||8242||7638||も|0
4334|motenasu|持て成す|持てなす|1||を|持て成|motena|3|30105||8243||7639||も|0
4335|mochikosu|持ち越す||1||を|持ち越|mochiko|3|30061||||||も|19922
4336|omoiokosu|思い起こす|思い起す;思起す|1||を|思い起こ|omoioko|3|30784||||||お|0
4337|omoinaosu|思い直す|思いなおす|1||を|思い直|omoinao|3|30783||8244||7640||お|0
4338|okurasu|遅らす|後らす;遅す|1||を|遅ら|okura|3|30772||8245||7641||お|0
4339|sashishimesu|指し示す|指示す|1||を|指し示|sashishime|3|31812||||||さ|19897
4340|sashimodosu|差し戻す|差戻す|1||を|差し戻|sashimodo|3|31811||8246||||さ|0
4341|sarasu|晒す|曝す|1||を|晒|sara|3|31794;31795;31796;31797;31798||8247||7642||さ|5016
4342|utsushidasu|映し出す|写し出す;映しだす;写しだす;うつし出す|1||を|映し出|utsushida|3|34045;34046||||7643||う|0
4343|yarisugosu|やり過ごす|遣り過す|1||を|やり過ご|yarisugo|3|34154;34155||8248||7644||や|0
4344|yarinaosu|やり直す|遣り直す;遣りなおす|1||を|やり直|yarinao|3|34153||8249||7645||や|0
4345|waridasu|割り出す|割出す|1||を|割り出|warida|3|34094;34095||8250||7646||わ|0
4346|yorokobasu|喜ばす|悦ばす|1|||喜ば|yorokoba|3|34271||8251||7647||よ|0
4347|tsurusu|吊るす|吊す|1||を|吊る|tsuru|3|33902||8252||7648||つ|17331
4348|uridasu|売り出す|売出す|1|||売り出|urida|3|34009;34010||8253;8254||7649||う|0
4349|unagasu|促す||1||を|促|unaga|3|33988;33989||8255||7650||う|5048
4350|torinokosu|取り残す|取残す;とり残す|1||を|取り残|torinoko|3|33718||||7651||と|0
4351|tomosu|灯す|点す;燈す;tobosu|1||を|灯|tomo|3|33687||8256||7652||と|0
4352|tokihogusu|解きほぐす|解き解す;解解す|1||を|解きほぐ|tokihogu|3|33621;33622||||||と|0
4353|tewatasu|手渡す||1||を|手渡|tewata|3|33585||8257||||て|14426
4354|torikaesu|取り返す|取返す|1||を|取り返|torikae|3|33706||8258||7653||と|0
4355|torihazusu|取り外す|取外す;取りはずす|1||を|取り外|torihazu|3|33705||8259||7654||と|10544
4356|tatenaosu|立て直す|立直す;立てなおす; 立直す|1||を|立て直|tatenao|3|33387;33388;33389;35801||8260||7655||た|11201
4357|tagayasu|耕す||1||を|耕|tagaya|3|33164||8261||7656||た|0
4358|sumasu|済ます||1||を|済ま|suma|3|33104;33105;33106||8262;8263;8264||7657;7658;7659||す|0
4359|sorasu|逸らす||1||を|逸ら|sora|3|32916;32917;32918||8265||7660||そ|0
4360|shimedasu|締め出す|閉め出す|1||を|締め出|shimeda|3|32326||8266||||し|0
4361|tarasu|垂らす||1||を|垂ら|tara|3|33361;33362||8267;8268||7661||た|7484
4362|momikesu|もみ消す|揉消す;揉み消す|0||を|もみ消|momike|3|35703;35704||||||も|0
4363|kangaenaosu|考え直す||1||を|考え直|kangaenao|3|36168||||7662||か|0
4364|makichirasu|撒き散らす|まき散らす|1|||撒き散ら|makichira|3|6241||||||ま|0
4365|odoridasu|踊りだす|おどり出す;踊り出す;躍りだす;躍り出す|0|||踊りだ|odorida|3|36080||||||お|0
4366|fuyakasu|潤かす||0||を|潤か|fuyaka|3|4539||||||ふ|0
4367|kezuridasu|削り出す||0||を|削り出|kezurida|3|1359||||||け|0
4368|yobiokosu|呼び起こす|呼び起す;呼起こす;呼起す;喚び起こす;喚び起す|0||を|呼び起こ|yobioko|3|1390;1391||||||よ|0
4369|shitsukusu|し尽くす|し尽す;為尽くす;為尽す|0||を|し尽く|shitsuku|3|7566||||7663||し|0
4370|haidasu|這い出す|這出す|0|||這い出|haida|3|7562;7564||||||は|0
4371|torimidasu|取り乱す|取乱す|0|||取り乱|torimida|3|7415;7417||||||と|0
4372|mimawasu|見回す|見廻す;見まわす|0|||見回|mimawa|3|7386||||||み|0
4373|itadaku|頂く|戴く|1||を|頂|itada|8|6892;6893;6894;9570;6895||8269;8270;8271;8272;8273||7664||い|9706
4374|kiku|聞く|聴く;訊く|1||を|聞|ki|9|19158;19159;19160;19161;19162;20430||8274;8275;8276;8277;8278;8279||7665;7666||き|1445
4375|kiku|聴く|聞く|1||を|聴|ki|10|4682||||||き|4546
4376|kiku|訊く|聞く|1||を|訊|ki|11|4683||||7667;7668;7669||き|0
4377|kawaku|乾く||1|||乾|kawa|12|4694||8280||7670||か|15436
4378|kaku|書く||1||を|書|ka|7|4670;8242||8281;8282||7671||か|336
4379|hataraku|働く||1|||働|hatara|7|4672;8756;8757;8758;23102||8283;8284;8285;8286||7672;7673;7674;7675||は|1112
4380|tsuku|付く||0||に|付|tsu|7|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363||8287;8288;8289;8290;8291;8292;8293;8294;8295;8296;8297;8298;8299;8300||7676||つ|401
4381|tsuku|着く||1|||着|tsu|7|8019;8020||8301;8302||7677;7678||つ|5386
4382|saku|咲く||1|||咲|sa|7|4676||8303||7679||さ|6526
4383|kiduku|気づく|kizuku;気付く|1||を|気づ|kidu|7|18282||8304||7680||き|0
4384|todoku|届く||1|||届|todo|7|4678;7977;7978||8305;8306;8307||7681||と|3716
4385|hiku|引く|曳く;牽く|1||を|引|hi|7|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476||8308;8309;8310;8311;8312;8313;8314;8315;8316;8317;8318;8319;8320;8321||7682;7683;7684;7685;7686;7687;7688;7689;7690;7691;7692;7693||ひ|1243
4386|hiku|弾く||1||を|弾|hi|7|4680;17033||8322||7694||ひ|5768
4387|suku|空く||1|||空|su|7|4684;17842;17843||8323;8324||7695;7696||す|7212
4388|aruku|歩く||1||を|歩|aru|7|4685||8325||7697||あ|3609
4389|migaku|磨く||1||を|磨|miga|7|4686||8326||7698||み|10413
4390|ugoku|動く||1|||動|ugo|7|4687;17956;17957;17958;17959;17960;17961||8327;8328;8329;8330;8331;8332||7699||う|995
4391|aku|開く|空く;明く; 空く|1||が|開|a|7|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570||8333;8334;8335;8336;8337;8338;8339;8340;8341||7700;7701;7702;7703;7704;7705||あ|744
4392|aku|明く||1|||明|a|7|4690;4689||||||あ|5349
4393|naku|泣く|哭く|1|||泣|na|7|4691||8342||7706||な|2392
4394|naku|鳴く|啼く|1|||鳴|na|7|4692;36650;36651||8343;8344||7707;7708||な|15153
4395|odoroku|驚く|愕く;駭く|1|||驚|odoro|7|4693||8345||7709||お|4128
4396|fuku|拭く||1||を|拭|fu|7|4696||8346||7710||ふ|0
4397|fuku|吹く||1||を|吹|fu|7|4697;7359;7360;7361;7362||8347;8348;8349;8350;8351;8352||7711||ふ|2727
4398|haku|掃く||1||を|掃|ha|7|4698||8353||7712||は|0
4399|haku|履く|着く;佩く;帯く;穿く|1||を|履|ha|7|4699;10447;10448;10449||8354||7713||は|10983
4400|haku|吐く||1||を|吐|ha|7|4700;35248;35249;35250||8355;8356;8357;8358||7714;7715;7716||は|6653
4401|hiku|退く||1|||退|hi|7|4701;36596;36597||||||ひ|4604
4402|hiku|轢く||1||を|轢|hi|7|4702||8359||7717||ひ|0
4403|hiku|挽く||0||を|挽|hi|7|4703||||7718;7719||ひ|0
4404|hiku|惹く||0||を|惹|hi|7|4704||||7720||ひ|8542
4405|hiraku|開く||1|||開|hira|7|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||8360;8361;8362;8363;8364;8365;8366;8367;8368;8369;8370;8371;8372;8373;8374||7721||ひ|744
4406|hiraku|啓く||0||を|啓|hira|7|4707||||||ひ|0
4407|hiraku|拓く||0||を|拓|hira|7|4708||||||ひ|0
4408|hodoku|解く||1||を|解|hodo|7|4709;7122||8375||7722||ほ|5038
4409|kagayaku|輝く||1|||輝|kagaya|7|4710||8376||7723||か|3185
4410|katamuku|傾く||1|||傾|katamu|7|4711||8377;8378||7724||か|7621
4411|kudaku|砕く||1||を|砕|kuda|7|4712||8379||7725||く|17674
4412|kudoku|口説く||0||を|口説|kudo|7|4713||||||く|0
4413|maneku|招く||1||を|招|mane|7|4714;22053;22054;22055||8380;8381;8382;8383||7726||ま|1917
4414|motozuku|基ずく||0|||基ず|motozu|7|4715||||||も|0
4415|oku|置く||1|||置|o|7|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182;36668;36669||8384;8385;8386;8387;8388;8389;8390;8391||7727;7728;7729||お|247
4416|shiku|敷く|布く|1||を|敷|shi|7|4717;35770;35771||8392;8393;8394||7730||し|3570
4417|toku|解く||1||を|解|to|7|11982;11983;11984;11985;11986;11987;11988||8395;8396;8397;8398;8399;8400;8401||7731||と|5038
4418|tsuduku|続く|tsuzuku|1|||続|tsudu|7|4719;16544;16545;16546;16547;16548||8402;8403;8404;8405;8406;8407||7732||つ|252
4419|yaku|焼く||1|||焼|ya|7|4720;6247;4729;6248||8408;8409;8410;8411;8412;8413;8414||7733;7734;7735||や|3771
4420|oku|措く||0|||措|o|7|4721||||7736||お|0
4421|shiku|若く||0||を|若|shi|7|4722||||||し|0
4422|shiku|頻く||0|||頻|shi|7|4723||||||し|0
4423|shikushikunaku|しくしく泣く||0|||しくしく泣|shikushikuna|7|4724||||||し|0
4424|toku|梳く||1||を|梳|to|7|4725||||||と|0
4425|toku|説く||1||を|説|to|7|4726||8415||7737||と|5641
4426|toku|溶く||1||を|溶|to|7|4727||8416||7738||と|8097
4427|yuku|征く||0||を|征|yu|7|4731||||||ゆ|0
4428|dearuku|出歩く||0|||出歩|dearu|7|4732||||||で|0
4429|mukatsuku|ムカつく||1|||ムカつ|mukatsu|7|4733;1628|you fucking piss me off|||||む|0
4430|tatakainuku|戦い抜く||0||を|戦い抜|tatakainu|7|4734;23417||||7739||た|0
4431|hikisaku|引き裂く||1||を|引き裂|hikisa|7|4735||8417||7740||ひ|0
4432|waku|沸く||1||を|沸|wa|7|4736||8418;8419||7741||わ|8932
4433|muku|向く||1|||向|mu|7|9788;9789;9790;9791;9792||8420;8421;8422||7742||む|3395
4434|maku|巻く|捲く|1||を|巻|ma|7|4738;16062;16063;16064;16065||8423;8424;8425;8426;8427||7743||ま|2039
4435|nozoku|除く||1||を|除|nozo|7|4739;17459||8428;8429||7744||の|585
4436|habuku|省く||1||を|省|habu|7|4740||8430;8431||7745||は|11065
4437|hibiku|響く||1|||響|hibi|7|4741||8432;8433;8434;8435||7746||ひ|6709
4438|tsuku|就く|即く|1|||就|tsu|7|4742;10546;10547;10548||8436;8437;8438;8439||7747||つ|2370
4439|furimuku|振り向く|振向く|1|||振り向|furimu|7|4743||8440||7748||ふ|0
4440|motoduku|基づく|基付く;基く;motozuku|1|||基づ|motodu|7|4744||8441||7749||も|682
4441|kuttsuku|くっ付く|食っ付く|1|||くっ付|kuttsu|7|4745||8442;8443||7750||く|0
4442|maku|撒く||1||を|撒|ma|7|4746||8444;8445;8446||7751||ま|14444
4443|kaku|掻く|搔く|1||を|掻|ka|7|4747;8240;8241||8447;8448;8449||7752;7753;7754||か|7018
4444|nagabiku|長引く|長びく|1|||長引|nagabi|7|4748||8450||7755||な|15629
4445|tsuku|突く|衝く;撞く;捺く|1||を|突|tsu|7|10215;10216;10217;10218;10219||8451;8452;8453;8454;8455||7756;7757||つ|6564
4446|uku|浮く||1|||浮|u|7|19861;19862;19863;19864;19865;19866;19867||8456;8457;8458;8459;8460;8461;8462||7758||う|6822
4447|taku|炊く||1||を|炊|ta|7|4751||8463;8464||7759||た|6607
4448|waku|湧く|涌く|1|||湧|wa|7|4752;36100;36101;36102||8465;8466;8467;8468||7760||わ|19397
4449|sabaku|裁く||1||を|裁|saba|7|4753||8469||7761||さ|10559
4450|torimaku|取り巻く|取巻く;取りまく|1||を|取り巻|torima|7|12010||8470||7762||と|9864
4451|torinozoku|取り除く|取除く|1||を|取り除|torinozo|7|4755||8471||7763||と|7769
4452|nageku|嘆く|歎く|1|||嘆|nage|7|4756||8472||7764||な|10601
4453|kizuku|築く||1||を|築|kizu|7|8810;8811||8473||7765||き|1773
4454|michibiku|導く||1||を|導|michibi|7|4758||8474||7766||み|2819
4455|yurameku|揺らめく||0|||揺らめ|yurame|7|4760||||||ゆ|0
4456|habataku|羽撃く|羽ばたく|1|||羽撃|habata|7|4761||||||は|0
4457|yoritsuku|寄り付く|寄りつく;寄付く|0|||寄り付|yoritsu|7|4762||||||よ|0
4458|tataku|叩く|敲く|1||を|叩|tata|7|4764;11959;11960;11961;11962;11963||8475;8476;8477;8478;8479||7767;7768;7769||た|5515
4459|matataku|瞬く|mabataku;madataku; mabataku|1|||瞬|matata|7|4765;7822;7823;19321||8480||7770||ま|0
4460|mabiku|間引く||0||を|間引|mabi|7|4767||||||ま|0
4461|minuku|見抜く||0||を|見抜|minu|7|4768||||7771||み|15204
4462|baramaku|ばら撒く|ばら蒔く|0||を|ばら撒|barama|7|4769||8481||7772||ば|0
4463|kiku|効く|利く|1|||効|ki|7|4770;13013||8482;8483||7773||き|10481
4464|nozoku|覗く|覘く;窺く;臨く|1|||覗|nozo|7|4772;4773||8484;8485;8486;8487;8488;8489;8490||7774;7775;7776;7777;7778;7779;7780||の|7665
4465|unazuku|頷く|首肯く;肯く;unaduku;点頭く;首肯く|1|||頷|unazu|7|4774||8491||7781||う|0
4466|boyaku|ぼやく||0|||ぼや|boya|7|4775||||7782||ぼ|0
4467|tsuranuku|貫く||1||を|貫|tsuranu|7|4776||8492||7783||つ|5870
4468|kaku|欠く|闕く|1||を|欠|ka|7|4777;8256||8493||7784||か|5270
4469|omomuku|赴く|趣く;趨く;omobuku; 趣く|0||を|赴|omomu|7|19420;19421;19422||8494||7785||お|3852
4470|saku|裂く|割く|1||を|裂|sa|7|4779;8426;8427;8428;8429||8495;8496;8497;8498;8499||7786||さ|0
4471|saku|割く||1||を|割|sa|7|4780||||||さ|4445
4472|kirisaku|切り裂く|切裂く|0||を|切り裂|kirisa|7|4781||||||き|0
4473|egaku|描く|kaku;画く; kaku|1||を|描|ega|7|8153;8154;8155;18706;18707||8500;8501||7787||え|357
4474|omoiegaku|思い描く||0||を|思い描|omoiega|7|9870||||||お|0
4475|tsumazuku|躓く|tsumaduku|1|||躓|tsumazu|7|4784||8502;8503||7788||つ|0
4476|oitsuku|追いつく|追い着く;追い付く;追付く;おい付く;追着く|1|||追いつ|oitsu|7|7873;7874||8504;8505||7789||お|0
4477|tadoritsuku|たどり着く||0|||たどり着|tadoritsu|7|7965||||7790||た|0
4478|waribiku|割り引く|割引く|1||を|割り引|waribi|7|8618||8506||7791||わ|0
4479|kizutsuku|傷つく|疵つく;疵付く;傷付く|0|||傷つ|kizutsu|7|8817;8818;8819||8507||7792||き|0
4480|ochitsuku|落ち着く|落ち付く;落着く;落ちつく;落付く|1|||落ち着|ochitsu|7|8922;8923;8924;8925;8926;8927||8508;8509;8510;8511;8512||7793||お|6917
4481|tsuku|吐く||1||を|吐|tsu|7|10543;10544;10545||8513;8514;8515||7794;7795;7796||つ|6653
4482|tsuku|点く||1|||点|tsu|7|10549;10550||8516;8517||7797;7798||つ|0
4483|netsuku|寝付く||1|||寝付|netsu|7|11031;11032||8518||7799||ね|0
4484|shirizoku|退く|斥く;shizoku; 斥く|1|||退|shirizo|7|11907;11908;11909;11910||||7800||し|4604
4485|muku|剥く||1||を|剥|mu|7|11743||8519||7801||む|17768
4486|kamitsuku|噛み付く|噛みつく;かみ付く;噛付く|1|||噛み付|kamitsu|7|11573;11574||8520||7802||か|0
4487|sasayaku|囁く|私語く|1|||囁|sasaya|7|13244;13245;19527||8521;8522||7803||さ|12178
4488|nuku|抜く||1|||抜|nu|7|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||8523;8524;8525;8526;8527||7804||ぬ|2305
4489|hajiku|弾く||1||を|弾|haji|7|16974;16975;16976;16977||8528||||は|5768
4490|tsutsuku|突く|突付く;突つく|1||を|突|tsutsu|7|19846;19847;19848;19849||||7805;7806||つ|6564
4491|tachinoku|立ち退く|立退く|1|||立ち退|tachino|7|21338;21339||8529||7807||た|19098
4492|idaku|抱く|懐く;udaku;daku|1|||抱|ida|7|21052;21053;21054;21055||8530;8531;8532;8533||7808;7809||い|2717
4493|hozaku|ほざく||0||を|ほざ|hoza|7|23121||||||ほ|0
4494|azamuku|欺く||1||を|欺|azamu|7|23782;23783||8534||7810||あ|0
4495|uzumaku|渦巻く|うず巻く|0|||渦巻|uzuma|7|23957;23958;23959||||||う|19102
4496|chikaduku|近づく|近付く;chikazuku|1|||近づ|chikadu|7|24186;24187||8535||7811||ち|0
4497|demuku|出向く||1|||出向|demu|7|24602||||||で|11633
4498|doyomeku|響めく|響く;響動めく|1|||響め|doyome|7|24785;24786||8536||||ど|0
4499|doku|退く|noku|1|||退|do|7|24675;24676||8537;8538||7812||ど|4604
4500|hikinuku|引き抜く|引抜く;引きぬく|1||を|引き抜|hikinu|7|26326;26327||8539||7813;7814;7815;7816||ひ|9583
4501|hizamazuku|跪く|hizamaduku|1|||跪|hizamazu|7|26595||8540||7817||ひ|0
4502|hirameku|閃く|hiromeku|1|||閃|hirame|7|26467;26468;26469||8541||7818||ひ|0
4503|hittsuku|引っ付く|引っつく|1|||引っ付|hittsu|7|26576;26577||8542||7819||ひ|0
4504|ikitodoku|行き届く|行きとどく;yukitodoku|1|||行き届|ikitodo|7|27039||8543||7820||い|0
4505|kataduku|片付く|片づく;kitazuku|1|||片付|katadu|7|28308;28309;28310;28311||8544;8545;8546;8547||7821||か|0
4506|kawaku|渇く||1|||渇|kawa|7|28353;28354||8548;8549||7822||か|0
4507|tsuku|搗く|舂く|0||を|搗|tsu|7|28792||||7823||つ|0
4508|omoitsuku|思いつく|思い付く|1|||思いつ|omoitsu|7|30788;30789;30790;30791||8550;8551||7824||お|0
4509|oinuku|追い抜く|追抜く|1||を|追い抜|oinu|7|30744;30745||8552;8553||7825||お|15580
4510|nabiku|靡く||1|||靡|nabi|7|30274;30275||8554||7826||な|0
4511|musubitsuku|結びつく|結び付く|1|||結びつ|musubitsu|7|30251;30252||||7827||む|0
4512|mogaku|藻掻く|踠く|1|||藻掻|moga|7|30069;30070||8555||||も|0
4513|maku|蒔く|播く|1||を|蒔|ma|7|29740;29741||||7828||ま|0
4514|magotsuku|間誤付く||1|||間誤付|magotsu|7|29707||8556||||ま|0
4515|zawameku|騒めく||1|||騒め|zawame|7|34448||8557||7829||ざ|0
4516|yoromeku|蹌踉めく||1|||蹌踉め|yorome|7|34272;34273||8558||7830||よ|0
4517|wameku|喚く|叫く|1|||喚|wame|7|34087||8559||7831||わ|0
4518|utsumuku|俯く|うつ向く;俯向く|1|||俯|utsumu|7|34042||8560||7832||う|0
4519|urotsuku|彷徨く||1|||彷徨|urotsu|7|34020;34021||8561||||う|0
4520|tsubuyaku|呟く||1|||呟|tsubuya|7|33839;33840||8562||7833||つ|15865
4521|tatetsuku|楯突く|盾突く;たて突く;盾つく;楯つく|1|||楯突|tatetsu|7|33391||8563||7834||た|0
4522|somuku|背く|叛く|1|||背|somu|7|32892||8564||7835||そ|16888
4523|taku|焚く||1||を|焚|ta|7|33283;33284;33285||8565;8566;8567||7836||た|0
4524|komarinuku|困り抜く||0|||困り抜|komarinu|7|35661||||||こ|0
4525|nazomeku|謎めく||0|||謎め|nazome|7|35905||||7837||な|0
4526|abaku|暴く|発く|0||を|暴|aba|7|18458;18462||8568||||あ|17871
4527|abaku|褫く|awaku|0|||褫|aba|7|18407;18408||||||あ|0
4528|iku|行く|往く;逝く;yuku;往く|1|||行|i|15|4668;35280;35281;35282;35283;35284;35285;35286;35287||8569;8570;8571;8572;8573;8574;8575;8576;8577;8578||7838;7839||い|82
4529|tsureteiku|連れて行く|つれて行く;連れていく;連れてゆく;tsureteyuku|1||を|連れて行|tsuretei|16|12057||8579||7840||つ|0
4530|umakuiku|上手くいく||0|||上手くい|umakui|17|18533||||||う|0
4531|motteiku|持っていく||1||を|持ってい|mottei|18|4728||8580||7841||も|0
4532|jideiku|地でいく||0|||地でい|jidei|19|5323||||||じ|0
4533|tsuiteiku|ついて行く||0|||ついて行|tsuitei|20|5356||||||つ|0
4534|tachiiku|立ち行く||1|||立ち行|tachii|21|4749||||||た|0
4535|umakuyatteiku|うまくやって行く||0|||うまくやって行|umakuyattei|22|4952||||||う|0
4536|ikiteiku|生きていく|ikiteyuku;生きてゆく;生きて行く|0|||生きてい|ikitei|23|4959||||||い|0
4537|yatteiku|やって行く||0|||やって行|yattei|24|5007||||||や|0
4538|modotteiku|戻って行く||0|||戻って行|modottei|25|5009||||||も|0
4539|iiseniku|いい線行く||1|||いい線行|iiseni|26|5028||||||い|0
4540|shikkuriiku|しっくり行く||0|||しっくり行|shikkurii|27|5061||||||し|0
4541|deteiku|出て行く||0|||出て行|detei|28|5071||||||で|0
4542|hatteiku|はって行く||0|||はって行|hattei|29|5159||||||は|0
4543|sariiku|去り行く||0|||去り行|sarii|30|5202||||||さ|0
4544|yoiseniku|良い線行く||1|||良い線行|yoiseni|31|5273||||||よ|0
4545|oiteiku|置いて行く||0|||置いて行|oitei|32|5274||||||お|0
4546|utsuriyuku|移り行く||0|||移り行|utsuriyu|35|5278||||7842||う|0
4547|sodachiyuku|育ち行く||0|||育ち行|sodachiyu|36|5285||||7843||そ|0
4548|saeyuku|冴え行く||0|||冴え行|saeyu|37|5298||||||さ|0
4549|michiyuku|道行く||0|||道行|michiyu|38|4750||||||み|0
4550|sugiyuku|過ぎ行く||0|||過ぎ行|sugiyu|39|4778||||||す|0
4551|kureyuku|暮れゆく||0|||暮れゆ|kureyu|40|4783||||||く|0
4552|ochiyuku|落ちゆく||0|||落ちゆ|ochiyu|41|4905;4908;4909||||||お|0
4553|kokoroyuku|心ゆく||0|||心ゆ|kokoroyu|42|4919||||||こ|0
4554|usureyuku|薄れ行く||0|||薄れ行|usureyu|43|5223||||||う|0
4555|teku|てく||0|||て|te|44|5277||||||て|0
4556|oyogu|泳ぐ||1|||泳|oyo|46|4785||8581||7844||お|9536
4557|isogu|急ぐ||1|||急|iso|46|4786||8582||7845||い|9309
4558|aogu|仰ぐ||1||を|仰|ao|46|4787;9326;9327;9328;9329;9330||8583||7846||あ|11655
4559|kasegu|稼ぐ||1|||稼|kase|46|4788||8584;8585;8586||7847||か|6100
4560|katsugu|担ぐ||1||を|担|katsu|46|4789;11597;11598;11599||8587;8588;8589;8590||7848||か|11615
