value|word_ids|
お医者さま|101786|
お医者さんごっこ|101787|
お医者様|101786|
お印|104799|
お取り置き|105140|
お受験|101849|
お古|101533|
お召|102301|
お召し|102301|
お召し列車|102300|
お召し替え|102298|
お召し物|102299|
お台場|101397|
お叱り|104738|
お含みおきください|101511|
お含みおき下さい|101511|
お含み置きください|101511|
お含み置き下さい|101511|
お告|105189|
お告げ|105189|
お告げの祝日|105188|
お呪い|102257|
お呼ばれ|105791|
お呼び|105799|
お呼びじゃない|105796|
お呼びでない|105793|
お問い合せ|105024|
お問い合わせ|105024|
お問合せ|105024|
お問合わせ|105024|
お喜び申しあげる|105809|
お喜び申し上げる|105809|
お回り|102271|
お団子ヘア|101406|
お国|102156|
お国自慢|102152|
お国言葉|102154|
お土産話|102328|
お坊ちゃま|101271|
お坊ちゃん|101272|
お坊っちゃま|101271|
お坊っちゃん|101272|
お報せ|104785|
お墨付き|104914|
お声掛かり|102064|
お変わりありませんか|101923|
お多福|104942|
お多福豆|104940|
お多福面|104941|
お多福風邪|104939|
お天気|104989|
お天気屋|104988|
お天道さま|104991|
お天道様|104991|
お太鼓|104947|
お太鼓結び|104946|
お奨め|104923|
お好み|102075|
お好み焼|102074|
お好み焼き|102074|
お好み焼き屋|102073|
お姉|102679|
お姉ちゃん|102673|
お姉キャラ|102678|
お姉ギャル|102674|
お姉系|102676|
お姉系ギャル|102675|
お姉言葉|102677|
お姫さま|101647|
お姫さまだっこ|101646|
お姫さま抱っこ|101646|
お姫様|101647|
お姫様だっこ|101646|
お姫様抱っこ|101646|
お婆さま|101205|
お婆ちゃん|101203|
お婆ん|101225|
お婆様|101205|
お嫁さん|105808|
お嬢|101848|
お嬢さま|101845|
お嬢様|101845|
お子|102106|
お子ちゃま|102062|
お子様セット|102086|
お子様ランチ|102085|
お孫さん|102255|
お守|102449|
お守り|102449|
お安い|105775|
お安いご用|105774|
お安い御用|105774|
お安くない|105776|
お定まり|104594|
お宝|104951|
お客さま|102232|
お客さん|102233|
お客好き|102234|
お客様|102232|
お客様は神様です|102231|
お宮|102331|
お宮参り|102329|
お家|105257|
お家芸|101699|
お家騒動|101701|
お寒い|104622|
お寝小|102689|
お寺さま|104993|
お寺さん|104994|
お寺様|104993|
お尋ね者|104978|
お小言|102067|
お小遣い|102063|
お尻|104788|
お尻ぺんぺん|104787|
お局さま|105186|
お局様|105186|
お屋形様|105715|
お屠蘇|105164|
お山|105736|
お山の大将|105733|
お崩れ|101880|
お巡り|102271|
お布令|101525|
お平に|104948|
お平らに|104948|
お広め|101656|
お店|104961|
お座なり|105817|
お座なりになる|105816|
お座り|104932|
お座成り|105817|
お座敷|105819|
お座敷がかかる|105818|
お座敷が掛かる|105818|
お廻り|102271|
お弁当|101233|
お弁当つけて|101232|
お弁当付けて|101232|
お引き受け|101643|
お引き摺り|101644|
お引摺り|101644|
お強|102103|
お強請り|102672|
お弾き|101623|
お役ごめん|105726|
お役ご免|105726|
お役御免|105726|
お役所仕事|105728|
お役目|105727|
お待ちかね|102246|
お待ち兼ね|102246|
お待ち遠さま|102245|
お待ち遠様|102245|
お後がよろしいようで|101197|
お得|105097|
お得意さん|105095|
お得感|105096|
お御様|101596|
お御籤|102315|
お徳|105097|
お忍び|104778|
お恍け|105004|
お悔やみ申し上げます|102222|
お悧巧|104457|
お情け|102616|
お惚け|105004|
お愛でたい|102275|
お愛想|101191|
お慶び申しあげる|105809|
お慶び申し上げる|105809|
お成り|102614|
お手|105002|
お手つき|104999|
お手のもの|104990|
お手の物|104990|
お手並み拝見|104985|
お手並拝見|104985|
お手付き|104999|
お手元|104984|
お手元金|104983|
お手前|104981|
お手塩|104995|
お手数|104998|
お手数ですが|104996|
お手数をおかけいたします|104997|
お手数をおかけ致します|104997|
お手本|104980|
お手柔らか|105001|
お手柔らかに|105000|
お手玉|104979|
お手盛り|104982|
お手許|104984|
お払い物|101628|
お払い箱|101627|
お抓み|105197|
お披露目|101656|
お抱え|101876|
お持たせ|102463|
お持たせ物|102462|
お持ち帰り|102341|
お持て成し|102486|
お捻り|101649|
お掛け下さい|101877|
お控えなすって|101642|
お揃い|104881|
お揚げ|101189|
お摘まみ|105197|
お摘み|105197|
お撮み|105197|
お断り|102100|
お断わり|102100|
お新香|104776|
お方|101920|
お旅所|104936|
お日さま|101659|
お日様|101659|
お早うございます|101637|
お星様|101676|
お昼|101658|
お晩|101226|
お晩です|101222|
お晩彩|101224|
お晩菜|101224|
お暇|101807|
お暇なら|101645|
お暑うございます|101199|
お暑うご座います|101199|
お暑う御座います|101199|
お月さま|105194|
お月様|105194|
お札|101504|
お株|101861|
お株を奪う|101860|
お楽しみ|104970|
お構い|101884|
お構いなく|101882|
お構いなし|101883|
お構い無し|101883|
お櫃|101669|
お欠き|101878|
お次|105190|
お正月|104844|
お歯黒|101620|
お歴々|104342|
お歴歴|104342|
お段|101407|
お殿様|105134|
お母さま|101852|
お母さんコーラス|101853|
お母ちゃん|101851|
お母様|101852|
お毛々|101937|
お毛毛|101937|
お気に|102012|
お気にめす|102010|
お気に召す|102010|
お気の毒|102015|
お気の毒に|102014|
お気を確かに|102039|
お水|102333|
お水取り|102332|
お汁|105211|
お汁粉|104798|
お求めやすい|102498|
お求め安い|102498|
お決まり|101981|
お決り|101981|
お河童|101907|
お泊まり|105100|
お泊まり保育|105099|
お泊り保育|105099|
お洒落さん|104687|
お流れ|102575|
お浚い|104644|
お浸し|101664|
お涙頂戴|102605|
お淑やか|104813|
お清まし|104911|
お清汁|104911|
お湯|105814|
お漏らし|102448|
お澄まし|104911|
お火焚|101663|
お灸を据える|102239|
お点前|104981|
お為ごかし|104958|
お焦げ|102066|
お熱|102692|
お爨|104641|
お爨どん|104638|
お父|105180|
お父さん子|105171|
お父ちゃん|105170|
お猪口|101390|
お猪口になる|101389|
お玉|104957|
お玉杓子|104955|
お生|102604|
お生憎さま|101190|
お生憎様|101190|
お田|101423|
お田植え祭|104976|
お田植え祭り|104976|
お留守になる|104581|
お番菜|101224|
お白州|104786|
お白洲|104786|
お百姓さん|101679|
お百度|101678|
お百度を踏む|101677|
お皿|104645|
お盆|101280|
お目|102307|
お目々|102290|
お目こぼし|102289|
お目にかかる|102293|
お目にかける|102294|
お目にとまる|102295|
お目に掛かる|102293|
お目に掛ける|102294|
お目に留まる|102295|
お目もじ|102292|
お目付|102303|
お目付け|102303|
お目付け役|102302|
お目付役|102302|
お目出度い|102275|
お目出度うございます|102278|
お目文字|102292|
お目溢し|102289|
お目玉|102274|
お目玉を食らう|102273|
お目目|102290|
お目見え|102291|
お目見得|102291|
お目覚|102305|
お目覚まし|102304|
お目通り|102280|
お目零し|102289|
お相伴|104843|
お相撲さん|104917|
お眼鏡|102282|
お知らせ|104785|
お碗|105653|
お礼には及びません|104337|
お礼の申しよう|104338|
お礼の申し様|104338|
お礼参り|104336|
お礼奉公|104335|
お祈り|101731|
お祓い|101629|
お祖母さま|101205|
お祖母ちゃん|101203|
お祖母様|101205|
お祖父ちゃん|101827|
お神渡り|102327|
お神籤|102315|
お神酒|102314|
お神酒上がらぬ神はない|102313|
お祭|102269|
お祭り|102269|
お祭りさわぎ|102268|
お祭り気分|102267|
お祭り騒ぎ|102268|
お祭騒ぎ|102268|
お稲荷さん|101728|
お稽古|101936|
お立ち|104938|
お立ち台|104937|
お笑い|105656|
お笑いコンビ|105655|
お笑い芸人|105654|
お節|104657|
お節介屋|104660|
お米|102070|
お粗末|104864|
お粗末さまでした|104863|
お粗末様でした|104863|
お粘|102671|
お粥|101928|
お粧し|102288|
お約束|105729|
お経|102236|
お結び|102535|
お絵かき|101468|
お絵かきチャット|101467|
お絵描き|101468|
お絵書き|101468|
お練り|102688|
お縄|102618|
お美事|102312|
お羽車|101621|
お老成|102266|
お聞きいただく|101977|
お聞き頂く|101977|
お腰|102089|
お腹いっぱい|102595|
お腹がすく|102594|
お腹がへる|102593|
お腹が減る|102593|
お腹が空く|102594|
お腹の子|102596|
お腹をこわす|102599|
お腹をすかす|102601|
お腹を壊す|102599|
お腹を空かす|102601|
お腹を空かせる|102600|
お腹ピーピー|102597|
お膝下|101671|
お膝元|101671|
お膝許|101671|
お膳|105821|
お膳立て|105820|
お臍|101640|
お色直し|101745|
お花畑|101624|
お芽出度い|102275|
お茶くみ|101349|
お茶する|101357|
お茶っ葉|101353|
お茶の子|101352|
お茶の子さいさい|101351|
お茶をいれる|101359|
お茶を入れる|101359|
お茶を淹れる|101359|
お茶を濁す|101360|
お茶汲み|101349|
お茶漬|101347|
お茶漬け|101347|
お茶目|101350|
お茶請け|101358|
お草々|104893|
お草々様|104892|
お草草|104893|
お草草様|104892|
お荷物|102789|
お萩|101617|
お蔭さま|101869|
お蔭参り|101868|
お蔭様|101869|
お蔵|102164|
お蔵入り|102162|
お薄|105564|
お薦|102071|
お薦め|104923|
お薬手帳|102206|
お虎子|102265|
お行儀|101613|
お袋の味|101512|
お裾分け|104922|
お襁褓|102537|
お襁褓気触れ|102536|
お見えになる|102311|
お見それ|102324|
お見事|102312|
お見合い|102309|
お見合いデート|102308|
お見外れ|102324|
お見知りおき|102323|
お見知り置き|102323|
お見舞|102318|
お見舞い|102318|
お見舞い申し上げる|102317|
お見逃しなく|102321|
お見通し|102325|
お見逸れ|102324|
お触れ|101525|
お触書|101523|
お言葉|102099|
お試し価格|104960|
お試し版|104959|
お詫び|105647|
お詰|105198|
お詰め|105198|
お話|101626|
お話し|101626|
お誂え向き|101198|
お誕生おめでとうございます|104968|
お誕生会|104967|
お誕生日おめでとう|104965|
お誕生日おめでとうございます|104964|
お誕生日席|104966|
お調子者|101392|
お談義|101405|
お買い上げ|101872|
お買い得|101873|
お買い徳|101873|
お買上げ|101872|
お買得|101873|
お買徳|101873|
お越し|102090|
お足|101195|
お転婆|104987|
お転婆娘|104986|
お辞儀草|101825|
お迎え|102528|
お近付き|101370|
お通し|105137|
お通じ|105209|
お通夜|105210|
お造り|105196|
お連れ|105205|
お過ごし|104898|
お達し|104974|
お邪魔|101820|
お邪魔します|101819|
お邪魔虫|101818|
お部屋|101641|
お酌|104683|
お酒|104610|
お釈迦|104682|
お釈迦さま|104680|
お釈迦さん|104681|
お釈迦様|104680|
お釈迦様の誕生日|104679|
お里|104651|
お里が知れる|104649|
お重|101850|
お金をおろす|101901|
お金を下ろす|101901|
お金持ち|101900|
お金本位|101899|
お釜|101887|
お釜を掘る|101886|
お釜帽|101881|
お針|101632|
お針子|101631|
お鉢|101616|
お鉢が回ってくる|101615|
お鉢が回って来る|101615|
お鉢が回る|101614|
お鍋|102567|
お門違い|101866|
お開き|101651|
お開きにする|101650|
お陀仏|101394|
お隠れ|101880|
お隠れになる|101879|
お隣さん|105127|
お雇い外国人|105778|
お雑煮|105832|
お雛さま|101648|
お雛様|101648|
お零れ|102060|
お零れに預かる|102059|
お電話|101422|
お預けを食う|101201|
お預けを食らう|101200|
お題目|101398|
お顔|101905|
お願い|102685|
お願いごと|102682|
お願いだから|102680|
お願いできますか|102681|
お願いを聞く|102684|
お願い事|102682|
お願い出来ますか|102681|
お願い申し上げる|102683|
お風呂|101532|
お風呂に入る|101527|
お食い初め|102129|
お食事処|104839|
お飯|102263|
お飯事|102260|
お飾り|101931|
お餅|102342|
お館様|105715|
お香|102102|
お馬鹿さん|101212|
お駄賃|101395|
お高い|104949|
お高くとまる|104950|
お高く止まる|104950|
お高く留まる|104950|
お高祖頭巾|102093|
お髪|101610|
お麩|101557|
お麸|101557|
おｋ|101944|
かあ|58018|
かいな|59644|
かいま聞く|59577|
かいま見る|59580|
かい出す|59053|
かい摘む|60136|
かい潜る|59550|
かい込む|59512|
かえるの目借時|58471|
かえ地|58423|
かかえ込む|60361|
かかと落とし|60441|
かかりつけの医者|60429|
かかり付けの医者|60429|
かかり合い|60422|
かかり合う|60423|
かかわり合う|60443|
かがみ込む|58660|
かがり火|58675|
かきいれ時|60591|
かき上げる|60563|
かき乱す|60631|
かき交ぜる|60629|
かき傷|60604|
かき出す|60580|
かき分ける|60728|
かき切る|60603|
かき口説く|60619|
かき合せる|60572|
かき寄せる|60733|
かき揚げ|60565|
かき揚げ城|60562|
かき氷|60587|
かき消える|60602|
かき消す|60601|
かき混ぜる|60629|
かき混ぜ規則|60628|
かき立てる|60708|
かき菜|60646|
かき込む|60613|
かき連ねる|60724|
かき集める|60570|
かき鳴らす|60644|
かぎを掛ける|58791|
かぎ十字|58773|
かぎ取る|58790|
かぎ回る|58778|
かぎ括弧|58775|
かぎ爪|58769|
かぎ縄|58780|
かぎ裂き|58794|
かぎ針|58767|
かぎ針編み|58766|
かぎ鼻|58765|
かくかくしかじか|61077|
かくなる上は|61123|
かくの如く|61143|
かくはん機|61009|
かくれ家|61174|
かく乱|61166|
かく言う|61046|
かぐや蝙蝠|58838|
かけたかの鳥|60541|
かけ合い|60450|
かけ合う|60452|
かけ寄る|60553|
かけ持ち|60520|
かけ橋|60482|
かけ直す|60527|
かけ蕎麦|60538|
かけ込む|60509|
かけ離れる|60480|
かごの鳥|58806|
かごめ昆布|58801|
かご漁|58809|
かご耳|58803|
かご落ち|58808|
かさかさ鳴る|64957|
かさこそ|64960|
かさねの色目|64979|
かさ上げ|64925|
かさ張る|64926|
かさ高|64930|
かさ高い|64929|
かざり職|66534|
かしめる|65165|
かしゃかしゃ|65104|
かしゃっ|65111|
かし携帯|65149|
かじき座|60269|
かじり付く|58168|
かじを切る|60301|
かじを取る|60302|
かじ付き|60293|
かじ付きフォア|60292|
かじ取り|60290|
かじ無し|60276|
かすみ目|65497|
かすみ草|65499|
かすめ取る|65489|
かすりもしない|65509|
かすり傷|139290|
かすり筆|65507|
かすれ声|65503|
かす汁|65477|
かす饂飩|65558|
かずの子|66649|
かずら橋|66651|
かせぎ高|65015|
かせ糸|65043|
かせ蚯蚓|65068|
かぜ立つ|66545|
かそこら|65317|
かたいことは言いっこなし|65663|
かたかた|65684|
かたき討|65686|
かたき討ち|65686|
かたこと|65696|
かたっと|65863|
かたり|65806|
かた時も|65854|
かた焼|65883|
かた焼き|65883|
かた焼きそば|65882|
かた目|65726|
かちこみ|58258|
かちゃり|58237|
