value|word_ids|
お医者さんごっこ|101759|
お医者様|101758|
お印|104771|
お取り置き|105112|
お受験|101821|
お古|101505|
お召|102273|
お召し|102273|
お召し列車|102272|
お召し替え|102270|
お召し物|102271|
お台場|101370|
お叱り|104710|
お含みおきください|101483|
お含みおき下さい|101483|
お含み置きください|101483|
お含み置き下さい|101483|
お告|105161|
お告げ|105161|
お告げの祝日|105160|
お呪い|102229|
お呼ばれ|105763|
お呼び|105771|
お呼びじゃない|105768|
お呼びでない|105765|
お問い合せ|104996|
お問い合わせ|104996|
お問合せ|104996|
お問合わせ|104996|
お喜び申しあげる|105781|
お喜び申し上げる|105781|
お回り|102243|
お団子ヘア|101379|
お国|102128|
お国自慢|102124|
お国言葉|102126|
お土産話|102300|
お坊ちゃま|101244|
お坊ちゃん|101245|
お坊っちゃま|101244|
お坊っちゃん|101245|
お報せ|104757|
お墨付き|104886|
お声掛かり|102036|
お変わりありませんか|101895|
お多福|104914|
お多福豆|104912|
お多福面|104913|
お多福風邪|104911|
お天気|104961|
お天気屋|104960|
お天道さま|104963|
お天道様|104963|
お太鼓|104919|
お太鼓結び|104918|
お奨め|104895|
お好み|102047|
お好み焼|102046|
お好み焼き|102046|
お好み焼き屋|102045|
お姉|102651|
お姉ちゃん|102645|
お姉キャラ|102650|
お姉ギャル|102646|
お姉系|102648|
お姉系ギャル|102647|
お姉言葉|102649|
お姫さま|101619|
お姫さまだっこ|101618|
お姫さま抱っこ|101618|
お姫様|101619|
お姫様だっこ|101618|
お姫様抱っこ|101618|
お婆さま|101178|
お婆ちゃん|101176|
お婆ん|101198|
お婆様|101178|
お嫁さん|105780|
お嬢|101820|
お嬢さま|101817|
お嬢様|101817|
お子|102078|
お子ちゃま|102034|
お子様セット|102058|
お子様ランチ|102057|
お孫さん|102227|
お守|102421|
お守り|102421|
お安い|105747|
お安いご用|105746|
お安い御用|105746|
お安くない|105748|
お定まり|104566|
お宝|104923|
お客さま|102204|
お客さん|102205|
お客好き|102206|
お客様|102204|
お客様は神様です|102203|
お宮|102303|
お宮参り|102301|
お家|105229|
お家芸|101671|
お家騒動|101673|
お寒い|104594|
お寝小|102661|
お寺さま|104965|
お寺さん|104966|
お寺様|104965|
お尋ね者|104950|
お小言|102039|
お小遣い|102035|
お尻|104760|
お尻ぺんぺん|104759|
お局さま|105158|
お局様|105158|
お屋形様|105687|
お屠蘇|105136|
お山|105708|
お山の大将|105705|
お崩れ|101852|
お巡り|102243|
お布令|101497|
お平に|104920|
お平らに|104920|
お広め|101628|
お店|104933|
お座なり|105789|
お座なりになる|105788|
お座り|104904|
お座成り|105789|
お座敷|105791|
お座敷がかかる|105790|
お座敷が掛かる|105790|
お廻り|102243|
お弁当|101206|
お弁当つけて|101205|
お弁当付けて|101205|
お引き受け|101615|
お引き摺り|101616|
お引摺り|101616|
お強|102075|
お強請り|102644|
お弾き|101595|
お役ごめん|105698|
お役ご免|105698|
お役御免|105698|
お役所仕事|105700|
お役目|105699|
お待ちかね|102218|
お待ち兼ね|102218|
お待ち遠さま|102217|
お待ち遠様|102217|
お後がよろしいようで|101170|
お得|105069|
お得意さん|105067|
お得感|105068|
お御様|101568|
お御籤|102287|
お徳|105069|
お忍び|104750|
お恍け|104976|
お悔やみ申し上げます|102194|
お悧巧|104429|
お情け|102588|
お惚け|104976|
お愛でたい|102247|
お愛想|101164|
お慶び申しあげる|105781|
お慶び申し上げる|105781|
お成り|102586|
お手|104974|
お手つき|104971|
お手のもの|104962|
お手の物|104962|
お手並み拝見|104957|
お手並拝見|104957|
お手付き|104971|
お手元|104956|
お手元金|104955|
お手前|104953|
お手塩|104967|
お手数|104970|
お手数ですが|104968|
お手数をおかけいたします|104969|
お手数をおかけ致します|104969|
お手本|104952|
お手柔らか|104973|
お手柔らかに|104972|
お手玉|104951|
お手盛り|104954|
お手許|104956|
お払い物|101600|
お払い箱|101599|
お抓み|105169|
お披露目|101628|
お抱え|101848|
お持たせ|102435|
お持たせ物|102434|
お持ち帰り|102313|
お持て成し|102458|
お捻り|101621|
お掛け下さい|101849|
お控えなすって|101614|
お揃い|104853|
お揚げ|101162|
お摘まみ|105169|
お摘み|105169|
お撮み|105169|
お断り|102072|
お断わり|102072|
お新香|104748|
お方|101892|
お旅所|104908|
お日さま|101631|
お日様|101631|
お早うございます|101609|
お星様|101648|
お昼|101630|
お晩|101199|
お晩です|101195|
お晩彩|101197|
お晩菜|101197|
お暇|101779|
お暇なら|101617|
お暑うございます|101172|
お暑うご座います|101172|
お暑う御座います|101172|
お月さま|105166|
お月様|105166|
お札|101476|
お株|101833|
お株を奪う|101832|
お楽しみ|104942|
お構い|101856|
お構いなく|101854|
お構いなし|101855|
お構い無し|101855|
お櫃|101641|
お欠き|101850|
お次|105162|
お正月|104816|
お歯黒|101592|
お歴々|104314|
お歴歴|104314|
お段|101380|
お殿様|105106|
お母さま|101824|
お母さんコーラス|101825|
お母ちゃん|101823|
お母様|101824|
お毛々|101909|
お毛毛|101909|
お気に|101984|
お気にめす|101982|
お気に召す|101982|
お気の毒|101987|
お気の毒に|101986|
お気を確かに|102011|
お水|102305|
お水取り|102304|
お汁|105183|
お汁粉|104770|
お求めやすい|102470|
お求め安い|102470|
お決まり|101953|
お決り|101953|
お河童|101879|
お泊まり|105072|
お泊まり保育|105071|
お泊り保育|105071|
お洒落さん|104659|
お流れ|102547|
お浚い|104616|
お浸し|101636|
お涙頂戴|102577|
お淑やか|104785|
お清まし|104883|
お清汁|104883|
お湯|105786|
お漏らし|102420|
お澄まし|104883|
お火焚|101635|
お灸を据える|102211|
お点前|104953|
お為ごかし|104930|
お焦げ|102038|
お熱|102664|
お爨|104613|
お爨どん|104610|
お父|105152|
お父さん子|105143|
お父ちゃん|105142|
お猪口|101363|
お猪口になる|101362|
お玉|104929|
お玉杓子|104927|
お生|102576|
お生憎さま|101163|
お生憎様|101163|
お田|101396|
お田植え祭|104948|
お田植え祭り|104948|
お留守になる|104553|
お番菜|101197|
お白州|104758|
お白洲|104758|
お百姓さん|101651|
お百度|101650|
お百度を踏む|101649|
お皿|104617|
お盆|101253|
お目|102279|
お目々|102262|
お目こぼし|102261|
お目にかかる|102265|
お目にかける|102266|
お目にとまる|102267|
お目に掛かる|102265|
お目に掛ける|102266|
お目に留まる|102267|
お目もじ|102264|
お目付|102275|
お目付け|102275|
お目付け役|102274|
お目付役|102274|
お目出度い|102247|
お目出度うございます|102250|
お目文字|102264|
お目溢し|102261|
お目玉|102246|
お目玉を食らう|102245|
お目目|102262|
お目見え|102263|
お目見得|102263|
お目覚|102277|
お目覚まし|102276|
お目通り|102252|
お目零し|102261|
お相伴|104815|
お相撲さん|104889|
お眼鏡|102254|
お知らせ|104757|
お碗|105625|
お礼には及びません|104309|
お礼の申しよう|104310|
お礼の申し様|104310|
お礼参り|104308|
お礼奉公|104307|
お祈り|101703|
お祓い|101601|
お祖母さま|101178|
お祖母ちゃん|101176|
お祖母様|101178|
お祖父ちゃん|101799|
お神渡り|102299|
お神籤|102287|
お神酒|102286|
お神酒上がらぬ神はない|102285|
お祭|102241|
お祭り|102241|
お祭りさわぎ|102240|
お祭り気分|102239|
お祭り騒ぎ|102240|
お祭騒ぎ|102240|
お稲荷さん|101700|
お稽古|101908|
お立ち|104910|
お立ち台|104909|
お笑い|105628|
お笑いコンビ|105627|
お笑い芸人|105626|
お節|104629|
お節介屋|104632|
お米|102042|
お粗末|104836|
お粗末さまでした|104835|
お粗末様でした|104835|
お粘|102643|
お粥|101900|
お粧し|102260|
お約束|105701|
お経|102208|
お結び|102507|
お絵かき|101440|
お絵かきチャット|101439|
お絵描き|101440|
お絵書き|101440|
お練り|102660|
お縄|102590|
お美事|102284|
お羽車|101593|
お老成|102238|
お聞きいただく|101949|
お聞き頂く|101949|
お腰|102061|
お腹いっぱい|102567|
お腹がすく|102566|
お腹がへる|102565|
お腹が減る|102565|
お腹が空く|102566|
お腹の子|102568|
お腹をこわす|102571|
お腹をすかす|102573|
お腹を壊す|102571|
お腹を空かす|102573|
お腹を空かせる|102572|
お腹ピーピー|102569|
お膝下|101643|
お膝元|101643|
お膝許|101643|
お膳|105793|
お膳立て|105792|
お臍|101612|
お色直し|101717|
お花畑|101596|
お芽出度い|102247|
お茶くみ|101322|
お茶する|101330|
お茶っ葉|101326|
お茶の子|101325|
お茶の子さいさい|101324|
お茶をいれる|101332|
お茶を入れる|101332|
お茶を淹れる|101332|
お茶を濁す|101333|
お茶汲み|101322|
お茶漬|101320|
お茶漬け|101320|
お茶目|101323|
お茶請け|101331|
お草々|104865|
お草々様|104864|
お草草|104865|
お草草様|104864|
お荷物|102761|
お萩|101589|
お蔭さま|101841|
お蔭参り|101840|
お蔭様|101841|
お蔵|102136|
お蔵入り|102134|
お薄|105536|
お薦|102043|
お薦め|104895|
お薬手帳|102178|
お虎子|102237|
お行儀|101585|
お袋の味|101484|
お裾分け|104894|
お襁褓|102509|
お襁褓気触れ|102508|
お見えになる|102283|
お見それ|102296|
お見事|102284|
お見合い|102281|
お見合いデート|102280|
お見外れ|102296|
お見知りおき|102295|
お見知り置き|102295|
お見舞|102290|
お見舞い|102290|
お見舞い申し上げる|102289|
お見逃しなく|102293|
お見通し|102297|
お見逸れ|102296|
お触れ|101497|
お触書|101495|
お言葉|102071|
お試し価格|104932|
お試し版|104931|
お詫び|105619|
お詰|105170|
お詰め|105170|
お話|101598|
お話し|101598|
お誂え向き|101171|
お誕生おめでとうございます|104940|
お誕生会|104939|
お誕生日おめでとう|104937|
お誕生日おめでとうございます|104936|
お誕生日席|104938|
お調子者|101365|
お談義|101378|
お買い上げ|101844|
お買い得|101845|
お買い徳|101845|
お買上げ|101844|
お買得|101845|
お買徳|101845|
お越し|102062|
お足|101168|
お転婆|104959|
お転婆娘|104958|
お辞儀草|101797|
お迎え|102500|
お近付き|101343|
お通し|105109|
お通じ|105181|
お通夜|105182|
お造り|105168|
お連れ|105177|
お過ごし|104870|
お達し|104946|
お邪魔|101792|
お邪魔します|101791|
お邪魔虫|101790|
お部屋|101613|
お酌|104655|
お酒|104582|
お釈迦|104654|
お釈迦さま|104652|
お釈迦さん|104653|
お釈迦様|104652|
お釈迦様の誕生日|104651|
お里|104623|
お里が知れる|104621|
お重|101822|
お金をおろす|101873|
お金を下ろす|101873|
お金持ち|101872|
お金本位|101871|
お釜|101859|
お釜を掘る|101858|
お釜帽|101853|
お針|101604|
お針子|101603|
お鉢|101588|
お鉢が回ってくる|101587|
お鉢が回って来る|101587|
お鉢が回る|101586|
お鍋|102539|
お門違い|101838|
お開き|101623|
お開きにする|101622|
お陀仏|101367|
お隠れ|101852|
お隠れになる|101851|
お隣さん|105099|
お雇い外国人|105750|
お雑煮|105804|
お雛さま|101620|
お雛様|101620|
お零れ|102032|
お零れに預かる|102031|
お電話|101395|
お預けを食う|101174|
お預けを食らう|101173|
お題目|101371|
お顔|101877|
お願い|102657|
お願いごと|102654|
お願いだから|102652|
お願いできますか|102653|
お願いを聞く|102656|
お願い事|102654|
お願い出来ますか|102653|
お願い申し上げる|102655|
お風呂|101504|
お風呂に入る|101499|
お食い初め|102101|
お食事処|104811|
お飯|102235|
お飯事|102232|
お飾り|101903|
お餅|102314|
お館様|105687|
お香|102074|
お馬鹿さん|101185|
お駄賃|101368|
お高い|104921|
お高くとまる|104922|
お高く止まる|104922|
お高く留まる|104922|
お高祖頭巾|102065|
お髪|101582|
お麩|101529|
お麸|101529|
おｋ|101916|
かあ|58004|
かいな|59629|
かいま聞く|59562|
かいま見る|59565|
かい出す|59038|
かい摘む|60121|
かい潜る|59535|
かい込む|59497|
かえるの目借時|58456|
かえ地|58408|
かかえ込む|60346|
かかと落とし|60426|
かかりつけの医者|60414|
かかり付けの医者|60414|
かかり合い|60407|
かかり合う|60408|
かかわり合う|60428|
かがみ込む|58645|
かがり火|58660|
かきいれ時|60576|
かき上げる|60548|
かき乱す|60615|
かき傷|60589|
かき出す|60565|
かき分ける|60712|
かき切る|60588|
かき口説く|60604|
かき合せる|60557|
かき寄せる|60717|
かき揚げ|60550|
かき揚げ城|60547|
かき氷|60572|
かき消える|60587|
かき消す|60586|
かき混ぜ規則|60613|
かき立てる|60692|
かき菜|60630|
かき込む|60598|
かき連ねる|60708|
かき集める|60555|
かき鳴らす|60628|
かぎを掛ける|58776|
かぎ十字|58758|
かぎ取る|58775|
かぎ回る|58763|
かぎ括弧|58760|
かぎ爪|58754|
かぎ縄|58765|
かぎ裂き|58779|
かぎ針|58752|
かぎ針編み|58751|
かぎ鼻|58750|
かくかくしかじか|61061|
かくなる上は|61107|
かくの如く|61127|
かくはん機|60993|
かくれ家|61158|
かく乱|61150|
かく言う|61030|
かぐや蝙蝠|58823|
かけたかの鳥|60526|
かけ合い|60435|
かけ合う|60437|
かけ寄る|60538|
かけ持ち|60505|
かけ橋|60467|
かけ直す|60512|
かけ蕎麦|60523|
かけ込む|60494|
かけ離れる|60465|
かごの鳥|58791|
かごめ昆布|58786|
かご漁|58794|
かご耳|58788|
かご落ち|58793|
かさかさ鳴る|64941|
かさこそ|64944|
かさねの色目|64963|
かさ上げ|64909|
かさ張る|64910|
かさ高|64914|
かさ高い|64913|
かざり職|66518|
かしめる|65149|
かしゃかしゃ|65088|
かしゃっ|65095|
かし携帯|65133|
かじき座|60254|
かじり付く|58154|
かじを切る|60286|
かじを取る|60287|
かじ付き|60278|
かじ付きフォア|60277|
かじ取り|60275|
かじ無し|60261|
かすみ目|65481|
かすみ草|65483|
かすめ取る|65473|
かすりもしない|65493|
かすり傷|139261|
かすり筆|65491|
かすれ声|65487|
かす汁|65461|
かす饂飩|65542|
かずの子|66633|
かずら橋|66635|
かせぎ高|64999|
かせ糸|65027|
かせ蚯蚓|65052|
かぜ立つ|66529|
かそこら|65301|
かたいことは言いっこなし|65647|
かたかた|65668|
かたき討|65670|
かたき討ち|65670|
かたこと|65680|
かたっと|65847|
かたり|65790|
かた時も|65838|
かた焼|65867|
かた焼き|65867|
かた焼きそば|65866|
かた目|65710|
かちこみ|58244|
かちゃり|58223|
かちり|58268|
かちんと来る|58260|
