value|word_ids|
お医者さんごっこ|101761|
お医者様|101760|
お印|104773|
お取り置き|105114|
お受験|101823|
お古|101507|
お召|102275|
お召し|102275|
お召し列車|102274|
お召し替え|102272|
お召し物|102273|
お台場|101372|
お叱り|104712|
お含みおきください|101485|
お含みおき下さい|101485|
お含み置きください|101485|
お含み置き下さい|101485|
お告|105163|
お告げ|105163|
お告げの祝日|105162|
お呪い|102231|
お呼ばれ|105765|
お呼び|105773|
お呼びじゃない|105770|
お呼びでない|105767|
お問い合せ|104998|
お問い合わせ|104998|
お問合せ|104998|
お問合わせ|104998|
お喜び申しあげる|105783|
お喜び申し上げる|105783|
お回り|102245|
お団子ヘア|101381|
お国|102130|
お国自慢|102126|
お国言葉|102128|
お土産話|102302|
お坊ちゃま|101246|
お坊ちゃん|101247|
お坊っちゃま|101246|
お坊っちゃん|101247|
お報せ|104759|
お墨付き|104888|
お声掛かり|102038|
お変わりありませんか|101897|
お多福|104916|
お多福豆|104914|
お多福面|104915|
お多福風邪|104913|
お天気|104963|
お天気屋|104962|
お天道さま|104965|
お天道様|104965|
お太鼓|104921|
お太鼓結び|104920|
お奨め|104897|
お好み|102049|
お好み焼|102048|
お好み焼き|102048|
お好み焼き屋|102047|
お姉|102653|
お姉ちゃん|102647|
お姉キャラ|102652|
お姉ギャル|102648|
お姉系|102650|
お姉系ギャル|102649|
お姉言葉|102651|
お姫さま|101621|
お姫さまだっこ|101620|
お姫さま抱っこ|101620|
お姫様|101621|
お姫様だっこ|101620|
お姫様抱っこ|101620|
お婆さま|101180|
お婆ちゃん|101178|
お婆ん|101200|
お婆様|101180|
お嫁さん|105782|
お嬢|101822|
お嬢さま|101819|
お嬢様|101819|
お子|102080|
お子ちゃま|102036|
お子様セット|102060|
お子様ランチ|102059|
お孫さん|102229|
お守|102423|
お守り|102423|
お安い|105749|
お安いご用|105748|
お安い御用|105748|
お安くない|105750|
お定まり|104568|
お宝|104925|
お客さま|102206|
お客さん|102207|
お客好き|102208|
お客様|102206|
お客様は神様です|102205|
お宮|102305|
お宮参り|102303|
お家|105231|
お家芸|101673|
お家騒動|101675|
お寒い|104596|
お寝小|102663|
お寺さま|104967|
お寺さん|104968|
お寺様|104967|
お尋ね者|104952|
お小言|102041|
お小遣い|102037|
お尻|104762|
お尻ぺんぺん|104761|
お局さま|105160|
お局様|105160|
お屋形様|105689|
お屠蘇|105138|
お山|105710|
お山の大将|105707|
お崩れ|101854|
お巡り|102245|
お布令|101499|
お平に|104922|
お平らに|104922|
お広め|101630|
お店|104935|
お座なり|105791|
お座なりになる|105790|
お座り|104906|
お座成り|105791|
お座敷|105793|
お座敷がかかる|105792|
お座敷が掛かる|105792|
お廻り|102245|
お弁当|101208|
お弁当つけて|101207|
お弁当付けて|101207|
お引き受け|101617|
お引き摺り|101618|
お引摺り|101618|
お強|102077|
お強請り|102646|
お弾き|101597|
お役ごめん|105700|
お役ご免|105700|
お役御免|105700|
お役所仕事|105702|
お役目|105701|
お待ちかね|102220|
お待ち兼ね|102220|
お待ち遠さま|102219|
お待ち遠様|102219|
お後がよろしいようで|101172|
お得|105071|
お得意さん|105069|
お得感|105070|
お御様|101570|
お御籤|102289|
お徳|105071|
お忍び|104752|
お恍け|104978|
お悔やみ申し上げます|102196|
お悧巧|104431|
お情け|102590|
お惚け|104978|
お愛でたい|102249|
お愛想|101166|
お慶び申しあげる|105783|
お慶び申し上げる|105783|
お成り|102588|
お手|104976|
お手つき|104973|
お手のもの|104964|
お手の物|104964|
お手並み拝見|104959|
お手並拝見|104959|
お手付き|104973|
お手元|104958|
お手元金|104957|
お手前|104955|
お手塩|104969|
お手数|104972|
お手数ですが|104970|
お手数をおかけいたします|104971|
お手数をおかけ致します|104971|
お手本|104954|
お手柔らか|104975|
お手柔らかに|104974|
お手玉|104953|
お手盛り|104956|
お手許|104958|
お払い物|101602|
お払い箱|101601|
お抓み|105171|
お披露目|101630|
お抱え|101850|
お持たせ|102437|
お持たせ物|102436|
お持ち帰り|102315|
お持て成し|102460|
お捻り|101623|
お掛け下さい|101851|
お控えなすって|101616|
お揃い|104855|
お揚げ|101164|
お摘まみ|105171|
お摘み|105171|
お撮み|105171|
お断り|102074|
お断わり|102074|
お新香|104750|
お方|101894|
お旅所|104910|
お日さま|101633|
お日様|101633|
お早うございます|101611|
お星様|101650|
お昼|101632|
お晩|101201|
お晩です|101197|
お晩彩|101199|
お晩菜|101199|
お暇|101781|
お暇なら|101619|
お暑うございます|101174|
お暑うご座います|101174|
お暑う御座います|101174|
お月さま|105168|
お月様|105168|
お札|101478|
お株|101835|
お株を奪う|101834|
お楽しみ|104944|
お構い|101858|
お構いなく|101856|
お構いなし|101857|
お構い無し|101857|
お櫃|101643|
お欠き|101852|
お次|105164|
お正月|104818|
お歯黒|101594|
お歴々|104316|
お歴歴|104316|
お段|101382|
お殿様|105108|
お母さま|101826|
お母さんコーラス|101827|
お母ちゃん|101825|
お母様|101826|
お毛々|101911|
お毛毛|101911|
お気に|101986|
お気にめす|101984|
お気に召す|101984|
お気の毒|101989|
お気の毒に|101988|
お気を確かに|102013|
お水|102307|
お水取り|102306|
お汁|105185|
お汁粉|104772|
お求めやすい|102472|
お求め安い|102472|
お決まり|101955|
お決り|101955|
お河童|101881|
お泊まり|105074|
お泊まり保育|105073|
お泊り保育|105073|
お洒落さん|104661|
お流れ|102549|
お浚い|104618|
お浸し|101638|
お涙頂戴|102579|
お淑やか|104787|
お清まし|104885|
お清汁|104885|
お湯|105788|
お漏らし|102422|
お澄まし|104885|
お火焚|101637|
お灸を据える|102213|
お点前|104955|
お為ごかし|104932|
お焦げ|102040|
お熱|102666|
お爨|104615|
お爨どん|104612|
お父|105154|
お父さん子|105145|
お父ちゃん|105144|
お猪口|101365|
お猪口になる|101364|
お玉|104931|
お玉杓子|104929|
お生|102578|
お生憎さま|101165|
お生憎様|101165|
お田|101398|
お田植え祭|104950|
お田植え祭り|104950|
お留守になる|104555|
お番菜|101199|
お白州|104760|
お白洲|104760|
お百姓さん|101653|
お百度|101652|
お百度を踏む|101651|
お皿|104619|
お盆|101255|
お目|102281|
お目々|102264|
お目こぼし|102263|
お目にかかる|102267|
お目にかける|102268|
お目にとまる|102269|
お目に掛かる|102267|
お目に掛ける|102268|
お目に留まる|102269|
お目もじ|102266|
お目付|102277|
お目付け|102277|
お目付け役|102276|
お目付役|102276|
お目出度い|102249|
お目出度うございます|102252|
お目文字|102266|
お目溢し|102263|
お目玉|102248|
お目玉を食らう|102247|
お目目|102264|
お目見え|102265|
お目見得|102265|
お目覚|102279|
お目覚まし|102278|
お目通り|102254|
お目零し|102263|
お相伴|104817|
お相撲さん|104891|
お眼鏡|102256|
お知らせ|104759|
お碗|105627|
お礼には及びません|104311|
お礼の申しよう|104312|
お礼の申し様|104312|
お礼参り|104310|
お礼奉公|104309|
お祈り|101705|
お祓い|101603|
お祖母さま|101180|
お祖母ちゃん|101178|
お祖母様|101180|
お祖父ちゃん|101801|
お神渡り|102301|
お神籤|102289|
お神酒|102288|
お神酒上がらぬ神はない|102287|
お祭|102243|
お祭り|102243|
お祭りさわぎ|102242|
お祭り気分|102241|
お祭り騒ぎ|102242|
お祭騒ぎ|102242|
お稲荷さん|101702|
お稽古|101910|
お立ち|104912|
お立ち台|104911|
お笑い|105630|
お笑いコンビ|105629|
お笑い芸人|105628|
お節|104631|
お節介屋|104634|
お米|102044|
お粗末|104838|
お粗末さまでした|104837|
お粗末様でした|104837|
お粘|102645|
お粥|101902|
お粧し|102262|
お約束|105703|
お経|102210|
お結び|102509|
お絵かき|101442|
お絵かきチャット|101441|
お絵描き|101442|
お絵書き|101442|
お練り|102662|
お縄|102592|
お美事|102286|
お羽車|101595|
お老成|102240|
お聞きいただく|101951|
お聞き頂く|101951|
お腰|102063|
お腹いっぱい|102569|
お腹がすく|102568|
お腹がへる|102567|
お腹が減る|102567|
お腹が空く|102568|
お腹の子|102570|
お腹をこわす|102573|
お腹をすかす|102575|
お腹を壊す|102573|
お腹を空かす|102575|
お腹を空かせる|102574|
お腹ピーピー|102571|
お膝下|101645|
お膝元|101645|
お膝許|101645|
お膳|105795|
お膳立て|105794|
お臍|101614|
お色直し|101719|
お花畑|101598|
お芽出度い|102249|
お茶くみ|101324|
お茶する|101332|
お茶っ葉|101328|
お茶の子|101327|
お茶の子さいさい|101326|
お茶をいれる|101334|
お茶を入れる|101334|
お茶を淹れる|101334|
お茶を濁す|101335|
お茶汲み|101324|
お茶漬|101322|
お茶漬け|101322|
お茶目|101325|
お茶請け|101333|
お草々|104867|
お草々様|104866|
お草草|104867|
お草草様|104866|
お荷物|102763|
お萩|101591|
お蔭さま|101843|
お蔭参り|101842|
お蔭様|101843|
お蔵|102138|
お蔵入り|102136|
お薄|105538|
お薦|102045|
お薦め|104897|
お薬手帳|102180|
お虎子|102239|
お行儀|101587|
お袋の味|101486|
お裾分け|104896|
お襁褓|102511|
お襁褓気触れ|102510|
お見えになる|102285|
お見それ|102298|
お見事|102286|
お見合い|102283|
お見合いデート|102282|
お見外れ|102298|
お見知りおき|102297|
お見知り置き|102297|
お見舞|102292|
お見舞い|102292|
お見舞い申し上げる|102291|
お見逃しなく|102295|
お見通し|102299|
お見逸れ|102298|
お触れ|101499|
お触書|101497|
お言葉|102073|
お試し価格|104934|
お試し版|104933|
お詫び|105621|
お詰|105172|
お詰め|105172|
お話|101600|
お話し|101600|
お誂え向き|101173|
お誕生おめでとうございます|104942|
お誕生会|104941|
お誕生日おめでとう|104939|
お誕生日おめでとうございます|104938|
お誕生日席|104940|
お調子者|101367|
お談義|101380|
お買い上げ|101846|
お買い得|101847|
お買い徳|101847|
お買上げ|101846|
お買得|101847|
お買徳|101847|
お越し|102064|
お足|101170|
お転婆|104961|
お転婆娘|104960|
お辞儀草|101799|
お迎え|102502|
お近付き|101345|
お通し|105111|
お通じ|105183|
お通夜|105184|
お造り|105170|
お連れ|105179|
お過ごし|104872|
お達し|104948|
お邪魔|101794|
お邪魔します|101793|
お邪魔虫|101792|
お部屋|101615|
お酌|104657|
お酒|104584|
お釈迦|104656|
お釈迦さま|104654|
お釈迦さん|104655|
お釈迦様|104654|
お釈迦様の誕生日|104653|
お里|104625|
お里が知れる|104623|
お重|101824|
お金をおろす|101875|
お金を下ろす|101875|
お金持ち|101874|
お金本位|101873|
お釜|101861|
お釜を掘る|101860|
お釜帽|101855|
お針|101606|
お針子|101605|
お鉢|101590|
お鉢が回ってくる|101589|
お鉢が回って来る|101589|
お鉢が回る|101588|
お鍋|102541|
お門違い|101840|
お開き|101625|
お開きにする|101624|
お陀仏|101369|
お隠れ|101854|
お隠れになる|101853|
お隣さん|105101|
お雇い外国人|105752|
お雑煮|105806|
お雛さま|101622|
お雛様|101622|
お零れ|102034|
お零れに預かる|102033|
お電話|101397|
お預けを食う|101176|
お預けを食らう|101175|
お題目|101373|
お顔|101879|
お願い|102659|
お願いごと|102656|
お願いだから|102654|
お願いできますか|102655|
お願いを聞く|102658|
お願い事|102656|
お願い出来ますか|102655|
お願い申し上げる|102657|
お風呂|101506|
お風呂に入る|101501|
お食い初め|102103|
お食事処|104813|
お飯|102237|
お飯事|102234|
お飾り|101905|
お餅|102316|
お館様|105689|
お香|102076|
お馬鹿さん|101187|
お駄賃|101370|
お高い|104923|
お高くとまる|104924|
お高く止まる|104924|
お高く留まる|104924|
お高祖頭巾|102067|
お髪|101584|
お麩|101531|
お麸|101531|
おｋ|101918|
かあ|58005|
かいな|59630|
かいま聞く|59563|
かいま見る|59566|
かい出す|59039|
かい摘む|60122|
かい潜る|59536|
かい込む|59498|
かえるの目借時|58457|
かえ地|58409|
かかえ込む|60347|
かかと落とし|60427|
かかりつけの医者|60415|
かかり付けの医者|60415|
かかり合い|60408|
かかり合う|60409|
かかわり合う|60429|
かがみ込む|58646|
かがり火|58661|
かきいれ時|60577|
かき上げる|60549|
かき乱す|60617|
かき交ぜる|60615|
かき傷|60590|
かき出す|60566|
かき分ける|60714|
かき切る|60589|
かき口説く|60605|
かき合せる|60558|
かき寄せる|60719|
かき揚げ|60551|
かき揚げ城|60548|
かき氷|60573|
かき消える|60588|
かき消す|60587|
かき混ぜる|60615|
かき混ぜ規則|60614|
かき立てる|60694|
かき菜|60632|
かき込む|60599|
かき連ねる|60710|
かき集める|60556|
かき鳴らす|60630|
かぎを掛ける|58777|
かぎ十字|58759|
かぎ取る|58776|
かぎ回る|58764|
かぎ括弧|58761|
かぎ爪|58755|
かぎ縄|58766|
かぎ裂き|58780|
かぎ針|58753|
かぎ針編み|58752|
かぎ鼻|58751|
かくかくしかじか|61063|
かくなる上は|61109|
かくの如く|61129|
かくはん機|60995|
かくれ家|61160|
かく乱|61152|
かく言う|61032|
かぐや蝙蝠|58824|
かけたかの鳥|60527|
かけ合い|60436|
かけ合う|60438|
かけ寄る|60539|
かけ持ち|60506|
かけ橋|60468|
かけ直す|60513|
かけ蕎麦|60524|
かけ込む|60495|
かけ離れる|60466|
かごの鳥|58792|
かごめ昆布|58787|
かご漁|58795|
かご耳|58789|
かご落ち|58794|
かさかさ鳴る|64943|
かさこそ|64946|
かさねの色目|64965|
かさ上げ|64911|
かさ張る|64912|
かさ高|64916|
かさ高い|64915|
かざり職|66520|
かしめる|65151|
かしゃかしゃ|65090|
かしゃっ|65097|
かし携帯|65135|
かじき座|60255|
かじり付く|58155|
かじを切る|60287|
かじを取る|60288|
かじ付き|60279|
かじ付きフォア|60278|
かじ取り|60276|
かじ無し|60262|
かすみ目|65483|
かすみ草|65485|
かすめ取る|65475|
かすりもしない|65495|
かすり傷|139263|
かすり筆|65493|
かすれ声|65489|
かす汁|65463|
かす饂飩|65544|
かずの子|66635|
かずら橋|66637|
かせぎ高|65001|
かせ糸|65029|
かせ蚯蚓|65054|
かぜ立つ|66531|
かそこら|65303|
かたいことは言いっこなし|65649|
かたかた|65670|
かたき討|65672|
かたき討ち|65672|
かたこと|65682|
かたっと|65849|
かたり|65792|
かた時も|65840|
かた焼|65869|
かた焼き|65869|
かた焼きそば|65868|
かた目|65712|
かちこみ|58245|
かちゃり|58224|
