value|word_ids|
おサイフケータイ|109523|
おセンチ|109577|
おデブ|106182|
おデブさん|106181|
お一人さま|106439|
お一人様|106439|
お七夜|109621|
お三|109555|
お三どん|109552|
お三方|109554|
お三時|109553|
お上|106689|
お上さん|106686|
お上りさん|107831|
お上手|106639|
お上手を言う|106638|
お下がり|109520|
お下げ|109522|
お下げ髪|109521|
お下地|109725|
お不動さん|106274|
お世話|109592|
お世話さま|109590|
お世話をする|109591|
お世話様|109590|
お世辞たらたら|109574|
お世辞にも|109573|
お丸|107086|
お久|106435|
お久しぶり|106434|
お久し振り|106434|
お亀|106684|
お亀蕎麦|106683|
お互い|109873|
お互いさま|109872|
お互いに|109871|
お互い様|109872|
お人よし|106440|
お人好し|106440|
お仏供|106090|
お仕着せ|109662|
お仕置き|109705|
お付き|110143|
お付き合い|110141|
お付け|110140|
お代|106166|
お任せ|107078|
お休み中|110748|
お会式|106238|
お会計|106667|
お伴|110055|
お伺|110340|
お伺い|110340|
お似合|107581|
お似合い|107581|
お伽|109953|
お伽の国|109946|
お伽噺|109945|
お伽草子|109952|
お伽話|109945|
お作り|110144|
お供|110055|
お供え|109790|
お侠|107055|
お倉|106977|
お偉いさん|106236|
お偉方|106235|
お側|109773|
お傍|109773|
お兄ちゃん|107606|
お兄系|107607|
お先|109529|
お先に|109528|
お先棒|109526|
お先棒を担ぐ|109525|
お先真っ暗|109527|
お内|110207|
お内儀さん|106686|
お冠|106697|
お冷|106444|
お冷や|106444|
お出かけ|106185|
お出でなさい|106471|
お出でなさる|106472|
お出まし|106187|
お出掛け|106185|
お出来|106186|
お初|106405|
お初をいただく|106404|
お初を頂く|106404|
お別れ|110615|
お別れの会|110614|
お別れ会|110613|
お利口|109366|
お利巧|109366|
お前が言うな|107068|
お前こそ|107070|
お前さま|107072|
お前さん|107073|
お前たち|107074|
お前ら|107071|
お前様|107072|
お前等|107071|
お前達|107074|
お勘定|106696|
お勤め|110157|
お勤め品|110156|
お勧め|109849|
お包み|107012|
お化けの話|105977|
お化け屋敷|105978|
お化け暦|105976|
お化け番組|105975|
お化け話|105974|
お医者さま|106573|
お医者さんごっこ|106574|
お医者様|106573|
お印|109721|
お取り置き|110085|
お受験|106641|
お古|106303|
お召|107122|
お召し|107122|
お召し列車|107121|
お召し替え|107119|
お召し物|107120|
お台場|106164|
お叱り|109658|
お含みおきください|106280|
お含みおき下さい|106280|
お含み置きください|106280|
お含み置き下さい|106280|
お告|110137|
お告げ|110137|
お告げの祝日|110136|
お呪い|107077|
お呼ばれ|110763|
お呼び|110771|
お呼びじゃない|110768|
お呼びでない|110765|
お問い合せ|109960|
お問い合せフォーム|109959|
お問い合せ番号|109958|
お問い合わせ|109960|
お問い合わせフォーム|109959|
お問い合わせ番号|109958|
お問合せ|109960|
お問合わせ|109960|
お喜び申しあげる|110781|
お喜び申し上げる|110781|
お回り|107092|
お団子ヘア|106173|
お国|106968|
お国自慢|106963|
お国言葉|106965|
お国訛|106966|
お国訛り|106966|
お土産話|107150|
お坊ちゃま|106033|
お坊ちゃん|106034|
お坊っちゃま|106033|
お坊っちゃん|106034|
お堅い|106717|
お報せ|109707|
お墨付き|109840|
お声掛かり|106870|
お変わりありませんか|106721|
お多福|109870|
お多福豆|109868|
お多福面|109869|
お多福風邪|109867|
お天気|109921|
お天気屋|109920|
お天道さま|109923|
お天道様|109923|
お太鼓|109875|
お太鼓結び|109874|
お奨め|109849|
お好み|106881|
お好み焼|106880|
お好み焼き|106880|
お好み焼き屋|106879|
お姉|107513|
お姉ちゃん|107507|
お姉キャラ|107512|
お姉ギャル|107508|
お姉系|107510|
お姉系ギャル|107509|
お姉言葉|107511|
お姫さま|106421|
お姫さまだっこ|106420|
お姫さま抱っこ|106420|
お姫様|106421|
お姫様だっこ|106420|
お姫様抱っこ|106420|
お婆さま|105966|
お婆ちゃま|105962|
お婆ちゃん|105964|
お婆ん|105986|
お婆様|105966|
お嫁さん|110780|
お嬢|106640|
お嬢さま|106637|
お嬢様|106637|
お子|106915|
お子ちゃま|106868|
お子様セット|106893|
お子様ランチ|106892|
お孫さん|107075|
お守|107276|
お守り|107276|
お安い|110746|
お安いご用|110745|
お安い御用|110745|
お安くない|110747|
お定まり|109509|
お宝|109879|
お客さま|107052|
お客さま感謝デー|107051|
お客さん|107053|
お客好き|107054|
お客様|107052|
お客様は神様です|107049|
お客様感謝デー|107051|
お客様控|107050|
お客様控え|107050|
お宮|107153|
お宮参り|107151|
お家|110207|
お家芸|106475|
お家騒動|106477|
お寒い|109536|
お寝小|107523|
お寺さま|109925|
お寺さん|109926|
お寺様|109925|
お尋ね者|109910|
お小言|106873|
お小遣い|106869|
お尻|109710|
お尻ぺんぺん|109709|
お局|110134|
お局さま|110133|
お局様|110133|
お届け先|109937|
お届け済み|109938|
お屋形様|110680|
お屠蘇|110111|
お山|110707|
お山の大将|110704|
お崩れ|106673|
お巡り|107092|
お布令|106295|
お布施|106309|
お平に|109876|
お平らに|109876|
お広め|106430|
お店|107144;109890|
お店者|109889|
お座なり|110789|
お座なりになる|110788|
お座り|109860|
お座成り|110789|
お座敷|110792|
お座敷がかかる|110791|
お座敷が掛かる|110791|
お座敷遊び|110790|
お廻り|107092|
お弁当|105995|
お弁当つけて|105994|
お弁当付けて|105994|
お引き受け|106417|
お引き摺り|106418|
お引摺り|106418|
お強|106912|
お強請り|107506|
お弾き|106394|
お役ごめん|110696|
お役ご免|110696|
お役御免|110696|
お役所仕事|110699|
お役所言葉|110698|
お役目|110697|
お待ちかね|107066|
お待ちどうさま|107065|
お待ちどう様|107065|
お待ちどおさま|107065|
お待ちどお様|107065|
お待ち兼ね|107066|
お待ち遠さま|107065|
お待ち遠様|107065|
お後がよろしいようで|105955|
お得|110038|
お得意さま|110035|
お得意さん|110036|
お得意様|110035|
お得感|110037|
お御様|106367|
お御籤|107136|
お徳|110038|
お忍び|109700|
お恍け|109936|
お悔やみ申し上げます|107039|
お悧巧|109366|
お情け|107450|
お惚け|109936|
お愛でたい|107096|
お愛想|105949|
お慶び申しあげる|110781|
お慶び申し上げる|110781|
お成り|107448|
お所|110019|
お手|109934|
お手つき|109931|
お手のもの|109922|
お手の物|109922|
お手並み拝見|109917|
お手並拝見|109917|
お手付き|109931|
お手元|109916|
お手元金|109915|
お手前|109913|
お手塩|109927|
お手数|109930|
お手数ですが|109928|
お手数をおかけいたします|109929|
お手数をおかけ致します|109929|
お手本|109912|
お手柔らか|109933|
お手柔らかに|109932|
お手玉|109911|
お手盛り|109914|
お手許|109916|
お払い物|106399|
お払い箱|106398|
お抓み|110145|
お披露目|106430|
お抱え|106669|
お持たせ|107291|
お持たせ物|107290|
お持ち帰り|107164|
お持て成し|107316|
お捻り|106423|
お掛け下さい|106670|
お控えなすって|106416|
お揃い|109806|
お揚げ|105946|
お摘まみ|110145|
お摘み|110145|
お撮み|110145|
お支払い方法|109642|
お支払方法|109642|
お断り|106907|
お断わり|106907|
お新香|109698|
お方|106718|
お旅所|109864|
お日さま|106433|
お日様|106433|
お早うございます|106408|
お星様|106450|
お昼|106432|
お時間|106620|
お晩|105987|
お晩です|105983|
お晩彩|105985|
お晩菜|105985|
お暇|106597|
お暇なら|106419|
お暑うございます|105958|
お暑うご座います|105958|
お暑う御座います|105958|
お月さま|110142|
お月様|110142|
お札|106273|
お株|106654|
お株を奪う|106653|
お楽しみ|109899|
お楽しみ会|109898|
お構い|106677|
お構いなく|106675|
お構いなし|106676|
お構い無く|106675|
お構い無し|106676|
お櫃|106443|
お欠き|106671|
お次|110138|
お正月|109767|
お歯黒|106391|
お歴々|109250|
お歴歴|109250|
お段|106174|
お殿様|110078|
お母|106647|
お母さま|106644|
お母さんっ子|106645|
お母さんコーラス|106646|
お母さん子|106645|
お母ちゃん|106643|
お母ん|106698|
お母様|106644|
お毛々|106737|
お毛毛|106737|
お気に|106815|
お気になさらず|106813|
お気にめす|106812|
お気に召す|106812|
お気の毒|106818|
お気の毒に|106817|
お気を確かに|106843|
お水|107155|
お水取り|107154|
お汁|110160|
お汁粉|109720|
お求めやすい|107328|
お求め安い|107328|
お決まり|106781|
お決り|106781|
お河童|106701|
お泊まり|110041|
お泊まり保育|110040|
お泊り保育|110040|
お洒落さん|109604|
お洒落上手|109602|
お流れ|107408|
お浚い|109558|
お浸し|106438|
お涙頂戴|107439|
お淑やか|109736|
お清まし|109837|
お清汁|109837|
お湯|110786|
お漏らし|107275|
お澄まし|109837|
お火焚|106437|
お灸を据える|107059|
お点前|109913|
お為ごかし|109886|
お焦げ|106872|
お焼き|110683|
お熱|107526|
お熱い|105956|
お爨|109555|
お爨どん|109552|
お父|110127|
お父さん子|110118|
お父ちゃん|110117|
お父ん|110079|
お爺ちゃま|106617|
お猪口|106157|
お猪口になる|106156|
お猿さん|109562|
お玉|109885|
お玉杓子|109883|
お生|107438|
お生憎さま|105948|
お生憎様|105948|
お田|106190|
お田植え祭|109908|
お田植え祭り|109908|
お留守になる|109494|
お番菜|105985|
お白州|109708|
お白洲|109708|
お百姓さん|106453|
お百度|106452|
お百度を踏む|106451|
お皿|109559|
お盆|106043|
お盆明け|106042|
お目|107128|
お目々|107111|
お目こぼし|107110|
お目にかかる|107114|
お目にかける|107115|
お目にとまる|107116|
お目に掛かる|107114|
お目に掛ける|107115|
お目に留まる|107116|
お目もじ|107113|
お目付|107124|
お目付け|107124|
お目付け役|107123|
お目付役|107123|
お目出度い|107096|
お目出度うございます|107099|
お目文字|107113|
お目溢し|107110|
お目玉|107095|
お目玉を食らう|107094|
お目目|107111|
お目見え|107112|
お目見得|107112|
お目覚|107126|
お目覚まし|107125|
お目通り|107101|
お目零し|107110|
お相こ|105947|
お相伴|109766|
お相子|105947|
お相撲さん|109843|
お眼鏡|107103|
お知らせ|109707|
お碗|110617|
お礼には及びません|109244|
お礼の申しよう|109245|
お礼の申し様|109245|
お礼参り|109243|
お礼奉公|109242|
お祈り|106512|
お祈りメール|106511|
お祓い|106400|
お祖母さま|105966|
お祖母ちゃま|105962|
お祖母ちゃん|105964|
お祖母ちゃん子|105963|
お祖母様|105966|
お祖父ちゃま|106617|
お祖父ちゃん|106618|
お神渡り|107149|
お神籤|107136|
お神酒|107135|
お神酒上がらぬ神はない|107134|
お祭|107090|
お祭り|107090|
お祭りさわぎ|107089|
お祭り気分|107088|
お祭り騒ぎ|107089|
お祭騒ぎ|107089|
お稲荷さん|106507|
お稽古|106736|
お立ち|109866|
お立ち台|109865|
お笑い|110621|
お笑いコンビ|110619|
お笑いタレント|110620|
お笑い芸人|110618|
お節|109572|
お節介屋|109575|
お米|106876|
お粗末|109788|
お粗末さまでした|109787|
お粗末様でした|109787|
お粘|107505|
お粥|106727|
お粧し|107109|
お約束|110700|
お経|107056|
お結び|107365|
お絵かき|106234|
お絵かきチャット|106233|
お絵描き|106234|
お絵書き|106234|
お練り|107522|
お縄|107452|
お美事|107133|
お羽車|106392|
お老成|107087|
お聞きいただく|106777|
お聞き頂く|106777|
お腰|106896|
お腹いっぱい|107429|
お腹がすく|107428|
お腹がへる|107427|
お腹が減る|107427|
お腹が空く|107428|
お腹の子|107430|
お腹をこわす|107433|
お腹をすかす|107435|
お腹を壊す|107433|
お腹を空かす|107435|
お腹を空かせる|107434|
お腹ピーピー|107431|
お膝下|106445|
お膝元|106445|
お膝許|106445|
お膳|110794|
お膳立て|110793|
お臍|106412|
お色直し|106528|
お花畑|106395|
お芽出度い|107096|
お茶うけ|106123|
お茶くみ|106114|
お茶する|106122|
お茶っ葉|106118|
お茶の子|106117|
お茶の子さいさい|106116|
お茶をいれる|106124|
お茶を入れる|106124|
お茶を淹れる|106124|
お茶を濁す|106125|
お茶会|106112|
お茶受け|106123|
お茶屋|106126|
お茶汲み|106114|
お茶漬|106111|
お茶漬け|106111|
お茶目|106115|
お茶請け|106123|
お草々|109819|
お草々様|109818|
お草草|109819|
お草草様|109818|
お荷物|107626|
お萩|106388|
お蔭さま|106662|
お蔭参り|106661|
お蔭様|106662|
お蔵|106977|
お蔵入り|106975|
お薄|110525|
お薦|106877|
お薦め|109849|
お薬手帳|107023|
お虎子|107086|
お行儀|106384|
お袋の味|106281|
お裾分け|109848|
お襁褓|107368|
お襁褓気触れ|107366|
お見えになる|107132|
お見それ|107146|
お見事|107133|
お見合い|107130|
お見合いデート|107129|
お見外れ|107146|
お見知りおき|107145|
お見知り置き|107145|
お見舞|107139|
お見舞い|107139|
お見舞い申し上げる|107138|
お見逃しなく|107142|
お見通し|107147|
お見逸れ|107146|
お触れ|106295|
お触書|106293|
お言葉|106906|
お試し価格|109888|
お試し版|109887|
お詫び|110610|
お詰|110146|
お詰め|110146|
お話|106397|
お話し|106397|
お誂え向き|105957|
お誕生会|109896|
お誕生日おめでとう|109894|
お誕生日おめでとうございます|109893|
お誕生日席|109895|
お調子もの|106159|
お調子者|106159|
お談義|106172|
お買い上げ|106665|
お買い得|106666|
お買い徳|106666|
お買上げ|106665|
お買得|106666|
お買徳|106666|
お越し|106897|
お足|105953|
お転婆|109919|
お転婆娘|109918|
お辞儀草|106615|
お迎え|107358|
お近付き|106136|
お返事|106411|
お通し|110082|
お通じ|110158|
お通夜|110159|
お造り|110144|
お連れ|110153|
お達し|109906|
お邪魔|106610|
お邪魔します|106609|
お邪魔虫|106608|
お部屋|106413|
お酌|109598|
お酒|109524|
お釈迦|109597|
お釈迦さま|109595|
お釈迦さん|109596|
お釈迦様|109595|
お釈迦様の誕生日|109594|
お里|109566|
お里が知れる|109564|
お重|106642|
お金をおろす|106694|
お金を下ろす|106694|
お金持ち|106693|
お金本位|106692|
お釜|106680|
お釜を掘る|106679|
お釜帽|106674|
お針|106403|
お針子|106402|
お釣りがくる|110154|
お釣りが来る|110154|
お鉢|106387|
お鉢が回ってくる|106386|
お鉢が回って来る|106386|
お鉢が回る|106385|
お鍋|107400|
お門違い|106659|
お開き|106425|
お開きにする|106424|
お陀仏|106161|
お隠れ|106673|
