value|word_ids|
おサイフケータイ|109524|
おセンチ|109578|
おデブ|106183|
おデブさん|106182|
お一人さま|106440|
お一人様|106440|
お七夜|109622|
お三|109556|
お三どん|109553|
お三方|109555|
お三時|109554|
お上|106690|
お上さん|106687|
お上りさん|107832|
お上手|106640|
お上手を言う|106639|
お下がり|109521|
お下げ|109523|
お下げ髪|109522|
お下地|109726|
お不動さん|106275|
お世話|109593|
お世話さま|109591|
お世話をする|109592|
お世話様|109591|
お世辞たらたら|109575|
お世辞にも|109574|
お丸|107087|
お久|106436|
お久しぶり|106435|
お久し振り|106435|
お亀|106685|
お亀蕎麦|106684|
お互い|109874|
お互いさま|109873|
お互いに|109872|
お互い様|109873|
お人よし|106441|
お人好し|106441|
お仏供|106091|
お仕着せ|109663|
お仕置き|109706|
お付き|110144|
お付き合い|110142|
お付け|110141|
お代|106167|
お任せ|107079|
お休み中|110749|
お会式|106239|
お会計|106668|
お伴|110056|
お伺|110341|
お伺い|110341|
お似合|107582|
お似合い|107582|
お伽|109954|
お伽の国|109947|
お伽噺|109946|
お伽草子|109953|
お伽話|109946|
お作り|110145|
お供|110056|
お供え|109791|
お侠|107056|
お倉|106978|
お偉いさん|106237|
お偉方|106236|
お側|109774|
お傍|109774|
お兄ちゃん|107607|
お兄系|107608|
お先|109530|
お先に|109529|
お先棒|109527|
お先棒を担ぐ|109526|
お先真っ暗|109528|
お内|110208|
お内儀さん|106687|
お冠|106698|
お冷|106445|
お冷や|106445|
お出かけ|106186|
お出でなさい|106472|
お出でなさる|106473|
お出まし|106188|
お出掛け|106186|
お出来|106187|
お初|106406|
お初をいただく|106405|
お初を頂く|106405|
お別れ|110616|
お別れの会|110615|
お別れ会|110614|
お利口|109367|
お利巧|109367|
お前が言うな|107069|
お前こそ|107071|
お前さま|107073|
お前さん|107074|
お前たち|107075|
お前ら|107072|
お前様|107073|
お前等|107072|
お前達|107075|
お勘定|106697|
お勤め|110158|
お勤め品|110157|
お勧め|109850|
お包み|107013|
お化けの話|105978|
お化け屋敷|105979|
お化け暦|105977|
お化け番組|105976|
お化け話|105975|
お医者さま|106574|
お医者さんごっこ|106575|
お医者様|106574|
お印|109722|
お取り置き|110086|
お受験|106642|
お古|106304|
お召|107123|
お召し|107123|
お召し列車|107122|
お召し替え|107120|
お召し物|107121|
お台場|106165|
お叱り|109659|
お含みおきください|106281|
お含みおき下さい|106281|
お含み置きください|106281|
お含み置き下さい|106281|
お告|110138|
お告げ|110138|
お告げの祝日|110137|
お呪い|107078|
お呼ばれ|110764|
お呼び|110772|
お呼びじゃない|110769|
お呼びでない|110766|
お問い合せ|109961|
お問い合せフォーム|109960|
お問い合せ番号|109959|
お問い合わせ|109961|
お問い合わせフォーム|109960|
お問い合わせ番号|109959|
お問合せ|109961|
お問合わせ|109961|
お喜び申しあげる|110782|
お喜び申し上げる|110782|
お回り|107093|
お団子ヘア|106174|
お国|106969|
お国自慢|106964|
お国言葉|106966|
お国訛|106967|
お国訛り|106967|
お土産話|107151|
お坊ちゃま|106034|
お坊ちゃん|106035|
お坊っちゃま|106034|
お坊っちゃん|106035|
お堅い|106718|
お報せ|109708|
お墨付き|109841|
お声掛かり|106871|
お変わりありませんか|106722|
お多福|109871|
お多福豆|109869|
お多福面|109870|
お多福風邪|109868|
お天気|109922|
お天気屋|109921|
お天道さま|109924|
お天道様|109924|
お太鼓|109876|
お太鼓結び|109875|
お奨め|109850|
お好み|106882|
お好み焼|106881|
お好み焼き|106881|
お好み焼き屋|106880|
お姉|107514|
お姉ちゃん|107508|
お姉キャラ|107513|
お姉ギャル|107509|
お姉系|107511|
お姉系ギャル|107510|
お姉言葉|107512|
お姫さま|106422|
お姫さまだっこ|106421|
お姫さま抱っこ|106421|
お姫様|106422|
お姫様だっこ|106421|
お姫様抱っこ|106421|
お婆さま|105967|
お婆ちゃま|105963|
お婆ちゃん|105965|
お婆ん|105987|
お婆様|105967|
お嫁さん|110781|
お嬢|106641|
お嬢さま|106638|
お嬢様|106638|
お子|106916|
お子ちゃま|106869|
お子様セット|106894|
お子様ランチ|106893|
お孫さん|107076|
お守|107277|
お守り|107277|
お安い|110747|
お安いご用|110746|
お安い御用|110746|
お安くない|110748|
お定まり|109510|
お宝|109880|
お客さま|107053|
お客さま感謝デー|107052|
お客さん|107054|
お客好き|107055|
お客様|107053|
お客様は神様です|107050|
お客様感謝デー|107052|
お客様控|107051|
お客様控え|107051|
お宮|107154|
お宮参り|107152|
お家|110208|
お家芸|106476|
お家騒動|106478|
お寒い|109537|
お寝小|107524|
お寺さま|109926|
お寺さん|109927|
お寺様|109926|
お尋ね者|109911|
お小言|106874|
お小遣い|106870|
お尻|109711|
お尻ぺんぺん|109710|
お局|110135|
お局さま|110134|
お局様|110134|
お届け先|109938|
お届け済み|109939|
お屋形様|110681|
お屠蘇|110112|
お山|110708|
お山の大将|110705|
お崩れ|106674|
お巡り|107093|
お布令|106296|
お布施|106310|
お平に|109877|
お平らに|109877|
お広め|106431|
お店|107145;109891|
お店者|109890|
お座なり|110790|
お座なりになる|110789|
お座り|109861|
お座成り|110790|
お座敷|110793|
お座敷がかかる|110792|
お座敷が掛かる|110792|
お座敷遊び|110791|
お廻り|107093|
お弁当|105996|
お弁当つけて|105995|
お弁当付けて|105995|
お引き受け|106418|
お引き摺り|106419|
お引摺り|106419|
お強|106913|
お強請り|107507|
お弾き|106395|
お役ごめん|110697|
お役ご免|110697|
お役御免|110697|
お役所仕事|110700|
お役所言葉|110699|
お役目|110698|
お待ちかね|107067|
お待ちどうさま|107066|
お待ちどう様|107066|
お待ちどおさま|107066|
お待ちどお様|107066|
お待ち兼ね|107067|
お待ち遠さま|107066|
お待ち遠様|107066|
お後がよろしいようで|105956|
お得|110039|
お得意さま|110036|
お得意さん|110037|
お得意様|110036|
お得感|110038|
お御様|106368|
お御籤|107137|
お徳|110039|
お忍び|109701|
お恍け|109937|
お悔やみ申し上げます|107040|
お悧巧|109367|
お情け|107451|
お惚け|109937|
お愛でたい|107097|
お愛想|105950|
お慶び申しあげる|110782|
お慶び申し上げる|110782|
お成り|107449|
お所|110020|
お手|109935|
お手つき|109932|
お手のもの|109923|
お手の物|109923|
お手並み拝見|109918|
お手並拝見|109918|
お手付き|109932|
お手元|109917|
お手元金|109916|
お手前|109914|
お手塩|109928|
お手数|109931|
お手数ですが|109929|
お手数をおかけいたします|109930|
お手数をおかけ致します|109930|
お手本|109913|
お手柔らか|109934|
お手柔らかに|109933|
お手玉|109912|
お手盛り|109915|
お手許|109917|
お払い物|106400|
お払い箱|106399|
お抓み|110146|
お披露目|106431|
お抱え|106670|
お持たせ|107292|
お持たせ物|107291|
お持ち帰り|107165|
お持て成し|107317|
お捻り|106424|
お掛け下さい|106671|
お控えなすって|106417|
お揃い|109807|
お揚げ|105947|
お摘まみ|110146|
お摘み|110146|
お撮み|110146|
お支払い方法|109643|
お支払方法|109643|
お断り|106908|
お断わり|106908|
お新香|109699|
お方|106719|
お旅所|109865|
お日さま|106434|
お日様|106434|
お早うございます|106409|
お星様|106451|
お昼|106433|
お時間|106621|
お晩|105988|
お晩です|105984|
お晩彩|105986|
お晩菜|105986|
お暇|106598|
お暇なら|106420|
お暑うございます|105959|
お暑うご座います|105959|
お暑う御座います|105959|
お月さま|110143|
お月様|110143|
お札|106274|
お株|106655|
お株を奪う|106654|
お楽しみ|109900|
お楽しみ会|109899|
お構い|106678|
お構いなく|106676|
お構いなし|106677|
お構い無く|106676|
お構い無し|106677|
お櫃|106444|
お欠き|106672|
お次|110139|
お正月|109768|
お歯黒|106392|
お歴々|109251|
お歴歴|109251|
お段|106175|
お殿様|110079|
お母|106648|
お母さま|106645|
お母さんっ子|106646|
お母さんコーラス|106647|
お母さん子|106646|
お母ちゃん|106644|
お母ん|106699|
お母様|106645|
お毛々|106738|
お毛毛|106738|
お気に|106816|
お気になさらず|106814|
お気にめす|106813|
お気に召す|106813|
お気の毒|106819|
お気の毒に|106818|
お気を確かに|106844|
お水|107156|
お水取り|107155|
お汁|110161|
お汁粉|109721|
お求めやすい|107329|
お求め安い|107329|
お決まり|106782|
お決り|106782|
お河童|106702|
お泊まり|110042|
お泊まり保育|110041|
お泊り保育|110041|
お洒落さん|109605|
お洒落上手|109603|
お流れ|107409|
お浚い|109559|
お浸し|106439|
お涙頂戴|107440|
お淑やか|109737|
お清まし|109838|
お清汁|109838|
お湯|110787|
お漏らし|107276|
お澄まし|109838|
お火焚|106438|
お灸を据える|107060|
お点前|109914|
お為ごかし|109887|
お焦げ|106873|
お焼き|110684|
お熱|107527|
お熱い|105957|
お爨|109556|
お爨どん|109553|
お父|110128|
お父さん子|110119|
お父ちゃん|110118|
お父ん|110080|
お爺ちゃま|106618|
お猪口|106158|
お猪口になる|106157|
お猿さん|109563|
お玉|109886|
お玉杓子|109884|
お生|107439|
お生憎さま|105949|
お生憎様|105949|
お田|106191|
お田植え祭|109909|
お田植え祭り|109909|
お留守になる|109495|
お番菜|105986|
お白州|109709|
お白洲|109709|
お百姓さん|106454|
お百度|106453|
お百度を踏む|106452|
お皿|109560|
お盆|106044|
お盆明け|106043|
お目|107129|
お目々|107112|
お目こぼし|107111|
お目にかかる|107115|
お目にかける|107116|
お目にとまる|107117|
お目に掛かる|107115|
お目に掛ける|107116|
お目に留まる|107117|
お目もじ|107114|
お目付|107125|
お目付け|107125|
お目付け役|107124|
お目付役|107124|
お目出度い|107097|
お目出度うございます|107100|
お目文字|107114|
お目溢し|107111|
お目玉|107096|
お目玉を食らう|107095|
お目目|107112|
お目見え|107113|
お目見得|107113|
お目覚|107127|
お目覚まし|107126|
お目通り|107102|
お目零し|107111|
お相こ|105948|
お相伴|109767|
お相子|105948|
お相撲さん|109844|
お眼鏡|107104|
お知らせ|109708|
お碗|110618|
お礼には及びません|109245|
お礼の申しよう|109246|
お礼の申し様|109246|
お礼参り|109244|
お礼奉公|109243|
お祈り|106513|
お祈りメール|106512|
お祓い|106401|
お祖母さま|105967|
お祖母ちゃま|105963|
お祖母ちゃん|105965|
お祖母ちゃん子|105964|
お祖母様|105967|
お祖父ちゃま|106618|
お祖父ちゃん|106619|
お神渡り|107150|
お神籤|107137|
お神酒|107136|
お神酒上がらぬ神はない|107135|
お祭|107091|
お祭り|107091|
お祭りさわぎ|107090|
お祭り気分|107089|
お祭り騒ぎ|107090|
お祭騒ぎ|107090|
お稲荷さん|106508|
お稽古|106737|
お立ち|109867|
お立ち台|109866|
お笑い|110622|
お笑いコンビ|110620|
お笑いタレント|110621|
お笑い芸人|110619|
お節|109573|
お節介屋|109576|
お米|106877|
お粗末|109789|
お粗末さまでした|109788|
お粗末様でした|109788|
お粘|107506|
お粥|106728|
お粧し|107110|
お約束|110701|
お経|107057|
お結び|107366|
お絵かき|106235|
お絵かきチャット|106234|
お絵描き|106235|
お絵書き|106235|
お練り|107523|
お縄|107453|
お美事|107134|
お羽車|106393|
お老成|107088|
お聞きいただく|106778|
お聞き頂く|106778|
お腰|106897|
お腹いっぱい|107430|
お腹がすく|107429|
お腹がへる|107428|
お腹が減る|107428|
お腹が空く|107429|
お腹の子|107431|
お腹をこわす|107434|
お腹をすかす|107436|
お腹を壊す|107434|
お腹を空かす|107436|
お腹を空かせる|107435|
お腹ピーピー|107432|
お膝下|106446|
お膝元|106446|
お膝許|106446|
お膳|110795|
お膳立て|110794|
お臍|106413|
お色直し|106529|
お花畑|106396|
お芽出度い|107097|
お茶うけ|106124|
お茶くみ|106115|
お茶する|106123|
お茶っ葉|106119|
お茶の子|106118|
お茶の子さいさい|106117|
お茶をいれる|106125|
お茶を入れる|106125|
お茶を淹れる|106125|
お茶を濁す|106126|
お茶会|106113|
お茶受け|106124|
お茶屋|106127|
お茶汲み|106115|
お茶漬|106112|
お茶漬け|106112|
お茶目|106116|
お茶請け|106124|
お草々|109820|
お草々様|109819|
お草草|109820|
お草草様|109819|
お荷物|107627|
お萩|106389|
お蔭さま|106663|
お蔭参り|106662|
お蔭様|106663|
お蔵|106978|
お蔵入り|106976|
お薄|110526|
お薦|106878|
お薦め|109850|
お薬手帳|107024|
お虎子|107087|
お行儀|106385|
お袋の味|106282|
お裾分け|109849|
お襁褓|107369|
お襁褓気触れ|107367|
お見えになる|107133|
お見それ|107147|
お見事|107134|
お見合い|107131|
お見合いデート|107130|
お見外れ|107147|
お見知りおき|107146|
お見知り置き|107146|
お見舞|107140|
お見舞い|107140|
お見舞い申し上げる|107139|
お見逃しなく|107143|
お見通し|107148|
お見逸れ|107147|
お触れ|106296|
お触書|106294|
お言葉|106907|
お試し価格|109889|
お試し版|109888|
お詫び|110611|
お詰|110147|
お詰め|110147|
お話|106398|
お話し|106398|
お誂え向き|105958|
お誕生会|109897|
お誕生日おめでとう|109895|
お誕生日おめでとうございます|109894|
お誕生日席|109896|
お調子もの|106160|
お調子者|106160|
お談義|106173|
お買い上げ|106666|
お買い得|106667|
お買い徳|106667|
お買上げ|106666|
お買得|106667|
お買徳|106667|
お越し|106898|
お足|105954|
お転婆|109920|
お転婆娘|109919|
お辞儀草|106616|
お迎え|107359|
お近付き|106137|
お返事|106412|
お通し|110083|
お通じ|110159|
お通夜|110160|
お造り|110145|
お連れ|110154|
お達し|109907|
お邪魔|106611|
お邪魔します|106610|
お邪魔虫|106609|
お部屋|106414|
お酌|109599|
お酒|109525|
お釈迦|109598|
お釈迦さま|109596|
お釈迦さん|109597|
お釈迦様|109596|
お釈迦様の誕生日|109595|
お里|109567|
お里が知れる|109565|
お重|106643|
お金をおろす|106695|
お金を下ろす|106695|
お金持ち|106694|
お金本位|106693|
お釜|106681|
お釜を掘る|106680|
お釜帽|106675|
お針|106404|
お針子|106403|
お釣りがくる|110155|
お釣りが来る|110155|
お鉢|106388|
お鉢が回ってくる|106387|
お鉢が回って来る|106387|
お鉢が回る|106386|
お鍋|107401|
お門違い|106660|
お開き|106426|
お開きにする|106425|
お陀仏|106162|
お隠れ|106674|
