value|word_ids|
お医者さんごっこ|101752|
お医者様|101751|
お印|104764|
お取り置き|105105|
お受験|101814|
お古|101498|
お召|102266|
お召し|102266|
お召し列車|102265|
お召し替え|102263|
お召し物|102264|
お台場|101363|
お叱り|104703|
お含みおきください|101476|
お含みおき下さい|101476|
お含み置きください|101476|
お含み置き下さい|101476|
お告|105154|
お告げ|105154|
お告げの祝日|105153|
お呪い|102222|
お呼ばれ|105756|
お呼び|105764|
お呼びじゃない|105761|
お呼びでない|105758|
お問い合せ|104989|
お問い合わせ|104989|
お問合せ|104989|
お問合わせ|104989|
お喜び申しあげる|105774|
お喜び申し上げる|105774|
お回り|102236|
お団子ヘア|101372|
お国|102121|
お国自慢|102117|
お国言葉|102119|
お土産話|102293|
お坊ちゃま|101237|
お坊ちゃん|101238|
お坊っちゃま|101237|
お坊っちゃん|101238|
お報せ|104750|
お墨付き|104879|
お声掛かり|102029|
お変わりありませんか|101888|
お多福|104907|
お多福豆|104905|
お多福面|104906|
お多福風邪|104904|
お天気|104954|
お天気屋|104953|
お天道さま|104956|
お天道様|104956|
お太鼓|104912|
お太鼓結び|104911|
お奨め|104888|
お好み|102040|
お好み焼|102039|
お好み焼き|102039|
お好み焼き屋|102038|
お姉|102644|
お姉ちゃん|102638|
お姉キャラ|102643|
お姉ギャル|102639|
お姉系|102641|
お姉系ギャル|102640|
お姉言葉|102642|
お姫さま|101612|
お姫さまだっこ|101611|
お姫さま抱っこ|101611|
お姫様|101612|
お姫様だっこ|101611|
お姫様抱っこ|101611|
お婆さま|101171|
お婆ちゃん|101169|
お婆ん|101191|
お婆様|101171|
お嫁さん|105773|
お嬢|101813|
お嬢さま|101810|
お嬢様|101810|
お子|102071|
お子ちゃま|102027|
お子様セット|102051|
お子様ランチ|102050|
お孫さん|102220|
お守|102414|
お守り|102414|
お安い|105740|
お安いご用|105739|
お安い御用|105739|
お安くない|105741|
お定まり|104559|
お宝|104916|
お客さま|102197|
お客さん|102198|
お客好き|102199|
お客様|102197|
お客様は神様です|102196|
お宮|102296|
お宮参り|102294|
お家|105222|
お家芸|101664|
お家騒動|101666|
お寒い|104587|
お寝小|102654|
お寺さま|104958|
お寺さん|104959|
お寺様|104958|
お尋ね者|104943|
お小言|102032|
お小遣い|102028|
お尻|104753|
お尻ぺんぺん|104752|
お局さま|105151|
お局様|105151|
お屋形様|105680|
お屠蘇|105129|
お山|105701|
お山の大将|105698|
お崩れ|101845|
お巡り|102236|
お布令|101490|
お平に|104913|
お平らに|104913|
お広め|101621|
お店|104926|
お座なり|105782|
お座なりになる|105781|
お座り|104897|
お座成り|105782|
お座敷|105784|
お座敷がかかる|105783|
お座敷が掛かる|105783|
お廻り|102236|
お弁当|101199|
お弁当つけて|101198|
お弁当付けて|101198|
お引き受け|101608|
お引き摺り|101609|
お引摺り|101609|
お強|102068|
お強請り|102637|
お弾き|101588|
お役ごめん|105691|
お役ご免|105691|
お役御免|105691|
お役所仕事|105693|
お役目|105692|
お待ちかね|102211|
お待ち兼ね|102211|
お待ち遠さま|102210|
お待ち遠様|102210|
お後がよろしいようで|101163|
お得|105062|
お得意さん|105060|
お得感|105061|
お御様|101561|
お御籤|102280|
お徳|105062|
お忍び|104743|
お恍け|104969|
お悔やみ申し上げます|102187|
お悧巧|104422|
お情け|102581|
お惚け|104969|
お愛でたい|102240|
お愛想|101157|
お慶び申しあげる|105774|
お慶び申し上げる|105774|
お成り|102579|
お手|104967|
お手つき|104964|
お手のもの|104955|
お手の物|104955|
お手並み拝見|104950|
お手並拝見|104950|
お手付き|104964|
お手元|104949|
お手元金|104948|
お手前|104946|
お手塩|104960|
お手数|104963|
お手数ですが|104961|
お手数をおかけいたします|104962|
お手数をおかけ致します|104962|
お手本|104945|
お手柔らか|104966|
お手柔らかに|104965|
お手玉|104944|
お手盛り|104947|
お手許|104949|
お払い物|101593|
お払い箱|101592|
お抓み|105162|
お披露目|101621|
お抱え|101841|
お持たせ|102428|
お持たせ物|102427|
お持ち帰り|102306|
お持て成し|102451|
お捻り|101614|
お掛け下さい|101842|
お控えなすって|101607|
お揃い|104846|
お揚げ|101155|
お摘まみ|105162|
お摘み|105162|
お撮み|105162|
お断り|102065|
お断わり|102065|
お新香|104741|
お方|101885|
お旅所|104901|
お日さま|101624|
お日様|101624|
お早うございます|101602|
お星様|101641|
お昼|101623|
お晩|101192|
お晩です|101188|
お晩彩|101190|
お晩菜|101190|
お暇|101772|
お暇なら|101610|
お暑うございます|101165|
お暑うご座います|101165|
お暑う御座います|101165|
お月さま|105159|
お月様|105159|
お札|101469|
お株|101826|
お株を奪う|101825|
お楽しみ|104935|
お構い|101849|
お構いなく|101847|
お構いなし|101848|
お構い無し|101848|
お櫃|101634|
お欠き|101843|
お次|105155|
お正月|104809|
お歯黒|101585|
お歴々|104307|
お歴歴|104307|
お段|101373|
お殿様|105099|
お母さま|101817|
お母さんコーラス|101818|
お母ちゃん|101816|
お母様|101817|
お毛々|101902|
お毛毛|101902|
お気に|101977|
お気にめす|101975|
お気に召す|101975|
お気の毒|101980|
お気の毒に|101979|
お気を確かに|102004|
お水|102298|
お水取り|102297|
お汁|105176|
お汁粉|104763|
お求めやすい|102463|
お求め安い|102463|
お決まり|101946|
お決り|101946|
お河童|101872|
お泊まり|105065|
お泊まり保育|105064|
お泊り保育|105064|
お洒落さん|104652|
お流れ|102540|
お浚い|104609|
お浸し|101629|
お涙頂戴|102570|
お淑やか|104778|
お清まし|104876|
お清汁|104876|
お湯|105779|
お漏らし|102413|
お澄まし|104876|
お火焚|101628|
お灸を据える|102204|
お点前|104946|
お為ごかし|104923|
お焦げ|102031|
お熱|102657|
お爨|104606|
お爨どん|104603|
お父|105145|
お父さん子|105136|
お父ちゃん|105135|
お猪口|101356|
お猪口になる|101355|
お玉|104922|
お玉杓子|104920|
お生|102569|
お生憎さま|101156|
お生憎様|101156|
お田|101389|
お田植え祭|104941|
お田植え祭り|104941|
お留守になる|104546|
お番菜|101190|
お白州|104751|
お白洲|104751|
お百姓さん|101644|
お百度|101643|
お百度を踏む|101642|
お皿|104610|
お盆|101246|
お目|102272|
お目々|102255|
お目こぼし|102254|
お目にかかる|102258|
お目にかける|102259|
お目にとまる|102260|
お目に掛かる|102258|
お目に掛ける|102259|
お目に留まる|102260|
お目もじ|102257|
お目付|102268|
お目付け|102268|
お目付け役|102267|
お目付役|102267|
お目出度い|102240|
お目出度うございます|102243|
お目文字|102257|
お目溢し|102254|
お目玉|102239|
お目玉を食らう|102238|
お目目|102255|
お目見え|102256|
お目見得|102256|
お目覚|102270|
お目覚まし|102269|
お目通り|102245|
お目零し|102254|
お相伴|104808|
お相撲さん|104882|
お眼鏡|102247|
お知らせ|104750|
お碗|105618|
お礼には及びません|104302|
お礼の申しよう|104303|
お礼の申し様|104303|
お礼参り|104301|
お礼奉公|104300|
お祈り|101696|
お祓い|101594|
お祖母さま|101171|
お祖母ちゃん|101169|
お祖母様|101171|
お祖父ちゃん|101792|
お神渡り|102292|
お神籤|102280|
お神酒|102279|
お神酒上がらぬ神はない|102278|
お祭|102234|
お祭り|102234|
お祭りさわぎ|102233|
お祭り気分|102232|
お祭り騒ぎ|102233|
お祭騒ぎ|102233|
お稲荷さん|101693|
お稽古|101901|
お立ち|104903|
お立ち台|104902|
お笑い|105621|
お笑いコンビ|105620|
お笑い芸人|105619|
お節|104622|
お節介屋|104625|
お米|102035|
お粗末|104829|
お粗末さまでした|104828|
お粗末様でした|104828|
お粘|102636|
お粥|101893|
お粧し|102253|
お約束|105694|
お経|102201|
お結び|102500|
お絵かき|101433|
お絵かきチャット|101432|
お絵描き|101433|
お絵書き|101433|
お練り|102653|
お縄|102583|
お美事|102277|
お羽車|101586|
お老成|102231|
お聞きいただく|101942|
お聞き頂く|101942|
お腰|102054|
お腹いっぱい|102560|
お腹がすく|102559|
お腹がへる|102558|
お腹が減る|102558|
お腹が空く|102559|
お腹の子|102561|
お腹をこわす|102564|
お腹をすかす|102566|
お腹を壊す|102564|
お腹を空かす|102566|
お腹を空かせる|102565|
お腹ピーピー|102562|
お膝下|101636|
お膝元|101636|
お膝許|101636|
お膳|105786|
お膳立て|105785|
お臍|101605|
お色直し|101710|
お花畑|101589|
お芽出度い|102240|
お茶くみ|101315|
お茶する|101323|
お茶っ葉|101319|
お茶の子|101318|
お茶の子さいさい|101317|
お茶をいれる|101325|
お茶を入れる|101325|
お茶を淹れる|101325|
お茶を濁す|101326|
お茶汲み|101315|
お茶漬|101313|
お茶漬け|101313|
お茶目|101316|
お茶請け|101324|
お草々|104858|
お草々様|104857|
お草草|104858|
お草草様|104857|
お荷物|102754|
お萩|101582|
お蔭さま|101834|
お蔭参り|101833|
お蔭様|101834|
お蔵|102129|
お蔵入り|102127|
お薄|105529|
お薦|102036|
お薦め|104888|
お薬手帳|102171|
お虎子|102230|
お行儀|101578|
お袋の味|101477|
お裾分け|104887|
お襁褓|102502|
お襁褓気触れ|102501|
お見えになる|102276|
お見それ|102289|
お見事|102277|
お見合い|102274|
お見合いデート|102273|
お見外れ|102289|
お見知りおき|102288|
お見知り置き|102288|
お見舞|102283|
お見舞い|102283|
お見舞い申し上げる|102282|
お見逃しなく|102286|
お見通し|102290|
お見逸れ|102289|
お触れ|101490|
お触書|101488|
お言葉|102064|
お試し価格|104925|
お試し版|104924|
お詫び|105612|
お詰|105163|
お詰め|105163|
お話|101591|
お話し|101591|
お誂え向き|101164|
お誕生おめでとうございます|104933|
お誕生会|104932|
お誕生日おめでとう|104930|
お誕生日おめでとうございます|104929|
お誕生日席|104931|
お調子者|101358|
お談義|101371|
お買い上げ|101837|
お買い得|101838|
お買い徳|101838|
お買上げ|101837|
お買得|101838|
お買徳|101838|
お越し|102055|
お足|101161|
お転婆|104952|
お転婆娘|104951|
お辞儀草|101790|
お迎え|102493|
お近付き|101336|
お通し|105102|
お通じ|105174|
お通夜|105175|
お造り|105161|
お連れ|105170|
お過ごし|104863|
お達し|104939|
お邪魔|101785|
お邪魔します|101784|
お邪魔虫|101783|
お部屋|101606|
お酌|104648|
お酒|104575|
お釈迦|104647|
お釈迦さま|104645|
お釈迦さん|104646|
お釈迦様|104645|
お釈迦様の誕生日|104644|
お里|104616|
お里が知れる|104614|
お重|101815|
お金をおろす|101866|
お金を下ろす|101866|
お金持ち|101865|
お金本位|101864|
お釜|101852|
お釜を掘る|101851|
お釜帽|101846|
お針|101597|
お針子|101596|
お鉢|101581|
お鉢が回ってくる|101580|
お鉢が回って来る|101580|
お鉢が回る|101579|
お鍋|102532|
お門違い|101831|
お開き|101616|
お開きにする|101615|
お陀仏|101360|
お隠れ|101845|
お隠れになる|101844|
お隣さん|105092|
お雇い外国人|105743|
お雑煮|105797|
お雛さま|101613|
お雛様|101613|
お零れ|102025|
お零れに預かる|102024|
お電話|101388|
お預けを食う|101167|
お預けを食らう|101166|
お題目|101364|
お顔|101870|
お願い|102650|
お願いごと|102647|
お願いだから|102645|
お願いできますか|102646|
お願いを聞く|102649|
お願い事|102647|
お願い出来ますか|102646|
お願い申し上げる|102648|
お風呂|101497|
お風呂に入る|101492|
お食い初め|102094|
お食事処|104804|
お飯|102228|
お飯事|102225|
お飾り|101896|
お餅|102307|
お館様|105680|
お香|102067|
お馬鹿さん|101178|
お駄賃|101361|
お高い|104914|
お高くとまる|104915|
お高く止まる|104915|
お高く留まる|104915|
お高祖頭巾|102058|
お髪|101575|
お麩|101522|
お麸|101522|
おｋ|101909|
かあ|58002|
かいな|59627|
かいま聞く|59560|
かいま見る|59563|
かい出す|59036|
かい摘む|60119|
かい潜る|59533|
かい込む|59495|
かえるの目借時|58454|
かえ地|58406|
かかえ込む|60344|
かかと落とし|60424|
かかりつけの医者|60412|
かかり付けの医者|60412|
かかり合い|60405|
かかり合う|60406|
かかわり合う|60426|
かがみ込む|58643|
かがり火|58658|
かきいれ時|60574|
かき上げる|60546|
かき乱す|60613|
かき傷|60587|
かき出す|60563|
かき分ける|60708|
かき切る|60586|
かき口説く|60602|
かき合せる|60555|
かき寄せる|60713|
かき揚げ|60548|
かき揚げ城|60545|
かき氷|60570|
かき消える|60585|
かき消す|60584|
かき混ぜ規則|60611|
かき菜|60628|
かき込む|60596|
かき連ねる|60704|
かき集める|60553|
かき鳴らす|60626|
かぎを掛ける|58774|
かぎ十字|58756|
かぎ取る|58773|
かぎ回る|58761|
かぎ括弧|58758|
かぎ爪|58752|
かぎ縄|58763|
かぎ裂き|58777|
かぎ針|58750|
かぎ針編み|58749|
かぎ鼻|58748|
かくかくしかじか|61057|
かくなる上は|61103|
かくの如く|61123|
かくはん機|60989|
かくれ家|61154|
かく乱|61146|
かく言う|61026|
かぐや蝙蝠|58821|
かけたかの鳥|60524|
かけ合い|60433|
かけ合う|60435|
かけ寄る|60536|
かけ持ち|60503|
かけ橋|60465|
かけ直す|60510|
かけ蕎麦|60521|
かけ込む|60492|
かけ離れる|60463|
かごの鳥|58789|
かごめ昆布|58784|
かご漁|58792|
かご耳|58786|
かご落ち|58791|
かさかさ鳴る|64937|
かさこそ|64940|
かさねの色目|64959|
かさ上げ|64905|
かさ張る|64906|
かさ高|64910|
かさ高い|64909|
かざり職|66514|
かしめる|65145|
かしゃかしゃ|65084|
かしゃっ|65091|
かし携帯|65129|
かじき座|60252|
かじり付く|58152|
かじを切る|60284|
かじを取る|60285|
かじ付き|60276|
かじ付きフォア|60275|
かじ取り|60273|
かじ無し|60259|
かすみ目|65477|
かすみ草|65479|
かすめ取る|65469|
かすりもしない|65489|
かすり傷|139251|
かすり筆|65487|
かすれ声|65483|
かす汁|65457|
かす饂飩|65538|
かずの子|66629|
かずら橋|66631|
かせぎ高|64995|
かせ糸|65023|
かせ蚯蚓|65048|
かぜ立つ|66525|
かそこら|65297|
かたいことは言いっこなし|65643|
かたかた|65664|
かたき討|65666|
かたき討ち|65666|
かたこと|65676|
かたっと|65843|
かたり|65786|
かた時も|65834|
かた焼|65863|
かた焼き|65863|
かた焼きそば|65862|
かた目|65706|
かちこみ|58242|
かちゃり|58221|
かちり|58266|
かちんと来る|58258|
かち割り|58279|
かち割る|58280|
