value|word_ids|
お医者さんごっこ|101766|
お医者様|101765|
お印|104778|
お取り置き|105119|
お受験|101828|
お古|101512|
お召|102280|
お召し|102280|
お召し列車|102279|
お召し替え|102277|
お召し物|102278|
お台場|101376|
お叱り|104717|
お含みおきください|101490|
お含みおき下さい|101490|
お含み置きください|101490|
お含み置き下さい|101490|
お告|105168|
お告げ|105168|
お告げの祝日|105167|
お呪い|102236|
お呼ばれ|105770|
お呼び|105778|
お呼びじゃない|105775|
お呼びでない|105772|
お問い合せ|105003|
お問い合わせ|105003|
お問合せ|105003|
お問合わせ|105003|
お喜び申しあげる|105788|
お喜び申し上げる|105788|
お回り|102250|
お団子ヘア|101385|
お国|102135|
お国自慢|102131|
お国言葉|102133|
お土産話|102307|
お坊ちゃま|101250|
お坊ちゃん|101251|
お坊っちゃま|101250|
お坊っちゃん|101251|
お報せ|104764|
お墨付き|104893|
お声掛かり|102043|
お変わりありませんか|101902|
お多福|104921|
お多福豆|104919|
お多福面|104920|
お多福風邪|104918|
お天気|104968|
お天気屋|104967|
お天道さま|104970|
お天道様|104970|
お太鼓|104926|
お太鼓結び|104925|
お奨め|104902|
お好み|102054|
お好み焼|102053|
お好み焼き|102053|
お好み焼き屋|102052|
お姉|102658|
お姉ちゃん|102652|
お姉キャラ|102657|
お姉ギャル|102653|
お姉系|102655|
お姉系ギャル|102654|
お姉言葉|102656|
お姫さま|101626|
お姫さまだっこ|101625|
お姫さま抱っこ|101625|
お姫様|101626|
お姫様だっこ|101625|
お姫様抱っこ|101625|
お婆さま|101184|
お婆ちゃん|101182|
お婆ん|101204|
お婆様|101184|
お嫁さん|105787|
お嬢|101827|
お嬢さま|101824|
お嬢様|101824|
お子|102085|
お子ちゃま|102041|
お子様セット|102065|
お子様ランチ|102064|
お孫さん|102234|
お守|102428|
お守り|102428|
お安い|105754|
お安いご用|105753|
お安い御用|105753|
お安くない|105755|
お定まり|104573|
お宝|104930|
お客さま|102211|
お客さん|102212|
お客好き|102213|
お客様|102211|
お客様は神様です|102210|
お宮|102310|
お宮参り|102308|
お家|105236|
お家芸|101678|
お家騒動|101680|
お寒い|104601|
お寝小|102668|
お寺さま|104972|
お寺さん|104973|
お寺様|104972|
お尋ね者|104957|
お小言|102046|
お小遣い|102042|
お尻|104767|
お尻ぺんぺん|104766|
お局さま|105165|
お局様|105165|
お屋形様|105694|
お屠蘇|105143|
お山|105715|
お山の大将|105712|
お崩れ|101859|
お巡り|102250|
お布令|101504|
お平に|104927|
お平らに|104927|
お広め|101635|
お店|104940|
お座なり|105796|
お座なりになる|105795|
お座り|104911|
お座成り|105796|
お座敷|105798|
お座敷がかかる|105797|
お座敷が掛かる|105797|
お廻り|102250|
お弁当|101212|
お弁当つけて|101211|
お弁当付けて|101211|
お引き受け|101622|
お引き摺り|101623|
お引摺り|101623|
お強|102082|
お強請り|102651|
お弾き|101602|
お役ごめん|105705|
お役ご免|105705|
お役御免|105705|
お役所仕事|105707|
お役目|105706|
お待ちかね|102225|
お待ち兼ね|102225|
お待ち遠さま|102224|
お待ち遠様|102224|
お後がよろしいようで|101176|
お得|105076|
お得意さん|105074|
お得感|105075|
お御様|101575|
お御籤|102294|
お徳|105076|
お忍び|104757|
お恍け|104983|
お悔やみ申し上げます|102201|
お悧巧|104436|
お情け|102595|
お惚け|104983|
お愛でたい|102254|
お愛想|101170|
お慶び申しあげる|105788|
お慶び申し上げる|105788|
お成り|102593|
お手|104981|
お手つき|104978|
お手のもの|104969|
お手の物|104969|
お手並み拝見|104964|
お手並拝見|104964|
お手付き|104978|
お手元|104963|
お手元金|104962|
お手前|104960|
お手塩|104974|
お手数|104977|
お手数ですが|104975|
お手数をおかけいたします|104976|
お手数をおかけ致します|104976|
お手本|104959|
お手柔らか|104980|
お手柔らかに|104979|
お手玉|104958|
お手盛り|104961|
お手許|104963|
お払い物|101607|
お払い箱|101606|
お抓み|105176|
お披露目|101635|
お抱え|101855|
お持たせ|102442|
お持たせ物|102441|
お持ち帰り|102320|
お持て成し|102465|
お捻り|101628|
お掛け下さい|101856|
お控えなすって|101621|
お揃い|104860|
お揚げ|101168|
お摘まみ|105176|
お摘み|105176|
お撮み|105176|
お断り|102079|
お断わり|102079|
お新香|104755|
お方|101899|
お旅所|104915|
お日さま|101638|
お日様|101638|
お早うございます|101616|
お星様|101655|
お昼|101637|
お晩|101205|
お晩です|101201|
お晩彩|101203|
お晩菜|101203|
お暇|101786|
お暇なら|101624|
お暑うございます|101178|
お暑うご座います|101178|
お暑う御座います|101178|
お月さま|105173|
お月様|105173|
お札|101483|
お株|101840|
お株を奪う|101839|
お楽しみ|104949|
お構い|101863|
お構いなく|101861|
お構いなし|101862|
お構い無し|101862|
お櫃|101648|
お欠き|101857|
お次|105169|
お正月|104823|
お歯黒|101599|
お歴々|104321|
お歴歴|104321|
お段|101386|
お殿様|105113|
お母さま|101831|
お母さんコーラス|101832|
お母ちゃん|101830|
お母様|101831|
お毛々|101916|
お毛毛|101916|
お気に|101991|
お気にめす|101989|
お気に召す|101989|
お気の毒|101994|
お気の毒に|101993|
お気を確かに|102018|
お水|102312|
お水取り|102311|
お汁|105190|
お汁粉|104777|
お求めやすい|102477|
お求め安い|102477|
お決まり|101960|
お決り|101960|
お河童|101886|
お泊まり|105079|
お泊まり保育|105078|
お泊り保育|105078|
お洒落さん|104666|
お流れ|102554|
お浚い|104623|
お浸し|101643|
お涙頂戴|102584|
お淑やか|104792|
お清まし|104890|
お清汁|104890|
お湯|105793|
お漏らし|102427|
お澄まし|104890|
お火焚|101642|
お灸を据える|102218|
お点前|104960|
お為ごかし|104937|
お焦げ|102045|
お熱|102671|
お爨|104620|
お爨どん|104617|
お父|105159|
お父さん子|105150|
お父ちゃん|105149|
お猪口|101369|
お猪口になる|101368|
お玉|104936|
お玉杓子|104934|
お生|102583|
お生憎さま|101169|
お生憎様|101169|
お田|101402|
お田植え祭|104955|
お田植え祭り|104955|
お留守になる|104560|
お番菜|101203|
お白州|104765|
お白洲|104765|
お百姓さん|101658|
お百度|101657|
お百度を踏む|101656|
お皿|104624|
お盆|101259|
お目|102286|
お目々|102269|
お目こぼし|102268|
お目にかかる|102272|
お目にかける|102273|
お目にとまる|102274|
お目に掛かる|102272|
お目に掛ける|102273|
お目に留まる|102274|
お目もじ|102271|
お目付|102282|
お目付け|102282|
お目付け役|102281|
お目付役|102281|
お目出度い|102254|
お目出度うございます|102257|
お目文字|102271|
お目溢し|102268|
お目玉|102253|
お目玉を食らう|102252|
お目目|102269|
お目見え|102270|
お目見得|102270|
お目覚|102284|
お目覚まし|102283|
お目通り|102259|
お目零し|102268|
お相伴|104822|
お相撲さん|104896|
お眼鏡|102261|
お知らせ|104764|
お碗|105632|
お礼には及びません|104316|
お礼の申しよう|104317|
お礼の申し様|104317|
お礼参り|104315|
お礼奉公|104314|
お祈り|101710|
お祓い|101608|
お祖母さま|101184|
お祖母ちゃん|101182|
お祖母様|101184|
お祖父ちゃん|101806|
お神渡り|102306|
お神籤|102294|
お神酒|102293|
お神酒上がらぬ神はない|102292|
お祭|102248|
お祭り|102248|
お祭りさわぎ|102247|
お祭り気分|102246|
お祭り騒ぎ|102247|
お祭騒ぎ|102247|
お稲荷さん|101707|
お稽古|101915|
お立ち|104917|
お立ち台|104916|
お笑い|105635|
お笑いコンビ|105634|
お笑い芸人|105633|
お節|104636|
お節介屋|104639|
お米|102049|
お粗末|104843|
お粗末さまでした|104842|
お粗末様でした|104842|
お粘|102650|
お粥|101907|
お粧し|102267|
お約束|105708|
お経|102215|
お結び|102514|
お絵かき|101447|
お絵かきチャット|101446|
お絵描き|101447|
お絵書き|101447|
お練り|102667|
お縄|102597|
お美事|102291|
お羽車|101600|
お老成|102245|
お聞きいただく|101956|
お聞き頂く|101956|
お腰|102068|
お腹いっぱい|102574|
お腹がすく|102573|
お腹がへる|102572|
お腹が減る|102572|
お腹が空く|102573|
お腹の子|102575|
お腹をこわす|102578|
お腹をすかす|102580|
お腹を壊す|102578|
お腹を空かす|102580|
お腹を空かせる|102579|
お腹ピーピー|102576|
お膝下|101650|
お膝元|101650|
お膝許|101650|
お膳|105800|
お膳立て|105799|
お臍|101619|
お色直し|101724|
お花畑|101603|
お芽出度い|102254|
お茶くみ|101328|
お茶する|101336|
お茶っ葉|101332|
お茶の子|101331|
お茶の子さいさい|101330|
お茶をいれる|101338|
お茶を入れる|101338|
お茶を淹れる|101338|
お茶を濁す|101339|
お茶汲み|101328|
お茶漬|101326|
お茶漬け|101326|
お茶目|101329|
お茶請け|101337|
お草々|104872|
お草々様|104871|
お草草|104872|
お草草様|104871|
お荷物|102768|
お萩|101596|
お蔭さま|101848|
お蔭参り|101847|
お蔭様|101848|
お蔵|102143|
お蔵入り|102141|
お薄|105543|
お薦|102050|
お薦め|104902|
お薬手帳|102185|
お虎子|102244|
お行儀|101592|
お袋の味|101491|
お裾分け|104901|
お襁褓|102516|
お襁褓気触れ|102515|
お見えになる|102290|
お見それ|102303|
お見事|102291|
お見合い|102288|
お見合いデート|102287|
お見外れ|102303|
お見知りおき|102302|
お見知り置き|102302|
お見舞|102297|
お見舞い|102297|
お見舞い申し上げる|102296|
お見逃しなく|102300|
お見通し|102304|
お見逸れ|102303|
お触れ|101504|
お触書|101502|
お言葉|102078|
お試し価格|104939|
お試し版|104938|
お詫び|105626|
お詰|105177|
お詰め|105177|
お話|101605|
お話し|101605|
お誂え向き|101177|
お誕生おめでとうございます|104947|
お誕生会|104946|
お誕生日おめでとう|104944|
お誕生日おめでとうございます|104943|
お誕生日席|104945|
お調子者|101371|
お談義|101384|
お買い上げ|101851|
お買い得|101852|
お買い徳|101852|
お買上げ|101851|
お買得|101852|
お買徳|101852|
お越し|102069|
お足|101174|
お転婆|104966|
お転婆娘|104965|
お辞儀草|101804|
お迎え|102507|
お近付き|101349|
お通し|105116|
お通じ|105188|
お通夜|105189|
お造り|105175|
お連れ|105184|
お過ごし|104877|
お達し|104953|
お邪魔|101799|
お邪魔します|101798|
お邪魔虫|101797|
お部屋|101620|
お酌|104662|
お酒|104589|
お釈迦|104661|
お釈迦さま|104659|
お釈迦さん|104660|
お釈迦様|104659|
お釈迦様の誕生日|104658|
お里|104630|
お里が知れる|104628|
お重|101829|
お金をおろす|101880|
お金を下ろす|101880|
お金持ち|101879|
お金本位|101878|
お釜|101866|
お釜を掘る|101865|
お釜帽|101860|
お針|101611|
お針子|101610|
お鉢|101595|
お鉢が回ってくる|101594|
お鉢が回って来る|101594|
お鉢が回る|101593|
お鍋|102546|
お門違い|101845|
お開き|101630|
お開きにする|101629|
お陀仏|101373|
お隠れ|101859|
お隠れになる|101858|
お隣さん|105106|
お雇い外国人|105757|
お雑煮|105811|
お雛さま|101627|
お雛様|101627|
お零れ|102039|
お零れに預かる|102038|
お電話|101401|
お預けを食う|101180|
お預けを食らう|101179|
お題目|101377|
お顔|101884|
お願い|102664|
お願いごと|102661|
お願いだから|102659|
お願いできますか|102660|
お願いを聞く|102663|
お願い事|102661|
お願い出来ますか|102660|
お願い申し上げる|102662|
お風呂|101511|
お風呂に入る|101506|
お食い初め|102108|
お食事処|104818|
お飯|102242|
お飯事|102239|
お飾り|101910|
お餅|102321|
お館様|105694|
お香|102081|
お馬鹿さん|101191|
お駄賃|101374|
お高い|104928|
お高くとまる|104929|
お高く止まる|104929|
お高く留まる|104929|
お高祖頭巾|102072|
お髪|101589|
お麩|101536|
お麸|101536|
おｋ|101923|
かあ|58008|
かいな|59633|
かいま聞く|59566|
かいま見る|59569|
かい出す|59042|
かい摘む|60125|
かい潜る|59539|
かい込む|59501|
かえるの目借時|58460|
かえ地|58412|
かかえ込む|60350|
かかと落とし|60430|
かかりつけの医者|60418|
かかり付けの医者|60418|
かかり合い|60411|
かかり合う|60412|
かかわり合う|60432|
かがみ込む|58649|
かがり火|58664|
かきいれ時|60580|
かき上げる|60552|
かき乱す|60620|
かき交ぜる|60618|
かき傷|60593|
かき出す|60569|
かき分ける|60717|
かき切る|60592|
かき口説く|60608|
かき合せる|60561|
かき寄せる|60722|
かき揚げ|60554|
かき揚げ城|60551|
かき氷|60576|
かき消える|60591|
かき消す|60590|
かき混ぜる|60618|
かき混ぜ規則|60617|
かき立てる|60697|
かき菜|60635|
かき込む|60602|
かき連ねる|60713|
かき集める|60559|
かき鳴らす|60633|
かぎを掛ける|58780|
かぎ十字|58762|
かぎ取る|58779|
かぎ回る|58767|
かぎ括弧|58764|
かぎ爪|58758|
かぎ縄|58769|
かぎ裂き|58783|
かぎ針|58756|
かぎ針編み|58755|
かぎ鼻|58754|
かくかくしかじか|61066|
かくなる上は|61112|
かくの如く|61132|
かくはん機|60998|
かくれ家|61163|
かく乱|61155|
かく言う|61035|
かぐや蝙蝠|58827|
かけたかの鳥|60530|
かけ合い|60439|
かけ合う|60441|
かけ寄る|60542|
かけ持ち|60509|
かけ橋|60471|
かけ直す|60516|
かけ蕎麦|60527|
かけ込む|60498|
かけ離れる|60469|
かごの鳥|58795|
かごめ昆布|58790|
かご漁|58798|
かご耳|58792|
かご落ち|58797|
かさかさ鳴る|64946|
かさこそ|64949|
かさねの色目|64968|
かさ上げ|64914|
かさ張る|64915|
かさ高|64919|
かさ高い|64918|
かざり職|66523|
かしめる|65154|
かしゃかしゃ|65093|
かしゃっ|65100|
かし携帯|65138|
かじき座|60258|
かじり付く|58158|
かじを切る|60290|
かじを取る|60291|
かじ付き|60282|
かじ付きフォア|60281|
かじ取り|60279|
かじ無し|60265|
かすみ目|65486|
かすみ草|65488|
かすめ取る|65478|
かすりもしない|65498|
かすり傷|139268|
かすり筆|65496|
かすれ声|65492|
かす汁|65466|
かす饂飩|65547|
かずの子|66638|
かずら橋|66640|
かせぎ高|65004|
かせ糸|65032|
かせ蚯蚓|65057|
かぜ立つ|66534|
かそこら|65306|
かたいことは言いっこなし|65652|
かたかた|65673|
かたき討|65675|
かたき討ち|65675|
かたこと|65685|
かたっと|65852|
かたり|65795|
かた時も|65843|
かた焼|65872|
かた焼き|65872|
かた焼きそば|65871|
かた目|65715|
かちこみ|58248|
かちゃり|58227|
