value|word_ids|
おん鶏|107503|
おサイフケータイ|109528|
おセンチ|109582|
おデブ|106187|
おデブさん|106186|
お一人さま|106444|
お一人様|106444|
お七夜|109626|
お三|109560|
お三どん|109557|
お三方|109559|
お三時|109558|
お上|106694|
お上さん|106691|
お上りさん|107836|
お上手|106644|
お上手を言う|106643|
お下がり|109525|
お下げ|109527|
お下げ髪|109526|
お下地|109730|
お不動さん|106279|
お世話|109597|
お世話さま|109595|
お世話をする|109596|
お世話様|109595|
お世辞たらたら|109579|
お世辞にも|109578|
お丸|107091|
お久|106440|
お久しぶり|106439|
お久し振り|106439|
お亀|106689|
お亀蕎麦|106688|
お互い|109878|
お互いさま|109877|
お互いに|109876|
お互い様|109877|
お人よし|106445|
お人好し|106445|
お仏供|106095|
お仕着せ|109667|
お仕置き|109710|
お付き|110148|
お付き合い|110146|
お付け|110145|
お代|106171|
お任せ|107083|
お休み中|110753|
お会式|106243|
お会計|106672|
お伴|110060|
お伺|110345|
お伺い|110345|
お似合|107586|
お似合い|107586|
お伽|109958|
お伽の国|109951|
お伽噺|109950|
お伽草子|109957|
お伽話|109950|
お作り|110149|
お供|110060|
お供え|109795|
お侠|107060|
お倉|106982|
お偉いさん|106241|
お偉方|106240|
お側|109778|
お傍|109778|
お兄ちゃん|107611|
お兄系|107612|
お先|109534|
お先に|109533|
お先棒|109531|
お先棒を担ぐ|109530|
お先真っ暗|109532|
お内|110212|
お内儀さん|106691|
お冠|106702|
お冷|106449|
お冷や|106449|
お出かけ|106190|
お出でなさい|106476|
お出でなさる|106477|
お出まし|106192|
お出掛け|106190|
お出来|106191|
お初|106410|
お初をいただく|106409|
お初を頂く|106409|
お別れ|110620|
お別れの会|110619|
お別れ会|110618|
お利口|109371|
お利巧|109371|
お前が言うな|107073|
お前こそ|107075|
お前さま|107077|
お前さん|107078|
お前たち|107079|
お前ら|107076|
お前様|107077|
お前等|107076|
お前達|107079|
お勘定|106701|
お勤め|110162|
お勤め品|110161|
お勧め|109854|
お包み|107017|
お化けの話|105982|
お化け屋敷|105983|
お化け暦|105981|
お化け番組|105980|
お化け話|105979|
お医者さま|106578|
お医者さんごっこ|106579|
お医者様|106578|
お印|109726|
お取り置き|110090|
お受験|106646|
お古|106308|
お召|107127|
お召し|107127|
お召し列車|107126|
お召し替え|107124|
お召し物|107125|
お台場|106169|
お叱り|109663|
お含みおきください|106285|
お含みおき下さい|106285|
お含み置きください|106285|
お含み置き下さい|106285|
お告|110142|
お告げ|110142|
お告げの祝日|110141|
お呪い|107082|
お呼ばれ|110768|
お呼び|110776|
お呼びじゃない|110773|
お呼びでない|110770|
お問い合せ|109965|
お問い合せフォーム|109964|
お問い合せ番号|109963|
お問い合わせ|109965|
お問い合わせフォーム|109964|
お問い合わせ番号|109963|
お問合せ|109965|
お問合わせ|109965|
お喜び申しあげる|110786|
お喜び申し上げる|110786|
お回り|107097|
お団子ヘア|106178|
お国|106973|
お国自慢|106968|
お国言葉|106970|
お国訛|106971|
お国訛り|106971|
お土産話|107155|
お坊ちゃま|106038|
お坊ちゃん|106039|
お坊っちゃま|106038|
お坊っちゃん|106039|
お堅い|106722|
お報せ|109712|
お墨付き|109845|
お声掛かり|106875|
お変わりありませんか|106726|
お多福|109875|
お多福豆|109873|
お多福面|109874|
お多福風邪|109872|
お天気|109926|
お天気屋|109925|
お天道さま|109928|
お天道様|109928|
お太鼓|109880|
お太鼓結び|109879|
お奨め|109854|
お好み|106886|
お好み焼|106885|
お好み焼き|106885|
お好み焼き屋|106884|
お姉|107518|
お姉ちゃん|107512|
お姉キャラ|107517|
お姉ギャル|107513|
お姉系|107515|
お姉系ギャル|107514|
お姉言葉|107516|
お姫さま|106426|
お姫さまだっこ|106425|
お姫さま抱っこ|106425|
お姫様|106426|
お姫様だっこ|106425|
お姫様抱っこ|106425|
お婆さま|105971|
お婆ちゃま|105967|
お婆ちゃん|105969|
お婆ん|105991|
お婆様|105971|
お嫁さん|110785|
お嬢|106645|
お嬢さま|106642|
お嬢様|106642|
お子|106920|
お子ちゃま|106873|
お子様セット|106898|
お子様ランチ|106897|
お孫さん|107080|
お守|107281|
お守り|107281|
お安い|110751|
お安いご用|110750|
お安い御用|110750|
お安くない|110752|
お定まり|109514|
お宝|109884|
お客さま|107057|
お客さま感謝デー|107056|
お客さん|107058|
お客好き|107059|
お客様|107057|
お客様は神様です|107054|
お客様感謝デー|107056|
お客様控|107055|
お客様控え|107055|
お宮|107158|
お宮参り|107156|
お家|110212|
お家芸|106480|
お家騒動|106482|
お寒い|109541|
お寝小|107528|
お寺さま|109930|
お寺さん|109931|
お寺様|109930|
お尋ね者|109915|
お小言|106878|
お小遣い|106874|
お尻|109715|
お尻ぺんぺん|109714|
お局|110139|
お局さま|110138|
お局様|110138|
お届け先|109942|
お届け済み|109943|
お屋形様|110685|
お屠蘇|110116|
お山|110712|
お山の大将|110709|
お崩れ|106678|
お巡り|107097|
お布令|106300|
お布施|106314|
お平に|109881|
お平らに|109881|
お広め|106435|
お店|107149;109895|
お店者|109894|
お座なり|110794|
お座なりになる|110793|
お座り|109865|
お座成り|110794|
お座敷|110797|
お座敷がかかる|110796|
お座敷が掛かる|110796|
お座敷遊び|110795|
お廻り|107097|
お弁当|106000|
お弁当つけて|105999|
お弁当付けて|105999|
お引き受け|106422|
お引き摺り|106423|
お引摺り|106423|
お強|106917|
お強請り|107511|
お弾き|106399|
お役ごめん|110701|
お役ご免|110701|
お役御免|110701|
お役所仕事|110704|
お役所言葉|110703|
お役目|110702|
お待ちかね|107071|
お待ちどうさま|107070|
お待ちどう様|107070|
お待ちどおさま|107070|
お待ちどお様|107070|
お待ち兼ね|107071|
お待ち遠さま|107070|
お待ち遠様|107070|
お後がよろしいようで|105960|
お得|110043|
お得意さま|110040|
お得意さん|110041|
お得意様|110040|
お得感|110042|
お御様|106372|
お御籤|107141|
お徳|110043|
お忍び|109705|
お恍け|109941|
お悔やみ申し上げます|107044|
お悧巧|109371|
お情け|107455|
お惚け|109941|
お愛でたい|107101|
お愛想|105954|
お慶び申しあげる|110786|
お慶び申し上げる|110786|
お成り|107453|
お所|110024|
お手|109939|
お手つき|109936|
お手のもの|109927|
お手の物|109927|
お手並み拝見|109922|
お手並拝見|109922|
お手付き|109936|
お手元|109921|
お手元金|109920|
お手前|109918|
お手塩|109932|
お手数|109935|
お手数ですが|109933|
お手数をおかけいたします|109934|
お手数をおかけ致します|109934|
お手本|109917|
お手柔らか|109938|
お手柔らかに|109937|
お手玉|109916|
お手盛り|109919|
お手許|109921|
お払い物|106404|
お払い箱|106403|
お抓み|110150|
お披露目|106435|
お抱え|106674|
お持たせ|107296|
お持たせ物|107295|
お持ち帰り|107169|
お持て成し|107321|
お捻り|106428|
お掛け下さい|106675|
お控えなすって|106421|
お揃い|109811|
お揚げ|105951|
お摘まみ|110150|
お摘み|110150|
お撮み|110150|
お支払い方法|109647|
お支払方法|109647|
お断り|106912|
お断わり|106912|
お新香|109703|
お方|106723|
お旅所|109869|
お日さま|106438|
お日様|106438|
お早うございます|106413|
お星様|106455|
お昼|106437|
お時間|106625|
お晩|105992|
お晩です|105988|
お晩彩|105990|
お晩菜|105990|
お暇|106602|
お暇なら|106424|
お暑うございます|105963|
お暑うご座います|105963|
お暑う御座います|105963|
お月さま|110147|
お月様|110147|
お札|106278|
お株|106659|
お株を奪う|106658|
お楽しみ|109904|
お楽しみ会|109903|
お構い|106682|
お構いなく|106680|
お構いなし|106681|
お構い無く|106680|
お構い無し|106681|
お櫃|106448|
お欠き|106676|
お次|110143|
お正月|109772|
お歯黒|106396|
お歴々|109255|
お歴歴|109255|
お段|106179|
お殿様|110083|
お母|106652|
お母さま|106649|
お母さんっ子|106650|
お母さんコーラス|106651|
お母さん子|106650|
お母ちゃん|106648|
お母ん|106703|
お母様|106649|
お毛々|106742|
お毛毛|106742|
お気に|106820|
お気になさらず|106818|
お気にめす|106817|
お気に召す|106817|
お気の毒|106823|
お気の毒に|106822|
お気を確かに|106848|
お水|107160|
お水取り|107159|
お汁|110165|
お汁粉|109725|
お求めやすい|107333|
お求め安い|107333|
お決まり|106786|
お決り|106786|
お河童|106706|
お泊まり|110046|
お泊まり保育|110045|
お泊り保育|110045|
お洒落さん|109609|
お洒落上手|109607|
お流れ|107413|
お浚い|109563|
お浸し|106443|
お涙頂戴|107444|
お淑やか|109741|
お清まし|109842|
お清汁|109842|
お湯|110791|
お漏らし|107280|
お澄まし|109842|
お火焚|106442|
お灸を据える|107064|
お点前|109918|
お為ごかし|109891|
お焦げ|106877|
お焼き|110688|
お熱|107531|
お熱い|105961|
お爨|109560|
お爨どん|109557|
お父|110132|
お父さん子|110123|
お父ちゃん|110122|
お父ん|110084|
お爺ちゃま|106622|
お猪口|106162|
お猪口になる|106161|
お猿さん|109567|
お玉|109890|
お玉杓子|109888|
お生|107443|
お生憎さま|105953|
お生憎様|105953|
お田|106195|
お田植え祭|109913|
お田植え祭り|109913|
お留守になる|109499|
お番菜|105990|
お白州|109713|
お白洲|109713|
お百姓さん|106458|
お百度|106457|
お百度を踏む|106456|
お皿|109564|
お盆|106048|
お盆明け|106047|
お目|107133|
お目々|107116|
お目こぼし|107115|
お目にかかる|107119|
お目にかける|107120|
お目にとまる|107121|
お目に掛かる|107119|
お目に掛ける|107120|
お目に留まる|107121|
お目もじ|107118|
お目付|107129|
お目付け|107129|
お目付け役|107128|
お目付役|107128|
お目出度い|107101|
お目出度うございます|107104|
お目文字|107118|
お目溢し|107115|
お目玉|107100|
お目玉を食らう|107099|
お目目|107116|
お目見え|107117|
お目見得|107117|
お目覚|107131|
お目覚まし|107130|
お目通り|107106|
お目零し|107115|
お相こ|105952|
お相伴|109771|
お相子|105952|
お相撲さん|109848|
お眼鏡|107108|
お知らせ|109712|
お碗|110622|
お礼には及びません|109249|
お礼の申しよう|109250|
お礼の申し様|109250|
お礼参り|109248|
お礼奉公|109247|
お祈り|106517|
お祈りメール|106516|
お祓い|106405|
お祖母さま|105971|
お祖母ちゃま|105967|
お祖母ちゃん|105969|
お祖母ちゃん子|105968|
お祖母様|105971|
お祖父ちゃま|106622|
お祖父ちゃん|106623|
お神渡り|107154|
お神籤|107141|
お神酒|107140|
お神酒上がらぬ神はない|107139|
お祭|107095|
お祭り|107095|
お祭りさわぎ|107094|
お祭り気分|107093|
お祭り騒ぎ|107094|
お祭騒ぎ|107094|
お稲荷さん|106512|
お稽古|106741|
お立ち|109871|
お立ち台|109870|
お笑い|110626|
お笑いコンビ|110624|
お笑いタレント|110625|
お笑い芸人|110623|
お節|109577|
お節介屋|109580|
お米|106881|
お粗末|109793|
お粗末さまでした|109792|
お粗末様でした|109792|
お粘|107510|
お粥|106732|
お粧し|107114|
お約束|110705|
お経|107061|
お結び|107370|
お絵かき|106239|
お絵かきチャット|106238|
お絵描き|106239|
お絵書き|106239|
お練り|107527|
お縄|107457|
お美事|107138|
お羽車|106397|
お老成|107092|
お聞きいただく|106782|
お聞き頂く|106782|
お腰|106901|
お腹いっぱい|107434|
お腹がすく|107433|
お腹がへる|107432|
お腹が減る|107432|
お腹が空く|107433|
お腹の子|107435|
お腹をこわす|107438|
お腹をすかす|107440|
お腹を壊す|107438|
お腹を空かす|107440|
お腹を空かせる|107439|
お腹ピーピー|107436|
お膝下|106450|
お膝元|106450|
お膝許|106450|
お膳|110799|
お膳立て|110798|
お臍|106417|
お色直し|106533|
お花畑|106400|
お芽出度い|107101|
お茶うけ|106128|
お茶くみ|106119|
お茶する|106127|
お茶っ葉|106123|
お茶の子|106122|
お茶の子さいさい|106121|
お茶をいれる|106129|
お茶を入れる|106129|
お茶を淹れる|106129|
お茶を濁す|106130|
お茶会|106117|
お茶受け|106128|
お茶屋|106131|
お茶汲み|106119|
お茶漬|106116|
お茶漬け|106116|
お茶目|106120|
お茶請け|106128|
お草々|109824|
お草々様|109823|
お草草|109824|
お草草様|109823|
お荷物|107631|
お萩|106393|
お蔭さま|106667|
お蔭参り|106666|
お蔭様|106667|
お蔵|106982|
お蔵入り|106980|
お薄|110530|
お薦|106882|
お薦め|109854|
お薬手帳|107028|
お虎子|107091|
お行儀|106389|
お袋の味|106286|
お裾分け|109853|
お襁褓|107373|
お襁褓気触れ|107371|
お見えになる|107137|
お見それ|107151|
お見事|107138|
お見合い|107135|
お見合いデート|107134|
お見外れ|107151|
お見知りおき|107150|
お見知り置き|107150|
お見舞|107144|
お見舞い|107144|
お見舞い申し上げる|107143|
お見逃しなく|107147|
お見通し|107152|
お見逸れ|107151|
お触れ|106300|
お触書|106298|
お言葉|106911|
お試し価格|109893|
お試し版|109892|
お詫び|110615|
お詰|110151|
お詰め|110151|
お話|106402|
お話し|106402|
お誂え向き|105962|
お誕生会|109901|
お誕生日おめでとう|109899|
お誕生日おめでとうございます|109898|
お誕生日席|109900|
お調子もの|106164|
お調子者|106164|
お談義|106177|
お買い上げ|106670|
お買い得|106671|
お買い徳|106671|
お買上げ|106670|
お買得|106671|
お買徳|106671|
お越し|106902|
お足|105958|
お転婆|109924|
お転婆娘|109923|
お辞儀草|106620|
お迎え|107363|
お近付き|106141|
お返事|106416|
お通し|110087|
お通じ|110163|
お通夜|110164|
お造り|110149|
お連れ|110158|
お達し|109911|
お邪魔|106615|
お邪魔します|106614|
お邪魔虫|106613|
お部屋|106418|
お酌|109603|
お酒|109529|
お釈迦|109602|
お釈迦さま|109600|
お釈迦さん|109601|
お釈迦様|109600|
お釈迦様の誕生日|109599|
お里|109571|
お里が知れる|109569|
お重|106647|
お金をおろす|106699|
お金を下ろす|106699|
お金持ち|106698|
お金本位|106697|
お釜|106685|
お釜を掘る|106684|
お釜帽|106679|
お針|106408|
お針子|106407|
お釣りがくる|110159|
お釣りが来る|110159|
お鉢|106392|
お鉢が回ってくる|106391|
お鉢が回って来る|106391|
お鉢が回る|106390|
お鍋|107405|
お門違い|106664|
お開き|106430|
お開きにする|106429|
お陀仏|106166|
