value|word_ids|
お医者さんごっこ|101755|
お医者様|101754|
お印|104767|
お取り置き|105108|
お受験|101817|
お古|101501|
お召|102269|
お召し|102269|
お召し列車|102268|
お召し替え|102266|
お召し物|102267|
お台場|101366|
お叱り|104706|
お含みおきください|101479|
お含みおき下さい|101479|
お含み置きください|101479|
お含み置き下さい|101479|
お告|105157|
お告げ|105157|
お告げの祝日|105156|
お呪い|102225|
お呼ばれ|105759|
お呼び|105767|
お呼びじゃない|105764|
お呼びでない|105761|
お問い合せ|104992|
お問い合わせ|104992|
お問合せ|104992|
お問合わせ|104992|
お喜び申しあげる|105777|
お喜び申し上げる|105777|
お回り|102239|
お団子ヘア|101375|
お国|102124|
お国自慢|102120|
お国言葉|102122|
お土産話|102296|
お坊ちゃま|101240|
お坊ちゃん|101241|
お坊っちゃま|101240|
お坊っちゃん|101241|
お報せ|104753|
お墨付き|104882|
お声掛かり|102032|
お変わりありませんか|101891|
お多福|104910|
お多福豆|104908|
お多福面|104909|
お多福風邪|104907|
お天気|104957|
お天気屋|104956|
お天道さま|104959|
お天道様|104959|
お太鼓|104915|
お太鼓結び|104914|
お奨め|104891|
お好み|102043|
お好み焼|102042|
お好み焼き|102042|
お好み焼き屋|102041|
お姉|102647|
お姉ちゃん|102641|
お姉キャラ|102646|
お姉ギャル|102642|
お姉系|102644|
お姉系ギャル|102643|
お姉言葉|102645|
お姫さま|101615|
お姫さまだっこ|101614|
お姫さま抱っこ|101614|
お姫様|101615|
お姫様だっこ|101614|
お姫様抱っこ|101614|
お婆さま|101174|
お婆ちゃん|101172|
お婆ん|101194|
お婆様|101174|
お嫁さん|105776|
お嬢|101816|
お嬢さま|101813|
お嬢様|101813|
お子|102074|
お子ちゃま|102030|
お子様セット|102054|
お子様ランチ|102053|
お孫さん|102223|
お守|102417|
お守り|102417|
お安い|105743|
お安いご用|105742|
お安い御用|105742|
お安くない|105744|
お定まり|104562|
お宝|104919|
お客さま|102200|
お客さん|102201|
お客好き|102202|
お客様|102200|
お客様は神様です|102199|
お宮|102299|
お宮参り|102297|
お家|105225|
お家芸|101667|
お家騒動|101669|
お寒い|104590|
お寝小|102657|
お寺さま|104961|
お寺さん|104962|
お寺様|104961|
お尋ね者|104946|
お小言|102035|
お小遣い|102031|
お尻|104756|
お尻ぺんぺん|104755|
お局さま|105154|
お局様|105154|
お屋形様|105683|
お屠蘇|105132|
お山|105704|
お山の大将|105701|
お崩れ|101848|
お巡り|102239|
お布令|101493|
お平に|104916|
お平らに|104916|
お広め|101624|
お店|104929|
お座なり|105785|
お座なりになる|105784|
お座り|104900|
お座成り|105785|
お座敷|105787|
お座敷がかかる|105786|
お座敷が掛かる|105786|
お廻り|102239|
お弁当|101202|
お弁当つけて|101201|
お弁当付けて|101201|
お引き受け|101611|
お引き摺り|101612|
お引摺り|101612|
お強|102071|
お強請り|102640|
お弾き|101591|
お役ごめん|105694|
お役ご免|105694|
お役御免|105694|
お役所仕事|105696|
お役目|105695|
お待ちかね|102214|
お待ち兼ね|102214|
お待ち遠さま|102213|
お待ち遠様|102213|
お後がよろしいようで|101166|
お得|105065|
お得意さん|105063|
お得感|105064|
お御様|101564|
お御籤|102283|
お徳|105065|
お忍び|104746|
お恍け|104972|
お悔やみ申し上げます|102190|
お悧巧|104425|
お情け|102584|
お惚け|104972|
お愛でたい|102243|
お愛想|101160|
お慶び申しあげる|105777|
お慶び申し上げる|105777|
お成り|102582|
お手|104970|
お手つき|104967|
お手のもの|104958|
お手の物|104958|
お手並み拝見|104953|
お手並拝見|104953|
お手付き|104967|
お手元|104952|
お手元金|104951|
お手前|104949|
お手塩|104963|
お手数|104966|
お手数ですが|104964|
お手数をおかけいたします|104965|
お手数をおかけ致します|104965|
お手本|104948|
お手柔らか|104969|
お手柔らかに|104968|
お手玉|104947|
お手盛り|104950|
お手許|104952|
お払い物|101596|
お払い箱|101595|
お抓み|105165|
お披露目|101624|
お抱え|101844|
お持たせ|102431|
お持たせ物|102430|
お持ち帰り|102309|
お持て成し|102454|
お捻り|101617|
お掛け下さい|101845|
お控えなすって|101610|
お揃い|104849|
お揚げ|101158|
お摘まみ|105165|
お摘み|105165|
お撮み|105165|
お断り|102068|
お断わり|102068|
お新香|104744|
お方|101888|
お旅所|104904|
お日さま|101627|
お日様|101627|
お早うございます|101605|
お星様|101644|
お昼|101626|
お晩|101195|
お晩です|101191|
お晩彩|101193|
お晩菜|101193|
お暇|101775|
お暇なら|101613|
お暑うございます|101168|
お暑うご座います|101168|
お暑う御座います|101168|
お月さま|105162|
お月様|105162|
お札|101472|
お株|101829|
お株を奪う|101828|
お楽しみ|104938|
お構い|101852|
お構いなく|101850|
お構いなし|101851|
お構い無し|101851|
お櫃|101637|
お欠き|101846|
お次|105158|
お正月|104812|
お歯黒|101588|
お歴々|104310|
お歴歴|104310|
お段|101376|
お殿様|105102|
お母さま|101820|
お母さんコーラス|101821|
お母ちゃん|101819|
お母様|101820|
お毛々|101905|
お毛毛|101905|
お気に|101980|
お気にめす|101978|
お気に召す|101978|
お気の毒|101983|
お気の毒に|101982|
お気を確かに|102007|
お水|102301|
お水取り|102300|
お汁|105179|
お汁粉|104766|
お求めやすい|102466|
お求め安い|102466|
お決まり|101949|
お決り|101949|
お河童|101875|
お泊まり|105068|
お泊まり保育|105067|
お泊り保育|105067|
お洒落さん|104655|
お流れ|102543|
お浚い|104612|
お浸し|101632|
お涙頂戴|102573|
お淑やか|104781|
お清まし|104879|
お清汁|104879|
お湯|105782|
お漏らし|102416|
お澄まし|104879|
お火焚|101631|
お灸を据える|102207|
お点前|104949|
お為ごかし|104926|
お焦げ|102034|
お熱|102660|
お爨|104609|
お爨どん|104606|
お父|105148|
お父さん子|105139|
お父ちゃん|105138|
お猪口|101359|
お猪口になる|101358|
お玉|104925|
お玉杓子|104923|
お生|102572|
お生憎さま|101159|
お生憎様|101159|
お田|101392|
お田植え祭|104944|
お田植え祭り|104944|
お留守になる|104549|
お番菜|101193|
お白州|104754|
お白洲|104754|
お百姓さん|101647|
お百度|101646|
お百度を踏む|101645|
お皿|104613|
お盆|101249|
お目|102275|
お目々|102258|
お目こぼし|102257|
お目にかかる|102261|
お目にかける|102262|
お目にとまる|102263|
お目に掛かる|102261|
お目に掛ける|102262|
お目に留まる|102263|
お目もじ|102260|
お目付|102271|
お目付け|102271|
お目付け役|102270|
お目付役|102270|
お目出度い|102243|
お目出度うございます|102246|
お目文字|102260|
お目溢し|102257|
お目玉|102242|
お目玉を食らう|102241|
お目目|102258|
お目見え|102259|
お目見得|102259|
お目覚|102273|
お目覚まし|102272|
お目通り|102248|
お目零し|102257|
お相伴|104811|
お相撲さん|104885|
お眼鏡|102250|
お知らせ|104753|
お碗|105621|
お礼には及びません|104305|
お礼の申しよう|104306|
お礼の申し様|104306|
お礼参り|104304|
お礼奉公|104303|
お祈り|101699|
お祓い|101597|
お祖母さま|101174|
お祖母ちゃん|101172|
お祖母様|101174|
お祖父ちゃん|101795|
お神渡り|102295|
お神籤|102283|
お神酒|102282|
お神酒上がらぬ神はない|102281|
お祭|102237|
お祭り|102237|
お祭りさわぎ|102236|
お祭り気分|102235|
お祭り騒ぎ|102236|
お祭騒ぎ|102236|
お稲荷さん|101696|
お稽古|101904|
お立ち|104906|
お立ち台|104905|
お笑い|105624|
お笑いコンビ|105623|
お笑い芸人|105622|
お節|104625|
お節介屋|104628|
お米|102038|
お粗末|104832|
お粗末さまでした|104831|
お粗末様でした|104831|
お粘|102639|
お粥|101896|
お粧し|102256|
お約束|105697|
お経|102204|
お結び|102503|
お絵かき|101436|
お絵かきチャット|101435|
お絵描き|101436|
お絵書き|101436|
お練り|102656|
お縄|102586|
お美事|102280|
お羽車|101589|
お老成|102234|
お聞きいただく|101945|
お聞き頂く|101945|
お腰|102057|
お腹いっぱい|102563|
お腹がすく|102562|
お腹がへる|102561|
お腹が減る|102561|
お腹が空く|102562|
お腹の子|102564|
お腹をこわす|102567|
お腹をすかす|102569|
お腹を壊す|102567|
お腹を空かす|102569|
お腹を空かせる|102568|
お腹ピーピー|102565|
お膝下|101639|
お膝元|101639|
お膝許|101639|
お膳|105789|
お膳立て|105788|
お臍|101608|
お色直し|101713|
お花畑|101592|
お芽出度い|102243|
お茶くみ|101318|
お茶する|101326|
お茶っ葉|101322|
お茶の子|101321|
お茶の子さいさい|101320|
お茶をいれる|101328|
お茶を入れる|101328|
お茶を淹れる|101328|
お茶を濁す|101329|
お茶汲み|101318|
お茶漬|101316|
お茶漬け|101316|
お茶目|101319|
お茶請け|101327|
お草々|104861|
お草々様|104860|
お草草|104861|
お草草様|104860|
お荷物|102757|
お萩|101585|
お蔭さま|101837|
お蔭参り|101836|
お蔭様|101837|
お蔵|102132|
お蔵入り|102130|
お薄|105532|
お薦|102039|
お薦め|104891|
お薬手帳|102174|
お虎子|102233|
お行儀|101581|
お袋の味|101480|
お裾分け|104890|
お襁褓|102505|
お襁褓気触れ|102504|
お見えになる|102279|
お見それ|102292|
お見事|102280|
お見合い|102277|
お見合いデート|102276|
お見外れ|102292|
お見知りおき|102291|
お見知り置き|102291|
お見舞|102286|
お見舞い|102286|
お見舞い申し上げる|102285|
お見逃しなく|102289|
お見通し|102293|
お見逸れ|102292|
お触れ|101493|
お触書|101491|
お言葉|102067|
お試し価格|104928|
お試し版|104927|
お詫び|105615|
お詰|105166|
お詰め|105166|
お話|101594|
お話し|101594|
お誂え向き|101167|
お誕生おめでとうございます|104936|
お誕生会|104935|
お誕生日おめでとう|104933|
お誕生日おめでとうございます|104932|
お誕生日席|104934|
お調子者|101361|
お談義|101374|
お買い上げ|101840|
お買い得|101841|
お買い徳|101841|
お買上げ|101840|
お買得|101841|
お買徳|101841|
お越し|102058|
お足|101164|
お転婆|104955|
お転婆娘|104954|
お辞儀草|101793|
お迎え|102496|
お近付き|101339|
お通し|105105|
お通じ|105177|
お通夜|105178|
お造り|105164|
お連れ|105173|
お過ごし|104866|
お達し|104942|
お邪魔|101788|
お邪魔します|101787|
お邪魔虫|101786|
お部屋|101609|
お酌|104651|
お酒|104578|
お釈迦|104650|
お釈迦さま|104648|
お釈迦さん|104649|
お釈迦様|104648|
お釈迦様の誕生日|104647|
お里|104619|
お里が知れる|104617|
お重|101818|
お金をおろす|101869|
お金を下ろす|101869|
お金持ち|101868|
お金本位|101867|
お釜|101855|
お釜を掘る|101854|
お釜帽|101849|
お針|101600|
お針子|101599|
お鉢|101584|
お鉢が回ってくる|101583|
お鉢が回って来る|101583|
お鉢が回る|101582|
お鍋|102535|
お門違い|101834|
お開き|101619|
お開きにする|101618|
お陀仏|101363|
お隠れ|101848|
お隠れになる|101847|
お隣さん|105095|
お雇い外国人|105746|
お雑煮|105800|
お雛さま|101616|
お雛様|101616|
お零れ|102028|
お零れに預かる|102027|
お電話|101391|
お預けを食う|101170|
お預けを食らう|101169|
お題目|101367|
お顔|101873|
お願い|102653|
お願いごと|102650|
お願いだから|102648|
お願いできますか|102649|
お願いを聞く|102652|
お願い事|102650|
お願い出来ますか|102649|
お願い申し上げる|102651|
お風呂|101500|
お風呂に入る|101495|
お食い初め|102097|
お食事処|104807|
お飯|102231|
お飯事|102228|
お飾り|101899|
お餅|102310|
お館様|105683|
お香|102070|
お馬鹿さん|101181|
お駄賃|101364|
お高い|104917|
お高くとまる|104918|
お高く止まる|104918|
お高く留まる|104918|
お高祖頭巾|102061|
お髪|101578|
お麩|101525|
お麸|101525|
おｋ|101912|
かあ|58003|
かいな|59628|
かいま聞く|59561|
かいま見る|59564|
かい出す|59037|
かい摘む|60120|
かい潜る|59534|
かい込む|59496|
かえるの目借時|58455|
かえ地|58407|
かかえ込む|60345|
かかと落とし|60425|
かかりつけの医者|60413|
かかり付けの医者|60413|
かかり合い|60406|
かかり合う|60407|
かかわり合う|60427|
かがみ込む|58644|
かがり火|58659|
かきいれ時|60575|
かき上げる|60547|
かき乱す|60614|
かき傷|60588|
かき出す|60564|
かき分ける|60709|
かき切る|60587|
かき口説く|60603|
かき合せる|60556|
かき寄せる|60714|
かき揚げ|60549|
かき揚げ城|60546|
かき氷|60571|
かき消える|60586|
かき消す|60585|
かき混ぜ規則|60612|
かき菜|60629|
かき込む|60597|
かき連ねる|60705|
かき集める|60554|
かき鳴らす|60627|
かぎを掛ける|58775|
かぎ十字|58757|
かぎ取る|58774|
かぎ回る|58762|
かぎ括弧|58759|
かぎ爪|58753|
かぎ縄|58764|
かぎ裂き|58778|
かぎ針|58751|
かぎ針編み|58750|
かぎ鼻|58749|
かくかくしかじか|61058|
かくなる上は|61104|
かくの如く|61124|
かくはん機|60990|
かくれ家|61155|
かく乱|61147|
かく言う|61027|
かぐや蝙蝠|58822|
かけたかの鳥|60525|
かけ合い|60434|
かけ合う|60436|
かけ寄る|60537|
かけ持ち|60504|
かけ橋|60466|
かけ直す|60511|
かけ蕎麦|60522|
かけ込む|60493|
かけ離れる|60464|
かごの鳥|58790|
かごめ昆布|58785|
かご漁|58793|
かご耳|58787|
かご落ち|58792|
かさかさ鳴る|64938|
かさこそ|64941|
かさねの色目|64960|
かさ上げ|64906|
かさ張る|64907|
かさ高|64911|
かさ高い|64910|
かざり職|66515|
かしめる|65146|
かしゃかしゃ|65085|
かしゃっ|65092|
かし携帯|65130|
かじき座|60253|
かじり付く|58153|
かじを切る|60285|
かじを取る|60286|
かじ付き|60277|
かじ付きフォア|60276|
かじ取り|60274|
かじ無し|60260|
かすみ目|65478|
かすみ草|65480|
かすめ取る|65470|
かすりもしない|65490|
かすり傷|139256|
かすり筆|65488|
かすれ声|65484|
かす汁|65458|
かす饂飩|65539|
かずの子|66630|
かずら橋|66632|
かせぎ高|64996|
かせ糸|65024|
かせ蚯蚓|65049|
かぜ立つ|66526|
かそこら|65298|
かたいことは言いっこなし|65644|
かたかた|65665|
かたき討|65667|
かたき討ち|65667|
かたこと|65677|
かたっと|65844|
かたり|65787|
かた時も|65835|
かた焼|65864|
かた焼き|65864|
かた焼きそば|65863|
かた目|65707|
かちこみ|58243|
かちゃり|58222|
かちり|58267|
かちんと来る|58259|
かち割り|58280|
かち割る|58281|
