value|word_ids|
お医者さんごっこ|101763|
お医者様|101762|
お印|104775|
お取り置き|105116|
お受験|101825|
お古|101509|
お召|102277|
お召し|102277|
お召し列車|102276|
お召し替え|102274|
お召し物|102275|
お台場|101374|
お叱り|104714|
お含みおきください|101487|
お含みおき下さい|101487|
お含み置きください|101487|
お含み置き下さい|101487|
お告|105165|
お告げ|105165|
お告げの祝日|105164|
お呪い|102233|
お呼ばれ|105767|
お呼び|105775|
お呼びじゃない|105772|
お呼びでない|105769|
お問い合せ|105000|
お問い合わせ|105000|
お問合せ|105000|
お問合わせ|105000|
お喜び申しあげる|105785|
お喜び申し上げる|105785|
お回り|102247|
お団子ヘア|101383|
お国|102132|
お国自慢|102128|
お国言葉|102130|
お土産話|102304|
お坊ちゃま|101248|
お坊ちゃん|101249|
お坊っちゃま|101248|
お坊っちゃん|101249|
お報せ|104761|
お墨付き|104890|
お声掛かり|102040|
お変わりありませんか|101899|
お多福|104918|
お多福豆|104916|
お多福面|104917|
お多福風邪|104915|
お天気|104965|
お天気屋|104964|
お天道さま|104967|
お天道様|104967|
お太鼓|104923|
お太鼓結び|104922|
お奨め|104899|
お好み|102051|
お好み焼|102050|
お好み焼き|102050|
お好み焼き屋|102049|
お姉|102655|
お姉ちゃん|102649|
お姉キャラ|102654|
お姉ギャル|102650|
お姉系|102652|
お姉系ギャル|102651|
お姉言葉|102653|
お姫さま|101623|
お姫さまだっこ|101622|
お姫さま抱っこ|101622|
お姫様|101623|
お姫様だっこ|101622|
お姫様抱っこ|101622|
お婆さま|101182|
お婆ちゃん|101180|
お婆ん|101202|
お婆様|101182|
お嫁さん|105784|
お嬢|101824|
お嬢さま|101821|
お嬢様|101821|
お子|102082|
お子ちゃま|102038|
お子様セット|102062|
お子様ランチ|102061|
お孫さん|102231|
お守|102425|
お守り|102425|
お安い|105751|
お安いご用|105750|
お安い御用|105750|
お安くない|105752|
お定まり|104570|
お宝|104927|
お客さま|102208|
お客さん|102209|
お客好き|102210|
お客様|102208|
お客様は神様です|102207|
お宮|102307|
お宮参り|102305|
お家|105233|
お家芸|101675|
お家騒動|101677|
お寒い|104598|
お寝小|102665|
お寺さま|104969|
お寺さん|104970|
お寺様|104969|
お尋ね者|104954|
お小言|102043|
お小遣い|102039|
お尻|104764|
お尻ぺんぺん|104763|
お局さま|105162|
お局様|105162|
お屋形様|105691|
お屠蘇|105140|
お山|105712|
お山の大将|105709|
お崩れ|101856|
お巡り|102247|
お布令|101501|
お平に|104924|
お平らに|104924|
お広め|101632|
お店|104937|
お座なり|105793|
お座なりになる|105792|
お座り|104908|
お座成り|105793|
お座敷|105795|
お座敷がかかる|105794|
お座敷が掛かる|105794|
お廻り|102247|
お弁当|101210|
お弁当つけて|101209|
お弁当付けて|101209|
お引き受け|101619|
お引き摺り|101620|
お引摺り|101620|
お強|102079|
お強請り|102648|
お弾き|101599|
お役ごめん|105702|
お役ご免|105702|
お役御免|105702|
お役所仕事|105704|
お役目|105703|
お待ちかね|102222|
お待ち兼ね|102222|
お待ち遠さま|102221|
お待ち遠様|102221|
お後がよろしいようで|101174|
お得|105073|
お得意さん|105071|
お得感|105072|
お御様|101572|
お御籤|102291|
お徳|105073|
お忍び|104754|
お恍け|104980|
お悔やみ申し上げます|102198|
お悧巧|104433|
お情け|102592|
お惚け|104980|
お愛でたい|102251|
お愛想|101168|
お慶び申しあげる|105785|
お慶び申し上げる|105785|
お成り|102590|
お手|104978|
お手つき|104975|
お手のもの|104966|
お手の物|104966|
お手並み拝見|104961|
お手並拝見|104961|
お手付き|104975|
お手元|104960|
お手元金|104959|
お手前|104957|
お手塩|104971|
お手数|104974|
お手数ですが|104972|
お手数をおかけいたします|104973|
お手数をおかけ致します|104973|
お手本|104956|
お手柔らか|104977|
お手柔らかに|104976|
お手玉|104955|
お手盛り|104958|
お手許|104960|
お払い物|101604|
お払い箱|101603|
お抓み|105173|
お披露目|101632|
お抱え|101852|
お持たせ|102439|
お持たせ物|102438|
お持ち帰り|102317|
お持て成し|102462|
お捻り|101625|
お掛け下さい|101853|
お控えなすって|101618|
お揃い|104857|
お揚げ|101166|
お摘まみ|105173|
お摘み|105173|
お撮み|105173|
お断り|102076|
お断わり|102076|
お新香|104752|
お方|101896|
お旅所|104912|
お日さま|101635|
お日様|101635|
お早うございます|101613|
お星様|101652|
お昼|101634|
お晩|101203|
お晩です|101199|
お晩彩|101201|
お晩菜|101201|
お暇|101783|
お暇なら|101621|
お暑うございます|101176|
お暑うご座います|101176|
お暑う御座います|101176|
お月さま|105170|
お月様|105170|
お札|101480|
お株|101837|
お株を奪う|101836|
お楽しみ|104946|
お構い|101860|
お構いなく|101858|
お構いなし|101859|
お構い無し|101859|
お櫃|101645|
お欠き|101854|
お次|105166|
お正月|104820|
お歯黒|101596|
お歴々|104318|
お歴歴|104318|
お段|101384|
お殿様|105110|
お母さま|101828|
お母さんコーラス|101829|
お母ちゃん|101827|
お母様|101828|
お毛々|101913|
お毛毛|101913|
お気に|101988|
お気にめす|101986|
お気に召す|101986|
お気の毒|101991|
お気の毒に|101990|
お気を確かに|102015|
お水|102309|
お水取り|102308|
お汁|105187|
お汁粉|104774|
お求めやすい|102474|
お求め安い|102474|
お決まり|101957|
お決り|101957|
お河童|101883|
お泊まり|105076|
お泊まり保育|105075|
お泊り保育|105075|
お洒落さん|104663|
お流れ|102551|
お浚い|104620|
お浸し|101640|
お涙頂戴|102581|
お淑やか|104789|
お清まし|104887|
お清汁|104887|
お湯|105790|
お漏らし|102424|
お澄まし|104887|
お火焚|101639|
お灸を据える|102215|
お点前|104957|
お為ごかし|104934|
お焦げ|102042|
お熱|102668|
お爨|104617|
お爨どん|104614|
お父|105156|
お父さん子|105147|
お父ちゃん|105146|
お猪口|101367|
お猪口になる|101366|
お玉|104933|
お玉杓子|104931|
お生|102580|
お生憎さま|101167|
お生憎様|101167|
お田|101400|
お田植え祭|104952|
お田植え祭り|104952|
お留守になる|104557|
お番菜|101201|
お白州|104762|
お白洲|104762|
お百姓さん|101655|
お百度|101654|
お百度を踏む|101653|
お皿|104621|
お盆|101257|
お目|102283|
お目々|102266|
お目こぼし|102265|
お目にかかる|102269|
お目にかける|102270|
お目にとまる|102271|
お目に掛かる|102269|
お目に掛ける|102270|
お目に留まる|102271|
お目もじ|102268|
お目付|102279|
お目付け|102279|
お目付け役|102278|
お目付役|102278|
お目出度い|102251|
お目出度うございます|102254|
お目文字|102268|
お目溢し|102265|
お目玉|102250|
お目玉を食らう|102249|
お目目|102266|
お目見え|102267|
お目見得|102267|
お目覚|102281|
お目覚まし|102280|
お目通り|102256|
お目零し|102265|
お相伴|104819|
お相撲さん|104893|
お眼鏡|102258|
お知らせ|104761|
お碗|105629|
お礼には及びません|104313|
お礼の申しよう|104314|
お礼の申し様|104314|
お礼参り|104312|
お礼奉公|104311|
お祈り|101707|
お祓い|101605|
お祖母さま|101182|
お祖母ちゃん|101180|
お祖母様|101182|
お祖父ちゃん|101803|
お神渡り|102303|
お神籤|102291|
お神酒|102290|
お神酒上がらぬ神はない|102289|
お祭|102245|
お祭り|102245|
お祭りさわぎ|102244|
お祭り気分|102243|
お祭り騒ぎ|102244|
お祭騒ぎ|102244|
お稲荷さん|101704|
お稽古|101912|
お立ち|104914|
お立ち台|104913|
お笑い|105632|
お笑いコンビ|105631|
お笑い芸人|105630|
お節|104633|
お節介屋|104636|
お米|102046|
お粗末|104840|
お粗末さまでした|104839|
お粗末様でした|104839|
お粘|102647|
お粥|101904|
お粧し|102264|
お約束|105705|
お経|102212|
お結び|102511|
お絵かき|101444|
お絵かきチャット|101443|
お絵描き|101444|
お絵書き|101444|
お練り|102664|
お縄|102594|
お美事|102288|
お羽車|101597|
お老成|102242|
お聞きいただく|101953|
お聞き頂く|101953|
お腰|102065|
お腹いっぱい|102571|
お腹がすく|102570|
お腹がへる|102569|
お腹が減る|102569|
お腹が空く|102570|
お腹の子|102572|
お腹をこわす|102575|
お腹をすかす|102577|
お腹を壊す|102575|
お腹を空かす|102577|
お腹を空かせる|102576|
お腹ピーピー|102573|
お膝下|101647|
お膝元|101647|
お膝許|101647|
お膳|105797|
お膳立て|105796|
お臍|101616|
お色直し|101721|
お花畑|101600|
お芽出度い|102251|
お茶くみ|101326|
お茶する|101334|
お茶っ葉|101330|
お茶の子|101329|
お茶の子さいさい|101328|
お茶をいれる|101336|
お茶を入れる|101336|
お茶を淹れる|101336|
お茶を濁す|101337|
お茶汲み|101326|
お茶漬|101324|
お茶漬け|101324|
お茶目|101327|
お茶請け|101335|
お草々|104869|
お草々様|104868|
お草草|104869|
お草草様|104868|
お荷物|102765|
お萩|101593|
お蔭さま|101845|
お蔭参り|101844|
お蔭様|101845|
お蔵|102140|
お蔵入り|102138|
お薄|105540|
お薦|102047|
お薦め|104899|
お薬手帳|102182|
お虎子|102241|
お行儀|101589|
お袋の味|101488|
お裾分け|104898|
お襁褓|102513|
お襁褓気触れ|102512|
お見えになる|102287|
お見それ|102300|
お見事|102288|
お見合い|102285|
お見合いデート|102284|
お見外れ|102300|
お見知りおき|102299|
お見知り置き|102299|
お見舞|102294|
お見舞い|102294|
お見舞い申し上げる|102293|
お見逃しなく|102297|
お見通し|102301|
お見逸れ|102300|
お触れ|101501|
お触書|101499|
お言葉|102075|
お試し価格|104936|
お試し版|104935|
お詫び|105623|
お詰|105174|
お詰め|105174|
お話|101602|
お話し|101602|
お誂え向き|101175|
お誕生おめでとうございます|104944|
お誕生会|104943|
お誕生日おめでとう|104941|
お誕生日おめでとうございます|104940|
お誕生日席|104942|
お調子者|101369|
お談義|101382|
お買い上げ|101848|
お買い得|101849|
お買い徳|101849|
お買上げ|101848|
お買得|101849|
お買徳|101849|
お越し|102066|
お足|101172|
お転婆|104963|
お転婆娘|104962|
お辞儀草|101801|
お迎え|102504|
お近付き|101347|
お通し|105113|
お通じ|105185|
お通夜|105186|
お造り|105172|
お連れ|105181|
お過ごし|104874|
お達し|104950|
お邪魔|101796|
お邪魔します|101795|
お邪魔虫|101794|
お部屋|101617|
お酌|104659|
お酒|104586|
お釈迦|104658|
お釈迦さま|104656|
お釈迦さん|104657|
お釈迦様|104656|
お釈迦様の誕生日|104655|
お里|104627|
お里が知れる|104625|
お重|101826|
お金をおろす|101877|
お金を下ろす|101877|
お金持ち|101876|
お金本位|101875|
お釜|101863|
お釜を掘る|101862|
お釜帽|101857|
お針|101608|
お針子|101607|
お鉢|101592|
お鉢が回ってくる|101591|
お鉢が回って来る|101591|
お鉢が回る|101590|
お鍋|102543|
お門違い|101842|
お開き|101627|
お開きにする|101626|
お陀仏|101371|
お隠れ|101856|
お隠れになる|101855|
お隣さん|105103|
お雇い外国人|105754|
お雑煮|105808|
お雛さま|101624|
お雛様|101624|
お零れ|102036|
お零れに預かる|102035|
お電話|101399|
お預けを食う|101178|
お預けを食らう|101177|
お題目|101375|
お顔|101881|
お願い|102661|
お願いごと|102658|
お願いだから|102656|
お願いできますか|102657|
お願いを聞く|102660|
お願い事|102658|
お願い出来ますか|102657|
お願い申し上げる|102659|
お風呂|101508|
お風呂に入る|101503|
お食い初め|102105|
お食事処|104815|
お飯|102239|
お飯事|102236|
お飾り|101907|
お餅|102318|
お館様|105691|
お香|102078|
お馬鹿さん|101189|
お駄賃|101372|
お高い|104925|
お高くとまる|104926|
お高く止まる|104926|
お高く留まる|104926|
お高祖頭巾|102069|
お髪|101586|
お麩|101533|
お麸|101533|
おｋ|101920|
かあ|58007|
かいな|59632|
かいま聞く|59565|
かいま見る|59568|
かい出す|59041|
かい摘む|60124|
かい潜る|59538|
かい込む|59500|
かえるの目借時|58459|
かえ地|58411|
かかえ込む|60349|
かかと落とし|60429|
かかりつけの医者|60417|
かかり付けの医者|60417|
かかり合い|60410|
かかり合う|60411|
かかわり合う|60431|
かがみ込む|58648|
かがり火|58663|
かきいれ時|60579|
かき上げる|60551|
かき乱す|60619|
かき交ぜる|60617|
かき傷|60592|
かき出す|60568|
かき分ける|60716|
かき切る|60591|
かき口説く|60607|
かき合せる|60560|
かき寄せる|60721|
かき揚げ|60553|
かき揚げ城|60550|
かき氷|60575|
かき消える|60590|
かき消す|60589|
かき混ぜる|60617|
かき混ぜ規則|60616|
かき立てる|60696|
かき菜|60634|
かき込む|60601|
かき連ねる|60712|
かき集める|60558|
かき鳴らす|60632|
かぎを掛ける|58779|
かぎ十字|58761|
かぎ取る|58778|
かぎ回る|58766|
かぎ括弧|58763|
かぎ爪|58757|
かぎ縄|58768|
かぎ裂き|58782|
かぎ針|58755|
かぎ針編み|58754|
かぎ鼻|58753|
かくかくしかじか|61065|
かくなる上は|61111|
かくの如く|61131|
かくはん機|60997|
かくれ家|61162|
かく乱|61154|
かく言う|61034|
かぐや蝙蝠|58826|
かけたかの鳥|60529|
かけ合い|60438|
かけ合う|60440|
かけ寄る|60541|
かけ持ち|60508|
かけ橋|60470|
かけ直す|60515|
かけ蕎麦|60526|
かけ込む|60497|
かけ離れる|60468|
かごの鳥|58794|
かごめ昆布|58789|
かご漁|58797|
かご耳|58791|
かご落ち|58796|
かさかさ鳴る|64945|
かさこそ|64948|
かさねの色目|64967|
かさ上げ|64913|
かさ張る|64914|
かさ高|64918|
かさ高い|64917|
かざり職|66522|
かしめる|65153|
かしゃかしゃ|65092|
かしゃっ|65099|
かし携帯|65137|
かじき座|60257|
かじり付く|58157|
かじを切る|60289|
かじを取る|60290|
かじ付き|60281|
かじ付きフォア|60280|
かじ取り|60278|
かじ無し|60264|
かすみ目|65485|
かすみ草|65487|
かすめ取る|65477|
かすりもしない|65497|
かすり傷|139265|
かすり筆|65495|
かすれ声|65491|
かす汁|65465|
かす饂飩|65546|
かずの子|66637|
かずら橋|66639|
かせぎ高|65003|
かせ糸|65031|
かせ蚯蚓|65056|
かぜ立つ|66533|
かそこら|65305|
かたいことは言いっこなし|65651|
かたかた|65672|
かたき討|65674|
かたき討ち|65674|
かたこと|65684|
かたっと|65851|
かたり|65794|
かた時も|65842|
かた焼|65871|
かた焼き|65871|
かた焼きそば|65870|
かた目|65714|
かちこみ|58247|
かちゃり|58226|
