value|word_ids|
おん鶏|107501|
おサイフケータイ|109526|
おセンチ|109580|
おデブ|106185|
おデブさん|106184|
お一人さま|106442|
お一人様|106442|
お七夜|109624|
お三|109558|
お三どん|109555|
お三方|109557|
お三時|109556|
お上|106692|
お上さん|106689|
お上りさん|107834|
お上手|106642|
お上手を言う|106641|
お下がり|109523|
お下げ|109525|
お下げ髪|109524|
お下地|109728|
お不動さん|106277|
お世話|109595|
お世話さま|109593|
お世話をする|109594|
お世話様|109593|
お世辞たらたら|109577|
お世辞にも|109576|
お丸|107089|
お久|106438|
お久しぶり|106437|
お久し振り|106437|
お亀|106687|
お亀蕎麦|106686|
お互い|109876|
お互いさま|109875|
お互いに|109874|
お互い様|109875|
お人よし|106443|
お人好し|106443|
お仏供|106093|
お仕着せ|109665|
お仕置き|109708|
お付き|110146|
お付き合い|110144|
お付け|110143|
お代|106169|
お任せ|107081|
お休み中|110751|
お会式|106241|
お会計|106670|
お伴|110058|
お伺|110343|
お伺い|110343|
お似合|107584|
お似合い|107584|
お伽|109956|
お伽の国|109949|
お伽噺|109948|
お伽草子|109955|
お伽話|109948|
お作り|110147|
お供|110058|
お供え|109793|
お侠|107058|
お倉|106980|
お偉いさん|106239|
お偉方|106238|
お側|109776|
お傍|109776|
お兄ちゃん|107609|
お兄系|107610|
お先|109532|
お先に|109531|
お先棒|109529|
お先棒を担ぐ|109528|
お先真っ暗|109530|
お内|110210|
お内儀さん|106689|
お冠|106700|
お冷|106447|
お冷や|106447|
お出かけ|106188|
お出でなさい|106474|
お出でなさる|106475|
お出まし|106190|
お出掛け|106188|
お出来|106189|
お初|106408|
お初をいただく|106407|
お初を頂く|106407|
お別れ|110618|
お別れの会|110617|
お別れ会|110616|
お利口|109369|
お利巧|109369|
お前が言うな|107071|
お前こそ|107073|
お前さま|107075|
お前さん|107076|
お前たち|107077|
お前ら|107074|
お前様|107075|
お前等|107074|
お前達|107077|
お勘定|106699|
お勤め|110160|
お勤め品|110159|
お勧め|109852|
お包み|107015|
お化けの話|105980|
お化け屋敷|105981|
お化け暦|105979|
お化け番組|105978|
お化け話|105977|
お医者さま|106576|
お医者さんごっこ|106577|
お医者様|106576|
お印|109724|
お取り置き|110088|
お受験|106644|
お古|106306|
お召|107125|
お召し|107125|
お召し列車|107124|
お召し替え|107122|
お召し物|107123|
お台場|106167|
お叱り|109661|
お含みおきください|106283|
お含みおき下さい|106283|
お含み置きください|106283|
お含み置き下さい|106283|
お告|110140|
お告げ|110140|
お告げの祝日|110139|
お呪い|107080|
お呼ばれ|110766|
お呼び|110774|
お呼びじゃない|110771|
お呼びでない|110768|
お問い合せ|109963|
お問い合せフォーム|109962|
お問い合せ番号|109961|
お問い合わせ|109963|
お問い合わせフォーム|109962|
お問い合わせ番号|109961|
お問合せ|109963|
お問合わせ|109963|
お喜び申しあげる|110784|
お喜び申し上げる|110784|
お回り|107095|
お団子ヘア|106176|
お国|106971|
お国自慢|106966|
お国言葉|106968|
お国訛|106969|
お国訛り|106969|
お土産話|107153|
お坊ちゃま|106036|
お坊ちゃん|106037|
お坊っちゃま|106036|
お坊っちゃん|106037|
お堅い|106720|
お報せ|109710|
お墨付き|109843|
お声掛かり|106873|
お変わりありませんか|106724|
お多福|109873|
お多福豆|109871|
お多福面|109872|
お多福風邪|109870|
お天気|109924|
お天気屋|109923|
お天道さま|109926|
お天道様|109926|
お太鼓|109878|
お太鼓結び|109877|
お奨め|109852|
お好み|106884|
お好み焼|106883|
お好み焼き|106883|
お好み焼き屋|106882|
お姉|107516|
お姉ちゃん|107510|
お姉キャラ|107515|
お姉ギャル|107511|
お姉系|107513|
お姉系ギャル|107512|
お姉言葉|107514|
お姫さま|106424|
お姫さまだっこ|106423|
お姫さま抱っこ|106423|
お姫様|106424|
お姫様だっこ|106423|
お姫様抱っこ|106423|
お婆さま|105969|
お婆ちゃま|105965|
お婆ちゃん|105967|
お婆ん|105989|
お婆様|105969|
お嫁さん|110783|
お嬢|106643|
お嬢さま|106640|
お嬢様|106640|
お子|106918|
お子ちゃま|106871|
お子様セット|106896|
お子様ランチ|106895|
お孫さん|107078|
お守|107279|
お守り|107279|
お安い|110749|
お安いご用|110748|
お安い御用|110748|
お安くない|110750|
お定まり|109512|
お宝|109882|
お客さま|107055|
お客さま感謝デー|107054|
お客さん|107056|
お客好き|107057|
お客様|107055|
お客様は神様です|107052|
お客様感謝デー|107054|
お客様控|107053|
お客様控え|107053|
お宮|107156|
お宮参り|107154|
お家|110210|
お家芸|106478|
お家騒動|106480|
お寒い|109539|
お寝小|107526|
お寺さま|109928|
お寺さん|109929|
お寺様|109928|
お尋ね者|109913|
お小言|106876|
お小遣い|106872|
お尻|109713|
お尻ぺんぺん|109712|
お局|110137|
お局さま|110136|
お局様|110136|
お届け先|109940|
お届け済み|109941|
お屋形様|110683|
お屠蘇|110114|
お山|110710|
お山の大将|110707|
お崩れ|106676|
お巡り|107095|
お布令|106298|
お布施|106312|
お平に|109879|
お平らに|109879|
お広め|106433|
お店|107147;109893|
お店者|109892|
お座なり|110792|
お座なりになる|110791|
お座り|109863|
お座成り|110792|
お座敷|110795|
お座敷がかかる|110794|
お座敷が掛かる|110794|
お座敷遊び|110793|
お廻り|107095|
お弁当|105998|
お弁当つけて|105997|
お弁当付けて|105997|
お引き受け|106420|
お引き摺り|106421|
お引摺り|106421|
お強|106915|
お強請り|107509|
お弾き|106397|
お役ごめん|110699|
お役ご免|110699|
お役御免|110699|
お役所仕事|110702|
お役所言葉|110701|
お役目|110700|
お待ちかね|107069|
お待ちどうさま|107068|
お待ちどう様|107068|
お待ちどおさま|107068|
お待ちどお様|107068|
お待ち兼ね|107069|
お待ち遠さま|107068|
お待ち遠様|107068|
お後がよろしいようで|105958|
お得|110041|
お得意さま|110038|
お得意さん|110039|
お得意様|110038|
お得感|110040|
お御様|106370|
お御籤|107139|
お徳|110041|
お忍び|109703|
お恍け|109939|
お悔やみ申し上げます|107042|
お悧巧|109369|
お情け|107453|
お惚け|109939|
お愛でたい|107099|
お愛想|105952|
お慶び申しあげる|110784|
お慶び申し上げる|110784|
お成り|107451|
お所|110022|
お手|109937|
お手つき|109934|
お手のもの|109925|
お手の物|109925|
お手並み拝見|109920|
お手並拝見|109920|
お手付き|109934|
お手元|109919|
お手元金|109918|
お手前|109916|
お手塩|109930|
お手数|109933|
お手数ですが|109931|
お手数をおかけいたします|109932|
お手数をおかけ致します|109932|
お手本|109915|
お手柔らか|109936|
お手柔らかに|109935|
お手玉|109914|
お手盛り|109917|
お手許|109919|
お払い物|106402|
お払い箱|106401|
お抓み|110148|
お披露目|106433|
お抱え|106672|
お持たせ|107294|
お持たせ物|107293|
お持ち帰り|107167|
お持て成し|107319|
お捻り|106426|
お掛け下さい|106673|
お控えなすって|106419|
お揃い|109809|
お揚げ|105949|
お摘まみ|110148|
お摘み|110148|
お撮み|110148|
お支払い方法|109645|
お支払方法|109645|
お断り|106910|
お断わり|106910|
お新香|109701|
お方|106721|
お旅所|109867|
お日さま|106436|
お日様|106436|
お早うございます|106411|
お星様|106453|
お昼|106435|
お時間|106623|
お晩|105990|
お晩です|105986|
お晩彩|105988|
お晩菜|105988|
お暇|106600|
お暇なら|106422|
お暑うございます|105961|
お暑うご座います|105961|
お暑う御座います|105961|
お月さま|110145|
お月様|110145|
お札|106276|
お株|106657|
お株を奪う|106656|
お楽しみ|109902|
お楽しみ会|109901|
お構い|106680|
お構いなく|106678|
お構いなし|106679|
お構い無く|106678|
お構い無し|106679|
お櫃|106446|
お欠き|106674|
お次|110141|
お正月|109770|
お歯黒|106394|
お歴々|109253|
お歴歴|109253|
お段|106177|
お殿様|110081|
お母|106650|
お母さま|106647|
お母さんっ子|106648|
お母さんコーラス|106649|
お母さん子|106648|
お母ちゃん|106646|
お母ん|106701|
お母様|106647|
お毛々|106740|
お毛毛|106740|
お気に|106818|
お気になさらず|106816|
お気にめす|106815|
お気に召す|106815|
お気の毒|106821|
お気の毒に|106820|
お気を確かに|106846|
お水|107158|
お水取り|107157|
お汁|110163|
お汁粉|109723|
お求めやすい|107331|
お求め安い|107331|
お決まり|106784|
お決り|106784|
お河童|106704|
お泊まり|110044|
お泊まり保育|110043|
お泊り保育|110043|
お洒落さん|109607|
お洒落上手|109605|
お流れ|107411|
お浚い|109561|
お浸し|106441|
お涙頂戴|107442|
お淑やか|109739|
お清まし|109840|
お清汁|109840|
お湯|110789|
お漏らし|107278|
お澄まし|109840|
お火焚|106440|
お灸を据える|107062|
お点前|109916|
お為ごかし|109889|
お焦げ|106875|
お焼き|110686|
お熱|107529|
お熱い|105959|
お爨|109558|
お爨どん|109555|
お父|110130|
お父さん子|110121|
お父ちゃん|110120|
お父ん|110082|
お爺ちゃま|106620|
お猪口|106160|
お猪口になる|106159|
お猿さん|109565|
お玉|109888|
お玉杓子|109886|
お生|107441|
お生憎さま|105951|
お生憎様|105951|
お田|106193|
お田植え祭|109911|
お田植え祭り|109911|
お留守になる|109497|
お番菜|105988|
お白州|109711|
お白洲|109711|
お百姓さん|106456|
お百度|106455|
お百度を踏む|106454|
お皿|109562|
お盆|106046|
お盆明け|106045|
お目|107131|
お目々|107114|
お目こぼし|107113|
お目にかかる|107117|
お目にかける|107118|
お目にとまる|107119|
お目に掛かる|107117|
お目に掛ける|107118|
お目に留まる|107119|
お目もじ|107116|
お目付|107127|
お目付け|107127|
お目付け役|107126|
お目付役|107126|
お目出度い|107099|
お目出度うございます|107102|
お目文字|107116|
お目溢し|107113|
お目玉|107098|
お目玉を食らう|107097|
お目目|107114|
お目見え|107115|
お目見得|107115|
お目覚|107129|
お目覚まし|107128|
お目通り|107104|
お目零し|107113|
お相こ|105950|
お相伴|109769|
お相子|105950|
お相撲さん|109846|
お眼鏡|107106|
お知らせ|109710|
お碗|110620|
お礼には及びません|109247|
お礼の申しよう|109248|
お礼の申し様|109248|
お礼参り|109246|
お礼奉公|109245|
お祈り|106515|
お祈りメール|106514|
お祓い|106403|
お祖母さま|105969|
お祖母ちゃま|105965|
お祖母ちゃん|105967|
お祖母ちゃん子|105966|
お祖母様|105969|
お祖父ちゃま|106620|
お祖父ちゃん|106621|
お神渡り|107152|
お神籤|107139|
お神酒|107138|
お神酒上がらぬ神はない|107137|
お祭|107093|
お祭り|107093|
お祭りさわぎ|107092|
お祭り気分|107091|
お祭り騒ぎ|107092|
お祭騒ぎ|107092|
お稲荷さん|106510|
お稽古|106739|
お立ち|109869|
お立ち台|109868|
お笑い|110624|
お笑いコンビ|110622|
お笑いタレント|110623|
お笑い芸人|110621|
お節|109575|
お節介屋|109578|
お米|106879|
お粗末|109791|
お粗末さまでした|109790|
お粗末様でした|109790|
お粘|107508|
お粥|106730|
お粧し|107112|
お約束|110703|
お経|107059|
お結び|107368|
お絵かき|106237|
お絵かきチャット|106236|
お絵描き|106237|
お絵書き|106237|
お練り|107525|
お縄|107455|
お美事|107136|
お羽車|106395|
お老成|107090|
お聞きいただく|106780|
お聞き頂く|106780|
お腰|106899|
お腹いっぱい|107432|
お腹がすく|107431|
お腹がへる|107430|
お腹が減る|107430|
お腹が空く|107431|
お腹の子|107433|
お腹をこわす|107436|
お腹をすかす|107438|
お腹を壊す|107436|
お腹を空かす|107438|
お腹を空かせる|107437|
お腹ピーピー|107434|
お膝下|106448|
お膝元|106448|
お膝許|106448|
お膳|110797|
お膳立て|110796|
お臍|106415|
お色直し|106531|
お花畑|106398|
お芽出度い|107099|
お茶うけ|106126|
お茶くみ|106117|
お茶する|106125|
お茶っ葉|106121|
お茶の子|106120|
お茶の子さいさい|106119|
お茶をいれる|106127|
お茶を入れる|106127|
お茶を淹れる|106127|
お茶を濁す|106128|
お茶会|106115|
お茶受け|106126|
お茶屋|106129|
お茶汲み|106117|
お茶漬|106114|
お茶漬け|106114|
お茶目|106118|
お茶請け|106126|
お草々|109822|
お草々様|109821|
お草草|109822|
お草草様|109821|
お荷物|107629|
お萩|106391|
お蔭さま|106665|
お蔭参り|106664|
お蔭様|106665|
お蔵|106980|
お蔵入り|106978|
お薄|110528|
お薦|106880|
お薦め|109852|
お薬手帳|107026|
お虎子|107089|
お行儀|106387|
お袋の味|106284|
お裾分け|109851|
お襁褓|107371|
お襁褓気触れ|107369|
お見えになる|107135|
お見それ|107149|
お見事|107136|
お見合い|107133|
お見合いデート|107132|
お見外れ|107149|
お見知りおき|107148|
お見知り置き|107148|
お見舞|107142|
お見舞い|107142|
お見舞い申し上げる|107141|
お見逃しなく|107145|
お見通し|107150|
お見逸れ|107149|
お触れ|106298|
お触書|106296|
お言葉|106909|
お試し価格|109891|
お試し版|109890|
お詫び|110613|
お詰|110149|
お詰め|110149|
お話|106400|
お話し|106400|
お誂え向き|105960|
お誕生会|109899|
お誕生日おめでとう|109897|
お誕生日おめでとうございます|109896|
お誕生日席|109898|
お調子もの|106162|
お調子者|106162|
お談義|106175|
お買い上げ|106668|
お買い得|106669|
お買い徳|106669|
お買上げ|106668|
お買得|106669|
お買徳|106669|
お越し|106900|
お足|105956|
お転婆|109922|
お転婆娘|109921|
お辞儀草|106618|
お迎え|107361|
お近付き|106139|
お返事|106414|
お通し|110085|
お通じ|110161|
お通夜|110162|
お造り|110147|
お連れ|110156|
お達し|109909|
お邪魔|106613|
お邪魔します|106612|
お邪魔虫|106611|
お部屋|106416|
お酌|109601|
お酒|109527|
お釈迦|109600|
お釈迦さま|109598|
お釈迦さん|109599|
お釈迦様|109598|
お釈迦様の誕生日|109597|
お里|109569|
お里が知れる|109567|
お重|106645|
お金をおろす|106697|
お金を下ろす|106697|
お金持ち|106696|
お金本位|106695|
お釜|106683|
お釜を掘る|106682|
お釜帽|106677|
お針|106406|
お針子|106405|
お釣りがくる|110157|
お釣りが来る|110157|
お鉢|106390|
お鉢が回ってくる|106389|
お鉢が回って来る|106389|
お鉢が回る|106388|
お鍋|107403|
お門違い|106662|
お開き|106428|
お開きにする|106427|
お陀仏|106164|
