Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
458|shitsurei|失礼|shitsurai;shichirai|1||||||1065;1066||1206;1207;1208;1209||1002;1003;1004;1005|||0
459|shikkei|失敬||1||||||1067;1068||1210||1006|||0
460|daijoubu|大丈夫|daijobu|1||||||8139||1211;1212;1213||1007|||17550
461|anzen|安全|ansen|1||||||1070||1214;1215||1008;1009|||1027
462|manzoku|満足|滿足|1||||||1073;1075||1216||1010|||5467
463|maji|マジ||1||||||1076|||||||0
464|juudai|重大||1||||||1077||1217||1011|||5500
465|kan'i|簡易||1||||||1079;1080||1218||1012|||3468
466|kantan|簡単|簡短;簡端|1||||||1081||1219;1220||1013|||3084
467|jouzu|上手|joushu;joute|1||||||1084;14659||1221;1222||1014|||12702
468|yasegisu|痩せぎす||0||||||1085|||||||0
469|keibi|軽微||0||||||1086||||1015|||19022
470|chiisa|小さ||0||||||1087|||||||0
471|maamaa|まあまあ||0||||||1091||1223;1224;1225||1016|||0
472|tokubetsu|特別||1||||||1092;1093||1226||1017|||459
473|reiteki|霊的||0||||||1094|||||||0
474|migoto|見事|美事|1||||||1096||1227;1228;1229||1018|||5495
475|kechi|けち||1||||||1097;1098|||||||0
476|massugu|真っ直ぐ|真すぐ;真っすぐ;真直ぐ;真っ直|1||||||1099||1230;1231||1019|||11508
477|ijou|異常||1||||||1100;1101||1232||1020|||3293
478|ki|奇||0||||||1104;1105|||||||5661
479|kimyou|奇妙||1||||||1106;8299||1233||1021|||7372
480|myou|妙||1||||||1107;1108||1234||1022|||4889
481|umami|旨味||1||||||1109|taste||||||0
482|taikutsu|退屈|怠屈|1||||||1110||1235||1023|||17536
483|kansha|感謝||1||||||1112;1113||1236||1024|||5662
484|herahera|ヘラヘラ||0||||||1114|||||||0
485|chiccha|小っちゃ||1||||||1115|||||||0
486|dentouteki|伝統的||1||||||1116||||1025|||0
487|nodoka|長閑||1||||||1117||1237||1026|||0
488|zetsudai|絶大||1||||||1118||1238||1027|||10373
489|kyuukyoku|究極|窮極|1||||||1119||1239||1028|||9612
490|mushoku|無職||1||||||1120||1240||1029|||0
491|igai|意外||1||||||1121||1241||1030|||10429
492|fukenkou|不健康||0||||||1122;1123||1242|||||0
493|fusei|不正||1||||||1124;1125||1243||1031|||4652
494|fushinsetsu|不親切||1||||||1126;1127||1244||1032|||0
495|fuun|不運||1||||||1128;1129||1245||1033|||14381
496|fukai|不快||1||||||1130;1131;6807||1246||1034|||16537
497|muri|無理||1||||||6821||1247;1248;1249;1250;1251;1252||1035|||6408
498|rifujin|理不尽||1||||||1133||||1036|||0
499|mukankei|無関係||1||||||1134||1253||1037|||6514
500|heta|下手||1||||||1135;1136||1254;1255||1038|||14229
501|futekisetsu|不適切||0||||||1137|||||||0
502|heppoko|へっぽこ||0||||||1138;1139||||1039|||0
503|kinkyuu|緊急||1||||||1140||1256||1040|||3002
504|kyuu|急||1||||||1142||1257;1258;1259;1260;1261;1262||1041|||2390
505|daikirai|大嫌い||1||||||1144||1263||1042|||0
506|daisuki|大好き||1||||||1145||1264||1043|||9397
507|jakutai|弱体||1||||||1146||1265|||||9016
508|hiyowa|ひ弱||1||||||1147|||||||0
509|gokudou|極道||0||||||1149|||||||0
510|kenmei|賢明||1||||||1150;1151||1266||1044|||0
511|shinpai|心配||1||||||1152;6412||1267;1268||1045|||7618
512|nesshin|熱心||1||||||1154;1155||1269||1046|||5140
513|hajime wa|始めは|初めは|1||||||1156|at the start;first of all||||||0
514|hajimeni|始めに|初めに|1||||||1157|||||||0
515|mazu|先ず||1||||||1158;6954;6955|at the beginning|1270;1271||1047;1048|||1797
516|somosomo|そもそも||1||||||1159|||||||6238
517|daiichi|第一|第１|1||||||1160||1272||1049|||0
518|tsugi|次||1||||||1162||1273;1274||1050;1051|||360
519|saki|先|先き;前; 先き|1||||||1163;1164||1275;1276;1277;1278;1279;1280;1281||1052;1053;1054;1055;1056;1057;1058|||548
520|ue|上||1||||||1166;10225;10226;10228;10231;10232;10233;10234||1282;1283;1284;1285;1286;1287;1288;1289;1290;1291;1292;1293;1294||1059|||198
521|dokodemo|どこでも||1||||||1167|||||||0
522|ushiro|後ろ|後|1||||||1168;1169||1295||1060|||4509
523|shita|下||1||||||1171;9168||1296;1297;1298;1299;1300;1301;1302||1061|||337
524|dokomo|どこも||1||||||1172;1182|||||||0
525|harubaru|遥々|遙々;遙遙;遥遥|1||||||1173|||||||0
526|koko|此処|茲;是;爰;此所|1||||||1174||1303;1304;1305||1062|||0
527|mae|前||1||||||1175;1176;1177;13790;13791||1306;1307;1308;1309;1310;1311||1063;1064;1065|||503
528|naka|中||1||||||1178;1179||1312;1313;1314;1315||1066|||76
529|tonari|隣|鄰;隣り|1||||||1180;1181||1316||1067|||0
530|dokonimo|どこにも||1||||||1182|||||||0
531|mukai|向井||1||||||1183|||||||16243
532|soto|外|to|1||||||1184;1185;8460;8462;10038||1317;1318;1319||1068;1069;1070|||256
533|asoko|彼処|ashiko;asuko;彼所;ako;kashiko|1||||||1186||1320;1321;1322||1071;1072|||0
534|dokoka|どこか|dokka|1||||||1188|||||||0
535|soko|其処|其所|0||||||1189;16379||1323;1324;1325;1326||1073|||0
536|nankaika|何回か||0|nankai|||||1190|||||||0
537|mukashi|昔||1||||||1191||1327||1074|||3853
538|totsuzen|突然||1||||||1193||1328||1075|||3332
539|hisashiburini|久しぶりに||0||||||1194||||1076|||0
540|igo|以後|已後|1|are igo;sore igo|||||1195;17083||1329;1330||1077;1078|||748
541|mata|又|亦;復;亦|1||||||1196||1331||1079|||30
542|shuujitsu|終日||1||||||1199|whole day|1332||1080|||6869
543|ichinichi ichiya|一日一夜||1|nichi|||||1200|for 24 hours|||1081|||0
544|ichinichijuu|一日中|ichinichidyuu;一日ぢゅう;一日じゅう;１日中;１日じゅう|1|nichi|||||1201|throughout the day|1333||1082|||0
545|ichiya|一夜||1||||||1202|throughout the night|||1083|||11135
546|hitobanjuu|一晩中||1||||||1203|throughout the night|1334||1084|||0
547|ichinenjuu|一年中||1||||||1204||1335||1085|||0
548|tsuunen|通年||1||||||1205|||||||14576
549|senkoku|先刻||0||||||1206|||||||0
550|sude|すでに||1||||||1207|||||||0
551|shocchuu|しょっちゅう||0||||||1211||1336||1086|||0
552|itsumo|何時も||1||||||1212;1213||1337;1338||1087;1088|||5997
553|nanyoubidemo|何曜日でも||1||||||1215|||||||0
554|goro|ごろ||1||||||1217|||||||0
555|tadachini|直ちに||1||||||1218||1339||1089|||4683
556|youyaku|漸く||1||||||1220;1221;1222||1340;1341;1342||1090|||0
557|konshuujuuni|今週中に||0||||||1223|||||||0
558|izen wa|以前は||1|izen ha|||||1224|||||||0
559|zutto|ずっと|ずーっと;ずうっと|0||||||1226;1227;1228||1343;1344;1345;1346||1174;1175|||6108
560|asatte|明後日||1||||||1229;1230||1347||1176|||0
561|hayame|早目|早め|1||||||1231|||||||0
562|mainichi|毎日||1|nichi|||||1233||1348||1177|||3033
563|igoto|日毎|日ごと|1||||||1234|||||||0
564|maiban|毎晩||1||||||1235||1349||1178|||0
565|maiji|毎時||0||||||1236||1350|||||9436
566|maitsuki|毎月|maigetsu|1||||||1237||1351||1179|||5197
567|maiasa|毎朝|maichou|1||||||1238||1352||1180|||0
568|maishuu|毎週||1||||||1239||1353||1181|||1843
569|maitoshi|毎年|mainen|1||||||1240||1354||1182|||1044
570|tsuini|遂に|終に;竟に|1||||||1241||1355;1356||1183;1184|||2456
571|hajimete|始めて|初めて|1||||||1242|||||||0
572|choukini|長期に||1||||||1243|||||||0
573|nenrai|年来||1||||||1244|||||||0
574|korekara|此れから|此から|1||||||1245||1357||1185|||0
575|suguni|すぐに||1||||||1246|||||||0
576|sassoku|早速||1||||||1247||1358||1186|||11540
577|saigoni|最後に||1||||||1248|||||||0
578|masani|将に||1||||||1249|||||||0
579|suruto|すると||0||||||1250||1359||1187|||7936
580|yasakini|矢先に||0||||||1251|||||||0
581|sengetsu|先月||1||||||1252||1360||1188|||0
582|senshuu|先週||1||||||1253||1361||1189|||0
583|kyonen|去年|kozo|1||||||1254||1362||1190|||0
584|nochihodo|後程|後ほど|1||||||1256|||||||0
585|tokkuni|疾っくに||1||||||1257||1363||1191|||0
586|nandomo|何度も||0||||||1258||||1192|||0
587|kesshite|決して|keshite|1||||||1259||1364||1193|||0
588|raigetsu|来月||1||||||1260||1365||1194|||0
589|raishuu|来週||1||||||1261||1366||1195|||0
590|rainen|来年||1||||||1262||1367||1196|||0
591|mada|未だ|imada|1||||||8330||1368;1369;1370;1371||1197|||0
592|ima|今||1||||||1264||1372||1198|||1074
593|imasara|今更|今さら|1||||||1265||1373||1199|||0
594|konkai|今回||1||||||1266||1374||1200|||4385
595|nannichidemo|何日でも||1|nannichi|||||1268|||||||0
596|nannichika|何日か||0|nannichi|||||1269|||||||0
597|aruto|あると||1||||||1270|||||||0
598|hayame|速目|速め|1||||||1273|||||||0
599|sassato|さっさと||1||||||1274|||||||0
600|dondon|どんどん||0||||||1275;1276||1375;1376||1201;1202|||0
601|konogoro|この頃|此の頃;konokoro|1||||||1277||1377||1203|||2126
602|saikin|最近||1||||||7500||1378||1204|||2198
603|chikaku|近く||1||||||1279;1280;8128||1379;1380;1381||1205;1206;1207|||2354
604|are kara|あれから||1||||||1281||||1208|||0
605|irai|以来||1||||||1282||1382||1209|||1393
606|itsuka|いつか||1||||||1283;1284|||||||0
607|nanjika|何時か||1|nanji|||||1285|||||||11774
608|sakihodo|先程||1||||||1287|||||||0
609|tokidoki|時々|時どき;時時|1||||||1288||1383||1210|||7982
610|mamonaku|間もなく|間も無く|1||||||1289;1278||1384||1211|||0
611|sarainen|再来年||1|rainen|||||1293||1385||1212|||0
612|kongetsu|今月||1||||||1295||1386||1213|||0
613|konshuu|今週||1||||||1296||1387||1214|||0
614|kotoshi|今年|konnen|1||||||1297||1388||1215|||12747
615|konnendo|今年度||1||||||1297||||1216|||0
616|kyou|今日|konnichi;konchi; konnichi; konjitsu|1||||||1298||1389;1390||1217|||1331
617|ashita|明日|asu; myounichi|1||||||1299||1391;1392||1218|||5173
618|konban|今晩||1||||||1300||1393||1219|||0
619|mettani|滅多に||1||||||1301||1394||1220|||0
620|mou sugu|もうすぐ||1||||||1302|||||||0
621|hokani|ほか に||1||||||1303|||||||0
622|kinou|昨日|sakujitsu|1||||||1305||1395||1221|||0
623|hiki|匹|ki;疋|1|ippiki;sanbiki;roppiki;juppiki;nanhiki;nihiki;yonhiki;gohiki;nanahiki;hachihiki;kyuuhiki|||||1306;6414;28715;28716||1445;1446;1447;1448||1111|||0
624|wa|羽|ba;pa|1||||||18416||1449||1112|||0
625|satsu|冊||1||||||1308;11847||1450;1451||1113|||0
626|hako|箱|函;筥;凾;筐;匣|1|bako|||||1309;1310;14477;14478;14479;14480;14481;14482||1452;1453;1454;1455;1456;1457;1458||1110;1114|||2144
627|hashira|柱||1||||||1311;1312||1459;1444||1109;1115|||2545
628|ken|軒||0||||||1313||1460;1461||1116|||3323
629|sen|線||1||||||1314;11872;11873;11874;11875;11876;11877;11878;11879;11880|train;tram|1443;1462;1463;1464;1465;1466;1467;1468;1469;1470||1108;1117|||42
630|bu|部||1||||||1315;6718;6719;6720;6721|copy|1471;1472;1473;1474;1475|copie|1118;1119;1120;1121;1122|copia||48
631|kakan|日間|hiai|1||||||1316||1442||1107|||0
632|nichi|日||0|ichinichi;tsuitachi;futsuka;mikka;yokka;itsuka;muika;nanoka;yokka;kokonoka;touka;juu yokka;hatsuka;nijuu yokka|||||1317;1318;15026;15027;15028;15029||1476;1477;1478;1479||1106;1123|||14
633|do|度||1|ichido;once;saido;twice;thrice;sando;nando|||||1319;20218;20219;20220;20221;20222;20223||1480;1481;1482||1124|||175
634|kyaku|脚||0|byaku|||||1320||1441||1105|||2405
635|kai|階||1||||||1321;17144;17145;17146;17147||1483;1484;1485;1486||1104;1125|||726
636|mi|味||0||||||1322||1440||1126;1127|||3321
637|hai|杯||0|bai;pai|||||1323||1487;1488||1128|||1325
638|ten|点||1||||||1324;1325;1326;15314;15315;15316;15317;35941;35942;35943;35944;35945;35946;35947||1490;1491;1492;1493||1129;1130;1131;1132|||180
639|hatsu|発||0|batsu;patsu|||||1328;1329;12849;12850;12851||1439||1133;1134;1135;1136|||1076
640|jikan|時間||1|yojikan;shichijikan;kujikan;juuyojikan;nijuuyojikan|||||1330;1331;9584||1494;1495||1103;1137|||132
641|banchi|番地||1||||||1332;13557||1496||1138|||5254
642|tou|頭||1||||||10165||1497||1102|||583
643|hon|本||1|bon;pon;nanbon;ippon;sanbon;roppon;happon;juppon|||||1335;1336;12887;12888;12889;12890||1498;1499;1500;1501;1502||1139;1140;1141|||217
644|dai|台||1||||||1337;15624;15625;15626;15627;15628;15629;15630;15631;15632||1503;1504;1505;1506;1507;1508;1509;1510;1511;1512||1142|||258
645|kagetsu|ヶ月|tsuki;kagetsukan;月;か月;箇月;カ月;ケ月;ヵ月|0|nikagetsu;ikkagetsu;hitotsuki;rokkagetsu;hachikagetsu;hakkagetsu;jikkagetsu;jukkagetsu|||||1338;20378||1513||1143|||0
646|hai|倍||1|bai;pai;ippai;sanbai;roppai;happai;jubbai|||||1339|folds;times|1438|plis;fois|1101|pliegues;tiempos||1400
647|haku|泊||0|paku;ippaku;nihaku;sampaku;yonhaku;yompaku;gohaku ;roppaku;nanahaku;happaku;kyuuhaku;zyuppaku|||||1340||1514||1144|||5687
648|ban|番||0||||||1341;15551;15552;15553;15554||1515;1516;1517;1518||1100;1145|||212
649|ji|時||0|yoji;shichiji;kuji|||||1342;1343;14587;14588||1437;1519||1099;1146|||54
650|nin|人|tari;ri; tari|1|hitori;futari;yonnin;shichinin;juuyonin;nijuuyonin|||||1344;15048||1520;1521||1098;1147|||25
651|mei|名||0||||||1345||1522;1523;1524;1525;1526||1097;1148|||51
652|jou|錠||1||||||1346||1435||1095;1149|||11926
653|byou|秒||1||||||1348;18653||1527||1150|||1035
654|mai|枚||1||||||1349||1528||1151|||0
655|ko|個|箇;个;ヶ|1|ikko;rokko;hakko;jukko;nanko|||||1350;9666;9667;20436||1529;1530;1531||1152;1153;1154|||478
656|shurui|種類||1||||||1351;1352;16364||1532;1533||1155;1156|||719
657|han|番||1||||||1353||1434||1094|||212
658|gatsu|月||0||||||1354;1355||1534||1157;1158|||11
659|wa|話||0||||||1356||1433||1093|||314
660|buri|振り||1|ippuri|||||1360;1361;6880||1396|||||0
661|jou|畳||1||||||1362||1536;1537||1159|||11780
662|kiri|限り||1||||||1363||1535||1092|||2782
663|sen|千||1|zen;issen;sanzen;hassen;nanzen|||||1364;1365||1489;1538||1091;1160|||0
664|kai|回||1|ikkai;ikkaime;nikaime|||||1366;14675;14676;14677;14678;14679;14680|once;twice|1539;1540;1541;1542;1543;1544|une fois;deux fois|1161;1162|una vez;dos veces||52
665|tabi|度||1||||||1367;9278||1545||1170|||175
666|tsu|つ||0|hitotsu;futatsu;mittsu;yottsu;itsutsu;muttsu;nanatsu;yattsu;kokonotsu;tou;1;2;3;4;5;6;7;8;9|||||1368|one;two;three;four;five;six;seven;eight;nine|1152|un;deux;trois;quatre;cinq;six;sept;huit;neuf;dix|1171|uno;dos;tres;quatro;cinco;seis;siete;ocho nueve;diez||0
667|shuukan|週間||1||||||1369;1370||1546||1172;1163|||1830
668|nenkan|年間||1||||||1371;13142;13143||1547||1164|||283
669|nen|年||0||||||1372;13137||1548;1549||1173;1165|||8
670|sai|才|歳|1|issai;hachisai;hassai;jissai;jussai;juu issai;hatachi|||||1373|years old|1553||1166;1167|||0
671|en|円||1||||||1374;1375;16865||1550;1551||1168;1169|||580
672|shumi ga warui|趣味が悪い||1||||||1376|||||||0
673|memai ga shimasu|目眩がします||1||||||1377|||||||0
674|kibun ga warui desu|気分が悪いです||1||||||1378|||||||0
675|seki ga demasu|咳が出ます||1||||||1379|||||||0
676|hanamizu ga demasu|鼻水が出ます||1||||||1380|||||||0
677|kushami ga deru|くしゃみが出る||1||||||1381|||||||0
678|mitte miru|見て見る|見てみる|1||||||1382|||||||0
679|yoru to|依ると||1|に依ると;ni yoru to|||||1384|||||||0
680|mata raishuu|また来週||1||||||1385|||||||0
681|hotondonai|殆どない||0||||||1387|||||||0
682|ogenki desu ka|お元気ですか||1||||||1388||1397||1222|||0
683|toshite|として||0||||||1389;18396|||||||0
684|sukunakutemo|少なくても||1||||||1394|||||||0
685|aka san|赤さん||1||||||1395|||||||0
686|itsu no manika|何時の間にか||1||||||1396|||||||0
687|futari tomo|二人とも||1||||||1397||1398||1223|||0
688|yamu wo enai|やむを得ない||1||||||1401||1399||1224|||0
689|kashikomarimashita|畏まりました||1||||||1402||1400||1225|||0
690|kyuugouchou|休業中||1||||||1403|||||||0
691|sousou|そうそう||1||||||1404|||||||0
692|oide|お出で|御出で|0||||||1405||||1226|||0
693|omedetou|お目出度う||1||||||1406||1401|||||0
694|omedetou gozaimasu|お目出度うございます||1||||||1407|||||||0
695|neko jita|猫舌||1||||||1408||1402||1227|||0
696|daro|だろ|darou|1||||||1409|||||||0
697|soroimosorotte|揃いも揃って||0||||||1410|||||||0
698|minna sou iu|みんなそう言う||1|minna sou imasu;みんなそう言ます|||||1411|||||||0
699|setsurei shimasu|雪嶺します||1||||||1412|||||||0
700|tatoeba|例えば||1||||||13374||1403||1228|||608
701|sono tameni|その為に||1||||||1414|||||||0
702|taishite|対して||0||||||1415||||1229|||0
703|wakatta no wa|わかったのは||1||||||1416|||||||0
704|michi michite iru|満ち満ちている||1||||||1417|||||||0
705|odaijini|お大事に||0||||||1418||1404||1230|||0
706|sayounara|さようなら||1|sayonara|||||1421|||||||5526
707|ii combi|いいコンビ||1||||||1422|||||||0
708|konban wa|こんばんは||1||||||1423|||||||0
709|ii desu ne|いいですね||1||||||1424|sounds good;sounds great;that's good||||||0
710|ohayou gozaimasu|おはようございます||1||||||1425|||||||0
711|oyasumi nasai|おやすみなさい||1||||||1426|||||||0
712|komatte shimatte|困ってしまって||1||||||1427|||||||0
713|ojamashimasu|おじゃまします||1||||||1428|||||||0
714|shikanai|しかない||1||||||1429;1431;1439||||1231|||0
715|konnichiwa|今日は||1||||||1430|||||||0
716|taisetsuni shimasu|大切にします||1|taisetsu ni suru|||||1432|||||||0
717|do no you|どの様|何の様|1||||||1433|||||||0
718|dono onaka ga suita|どのお腹がすいた||1||||||1434|||||||0
719|dou desu ka|どうですか||1||||||1435|||||||0
720|dou datta|どうだった||1||||||1436|||||||0
721|dou deshita ka|どうでしたか||1||||||1437|||||||0
722|dou yatte|どうやって||1||||||1438||||1232|||0
723|sou desu ne|そうですね||1||||||1441||||1233|||0
724|setsurei shimashita|雪嶺しました||1||||||1442|||||||0
725|sumimasen|すみません||1||||||1443|||||||0
726|goshisousama deshita|ご思想さまでした||1||||||1444|||||||0
727|datta kotoga arimasu|だったことがあります||1||||||1445|||||||0
728|teiuka|ていうか||0||||||1446|||||||0
729|sou ka naa|そうかなあ||1||||||1448|||||||0
730|dekireba|できれば||1||||||1449|||||||0
731|ganbarimasu|頑張ります||1||||||1450|||||||0
732|tanoshiini suru|楽しいにする||1||||||1452|||||||0
733|nodo ga kawaita|のどが渇いた||1||||||1453|||||||0
734|okeru|於ける||0||||||1454|||||||133
735|to yobareteimasu|と呼ばれています||1|to yobareteiru;と呼ばれている|||||1455|is called;am called||||||0
736|dou ka shimashita ka|どうかしましたか？||1||||||1456|||||||0
737|sou desu ka|そうですか||1||||||1386;1457|||||||0
738|no koto|のこと||1||||||1458|||||||0
739|jan|じゃん||0|jiyan|||||1459|||||||0
740|ni naru|になる||1|ni narimasu|||||1460|||||||0
741|ochira koso|おちらこそ||1||||||1462|||||||0
742|toiu koto wa nai|と言うことはない||1|toiu koto ha nai|||||1463|it is impossible||||||0
743|kinisuru|気にする||1||||||1464||||1234|||0
744|zamaa miro|様あ見ろ||1||||||1465|||||||0
